,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,1.0,0.739710789766407,1.0,0.739710789766407,499,0.6
1,1.0,0.7503615127919911,1.0,0.7503615127919911,499,0.65
2,1.0,0.7515294771968855,1.0,0.7515294771968855,499,0.7000000000000001
3,1.0,0.810261401557286,1.0,0.8102614015572859,499,0.7500000000000001
4,1.0,0.7852057842046718,1.0,0.7852057842046718,499,0.8000000000000002
5,1.0,0.8025027808676307,1.0,0.8025027808676306,499,0.8500000000000002
6,1.0,0.7690767519466073,1.0,0.7690767519466073,499,0.9000000000000002
7,1.0,0.7728309232480535,1.0,0.7728309232480535,499,0.9500000000000003
8,1.0,0.8446165614840313,1.0,0.8446165614840313,0,0.6
9,1.0,0.8147829412889654,1.0,0.8147829412889653,0,0.65
10,1.0,0.8014916810097533,1.0,0.8014916810097532,0,0.7000000000000001
11,1.0,0.8622107477529164,1.0,0.8622107477529164,0,0.7500000000000001
12,1.0,0.8128705297379996,1.0,0.8128705297379997,0,0.8000000000000002
13,1.0,0.8364888123924269,1.0,0.8364888123924268,0,0.8500000000000002
14,1.0,0.8049340218014918,1.0,0.8049340218014917,0,0.9000000000000002
15,1.0,0.8227194492254734,1.0,0.8227194492254734,0,0.9500000000000003
16,1.0,0.806655192197361,1.0,0.8066551921973608,1,0.6
17,1.0,0.7776821572002295,1.0,0.7776821572002295,1,0.65
18,1.0,0.765251482118952,1.0,0.765251482118952,1,0.7000000000000001
19,1.0,0.7759609868043603,1.0,0.7759609868043603,1,0.7500000000000001
20,1.0,0.8152610441767069,1.0,0.8152610441767068,1,0.8000000000000002
21,1.0,0.8235800344234079,1.0,0.8235800344234079,1,0.8500000000000002
22,1.0,0.7916427615222796,1.0,0.7916427615222796,1,0.9000000000000002
23,1.0,0.837540638745458,1.0,0.837540638745458,1,0.9500000000000003
24,1.0,0.7804551539491298,1.0,0.7804551539491298,2,0.6
