,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,0.9997521597612911,0.6568925368589071,0.9816822331625944,0.6563080186499769,499,0.3500000000000001
1,0.9997458584364171,0.6633012349309027,0.981798823863217,0.6614249485445457,499,0.40000000000000013
2,0.9997382699704139,0.6651587505775611,0.9820646711253711,0.6629973589700509,499,0.45000000000000007
3,0.9997345510230257,0.6645188389969338,0.9825800327192247,0.663502987566682,499,0.5000000000000001
4,0.9997278870319718,0.6628962857562901,0.9825805977660851,0.6605519122526988,499,0.5500000000000002
5,0.9997243461795825,0.665201542613517,0.9826149587675754,0.6617818551266434,499,0.6000000000000002
6,0.9997111687687014,0.6573916022598396,0.9827321145150585,0.6538107226866048,499,0.6500000000000001
7,0.9997033293506542,0.6626541038350066,0.9827997064243179,0.6609804889318267,499,0.7000000000000002
8,0.9997057401093226,0.6617197672953333,0.983180449246513,0.6588129279203596,499,0.7500000000000002
9,0.9996893246075506,0.6580277071869618,0.9829838890342,0.6552414993489311,499,0.8000000000000002
10,0.9997004150688523,0.6641593071365566,0.9832824021572628,0.6617801486957617,499,0.8500000000000002
11,0.9996807630952347,0.6596023490990045,0.9834012530453273,0.6578268733985801,499,0.9000000000000002
12,0.9996873105150164,0.6614210106271263,0.9832339684127601,0.660320756500189,499,0.9500000000000003
13,0.9997100182677011,0.678092227849389,0.9800615751675956,0.6734331644134399,0,0.3500000000000001
14,0.9997052171652164,0.6816183847356412,0.9802942221826001,0.6783855170464348,0,0.40000000000000013
15,0.9996993052511618,0.6833963439672628,0.9806603787088913,0.6811639634763829,0,0.45000000000000007
16,0.9996933544748949,0.6829950215568217,0.9811915749547602,0.679085897417744,0,0.5000000000000001
17,0.9996820261399936,0.6836756045795593,0.9809600646594672,0.6803434879309594,0,0.5500000000000002
18,0.9996767327828191,0.6842438278160352,0.9812766524338996,0.6815448329969095,0,0.6000000000000002
19,0.9996728902815725,0.6795948597167747,0.9813932601213297,0.6754831733025806,0,0.6500000000000001
20,0.9996697796853252,0.6782867925201159,0.9819424949107666,0.6735929853929655,0,0.7000000000000002
21,0.9996576919180239,0.6819125916905677,0.9817605533673324,0.6792495205370614,0,0.7500000000000002
22,0.9996551982593977,0.6816331999700024,0.9817295915188973,0.6775369843315131,0,0.8000000000000002
23,0.9996497300222678,0.6850833140604179,0.9821599451814814,0.6820381934119668,0,0.8500000000000002
24,0.9996480362775125,0.6788463626108586,0.9823278267003375,0.6756825889792487,0,0.9000000000000002
25,0.9996557131837115,0.6818581817590639,0.9825418668119181,0.67833320484723,0,0.9500000000000003
26,0.9997598331469048,0.668661216758154,0.9818291484106566,0.6672705513522245,1,0.3500000000000001
27,0.9997547438163452,0.6612858522116131,0.9821282660013767,0.6599065932250588,1,0.40000000000000013
28,0.9997496739168917,0.6695922165740781,0.9821615012892344,0.6675504675058644,1,0.45000000000000007
29,0.9997421621750953,0.6686171643798761,0.9825772265673847,0.667104437175802,1,0.5000000000000001
30,0.9997360446151671,0.6601794295321901,0.9825941283912414,0.6572572884397645,1,0.5500000000000002
31,0.9997308451750057,0.6698195583119758,0.9827777750142427,0.6678252704370258,1,0.6000000000000002
32,0.999723518028718,0.6679790604361919,0.9830605591409616,0.6657676572683016,1,0.6500000000000001
33,0.9997293052598412,0.6610297977628734,0.983160265004535,0.6585404450653731,1,0.7000000000000002
34,0.9997148355627743,0.6683917892660087,0.9833112446995342,0.6652155603488739,1,0.7500000000000002
35,0.9997095470633763,0.6625303318979601,0.9836447342978235,0.6606645301263202,1,0.8000000000000002
