,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,1.0,0.7331460674157303,1.0,0.7331460674157304,499,0.6
1,1.0,0.6081460674157303,1.0,0.6081460674157304,499,0.65
2,1.0,0.5912921348314607,1.0,0.5912921348314606,499,0.7000000000000001
3,1.0,0.5969101123595506,1.0,0.5969101123595506,499,0.7500000000000001
4,1.0,0.6081460674157303,1.0,0.6081460674157304,499,0.8000000000000002
5,1.0,0.6081460674157303,1.0,0.6081460674157304,499,0.8500000000000002
6,1.0,0.6025280898876405,1.0,0.6025280898876404,499,0.9000000000000002
7,1.0,0.5969101123595506,1.0,0.5969101123595506,499,0.9500000000000003
8,1.0,0.8944444444444445,1.0,0.8944444444444445,0,0.6
9,1.0,0.6722222222222222,1.0,0.6722222222222223,0,0.65
10,1.0,0.6833333333333333,1.0,0.6833333333333333,0,0.7000000000000001
11,1.0,0.5888888888888889,1.0,0.5888888888888889,0,0.7500000000000001
12,1.0,0.6722222222222222,1.0,0.6722222222222223,0,0.8000000000000002
13,1.0,0.6944444444444444,1.0,0.6944444444444444,0,0.8500000000000002
14,1.0,0.788888888888889,1.0,0.7888888888888889,0,0.9000000000000002
15,1.0,0.7944444444444445,1.0,0.7944444444444445,0,0.9500000000000003
16,1.0,0.7444444444444445,1.0,0.7444444444444445,1,0.6
17,1.0,0.4888888888888889,1.0,0.4888888888888889,1,0.65
18,1.0,0.7388888888888888,1.0,0.7388888888888889,1,0.7000000000000001
19,1.0,0.8583333333333333,1.0,0.8583333333333334,1,0.7500000000000001
20,1.0,0.625,1.0,0.625,1,0.8000000000000002
21,1.0,0.8583333333333333,1.0,0.8583333333333334,1,0.8500000000000002
22,1.0,0.7444444444444445,1.0,0.7444444444444445,1,0.9000000000000002
23,1.0,0.875,1.0,0.875,1,0.9500000000000003
24,1.0,0.8305555555555555,1.0,0.8305555555555555,2,0.6
25,1.0,0.8194444444444443,1.0,0.8194444444444444,2,0.65
26,1.0,0.8194444444444443,1.0,0.8194444444444444,2,0.7000000000000001
27,1.0,0.8472222222222222,1.0,0.8472222222222222,2,0.7500000000000001
28,1.0,0.7166666666666667,1.0,0.7166666666666667,2,0.8000000000000002
29,1.0,0.7222222222222221,1.0,0.7222222222222222,2,0.8500000000000002
30,1.0,0.9555555555555555,1.0,0.9555555555555555,2,0.9000000000000002
31,1.0,0.7222222222222221,1.0,0.7222222222222222,2,0.9500000000000003
32,1.0,0.5916666666666667,1.0,0.5916666666666667,3,0.6
33,1.0,0.5972222222222222,1.0,0.5972222222222222,3,0.65
34,1.0,0.5972222222222222,1.0,0.5972222222222222,3,0.7000000000000001
35,1.0,0.6083333333333333,1.0,0.6083333333333334,3,0.7500000000000001
36,1.0,0.4777777777777778,1.0,0.4777777777777778,3,0.8000000000000002
37,1.0,0.5972222222222222,1.0,0.5972222222222222,3,0.8500000000000002
38,1.0,0.48333333333333334,1.0,0.48333333333333334,3,0.9000000000000002
39,1.0,0.6027777777777777,1.0,0.6027777777777779,3,0.9500000000000003
40,1.0,0.5861111111111111,1.0,0.5861111111111111,4,0.6
41,1.0,0.7166666666666667,1.0,0.7166666666666667,4,0.65
42,1.0,0.5916666666666667,1.0,0.5916666666666667,4,0.7000000000000001
43,1.0,0.8416666666666667,1.0,0.8416666666666667,4,0.7500000000000001
44,1.0,0.7277777777777777,1.0,0.7277777777777779,4,0.8000000000000002
45,1.0,0.75,1.0,0.75,4,0.8500000000000002
46,1.0,0.8638888888888888,1.0,0.8638888888888889,4,0.9000000000000002
47,1.0,0.7277777777777777,1.0,0.7277777777777779,4,0.9500000000000003
48,1.0,0.7277777777777777,1.0,0.7277777777777779,5,0.6
49,1.0,0.6027777777777777,1.0,0.6027777777777779,5,0.65
50,1.0,0.8527777777777779,1.0,0.8527777777777779,5,0.7000000000000001
51,1.0,0.7388888888888888,1.0,0.7388888888888889,5,0.7500000000000001
