,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,1.0,0.8554270906010167,1.0,0.8554270906010166,499,0.6
1,1.0,0.8599039835210471,1.0,0.8599039835210471,499,0.65
2,1.0,0.8356672979168742,1.0,0.8356672979168742,499,0.7000000000000001
3,1.0,0.8557344097810559,1.0,0.8557344097810559,499,0.7500000000000001
4,1.0,0.843848632844945,1.0,0.843848632844945,499,0.8000000000000002
5,1.0,0.8412239609289345,1.0,0.8412239609289345,499,0.8500000000000002
6,1.0,0.8414565267949101,1.0,0.8414565267949101,499,0.9000000000000002
7,1.0,0.8683926376291571,1.0,0.8683926376291571,499,0.9500000000000003
8,1.0,0.8250024696236294,1.0,0.8250024696236293,0,0.6
9,1.0,0.8226398630182093,1.0,0.8226398630182093,0,0.65
10,1.0,0.844924100233791,1.0,0.844924100233791,0,0.7000000000000001
11,1.0,0.831308241957259,1.0,0.831308241957259,0,0.7500000000000001
12,1.0,0.824220422140999,1.0,0.824220422140999,0,0.8000000000000002
13,1.0,0.840725740063881,1.0,0.840725740063881,0,0.8500000000000002
14,1.0,0.8231667160591393,1.0,0.8231667160591392,0,0.9000000000000002
15,1.0,0.844924100233791,1.0,0.844924100233791,0,0.9500000000000003
16,1.0,0.872682669827785,1.0,0.872682669827785,1,0.6
17,1.0,0.8789719780038855,1.0,0.8789719780038856,1,0.65
18,1.0,0.8705917218215943,1.0,0.8705917218215944,1,0.7000000000000001
19,1.0,0.858539958510323,1.0,0.858539958510323,1,0.7500000000000001
20,1.0,0.8692828212980341,1.0,0.8692828212980341,1,0.8000000000000002
21,1.0,0.8658829727682835,1.0,0.8658829727682835,1,0.8500000000000002
22,1.0,0.8611577595574434,1.0,0.8611577595574434,1,0.9000000000000002
23,1.0,0.8472702426816819,1.0,0.847270242681682,1,0.9500000000000003
24,1.0,0.8404540814646515,1.0,0.8404540814646515,2,0.6
25,1.0,0.8328558727649906,1.0,0.8328558727649906,2,0.65
26,1.0,0.8590503473937239,1.0,0.8590503473937239,2,0.7000000000000001
27,1.0,0.8813345846093056,1.0,0.8813345846093056,2,0.7500000000000001
28,1.0,0.8454344891171919,1.0,0.8454344891171919,2,0.8000000000000002
29,1.0,0.8307649247588001,1.0,0.8307649247588,2,0.8500000000000002
30,1.0,0.8538312094570121,1.0,0.8538312094570122,2,0.9000000000000002
31,1.0,0.8325842141657612,1.0,0.8325842141657611,2,0.9500000000000003
32,1.0,0.8729543284270144,1.0,0.8729543284270145,3,0.6
33,1.0,0.8428331522276005,1.0,0.8428331522276005,3,0.65
