,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,1.0,0.9423184115154919,1.0,0.9423184115154919,499,0.6
1,1.0,0.9148129243019752,1.0,0.9148129243019754,499,0.65
2,1.0,0.9188821397580521,1.0,0.9188821397580522,499,0.7000000000000001
3,1.0,0.939094992598642,1.0,0.9390949925986423,499,0.7500000000000001
4,1.0,0.9445694451533867,1.0,0.9445694451533868,499,0.8000000000000002
5,1.0,0.9448491654331069,1.0,0.944849165433107,499,0.8500000000000002
6,1.0,0.9428844877749988,1.0,0.9428844877749987,499,0.9000000000000002
7,1.0,0.9379694757796948,1.0,0.9379694757796948,499,0.9500000000000003
8,1.0,0.9384629855603009,1.0,0.938462985560301,0,0.6
9,1.0,0.9309106162294081,1.0,0.9309106162294081,0,0.65
10,1.0,0.9447569656294489,1.0,0.9447569656294489,0,0.7000000000000001
11,1.0,0.9401418547895057,1.0,0.9401418547895057,0,0.7500000000000001
12,1.0,0.9555257270693512,1.0,0.9555257270693512,0,0.8000000000000002
13,1.0,0.941819707138499,1.0,0.941819707138499,0,0.8500000000000002
14,1.0,0.9451764287166972,1.0,0.9451764287166973,0,0.9000000000000002
15,1.0,0.9404209884075655,1.0,0.9404209884075656,0,0.9500000000000003
16,1.0,0.9339876957494407,1.0,0.9339876957494407,1,0.6
17,1.0,0.9436378889566809,1.0,0.9436378889566809,1,0.65
18,1.0,0.942518812283913,1.0,0.942518812283913,1,0.7000000000000001
19,1.0,0.9455958918039454,1.0,0.9455958918039455,1,0.7500000000000001
20,1.0,0.9457357128330283,1.0,0.9457357128330283,1,0.8000000000000002
21,1.0,0.9541275167785235,1.0,0.9541275167785235,1,0.8500000000000002
22,1.0,0.9370647752694733,1.0,0.9370647752694733,1,0.9000000000000002
23,1.0,0.9377638804148872,1.0,0.9377638804148871,1,0.9500000000000003
24,1.0,0.9265746390075249,1.0,0.9265746390075249,2,0.6
25,1.0,0.9461551759202765,1.0,0.9461551759202766,2,0.65
26,1.0,0.9429382753711613,1.0,0.9429382753711613,2,0.7000000000000001
27,1.0,0.9372040878584503,1.0,0.9372040878584502,2,0.7500000000000001
28,1.0,0.9351062639821028,1.0,0.9351062639821028,2,0.8000000000000002
29,1.0,0.9363651616839537,1.0,0.9363651616839537,2,0.8500000000000002
30,1.0,0.944197173073012,1.0,0.944197173073012,2,0.9000000000000002
31,1.0,0.9365049827130364,1.0,0.9365049827130364,2,0.9500000000000003
32,1.0,0.9219590197274762,1.0,0.9219590197274761,3,0.6
33,1.0,0.9281131787675412,1.0,0.9281131787675412,3,0.65
34,1.0,0.9288122839129551,1.0,0.9288122839129551,3,0.7000000000000001
35,1.0,0.9391620907057149,1.0,0.9391620907057149,3,0.7500000000000001
36,1.0,0.9318893634329876,1.0,0.9318893634329876,3,0.8000000000000002
37,1.0,0.9388824486475492,1.0,0.9388824486475493,3,0.8500000000000002
38,1.0,0.9283928208257067,1.0,0.9283928208257067,3,0.9000000000000002
39,1.0,0.9374837299166159,1.0,0.9374837299166159,3,0.9500000000000003
40,1.0,0.9323076923076923,1.0,0.9323076923076923,4,0.6
41,1.0,0.9365034965034965,1.0,0.9365034965034965,4,0.65
42,1.0,0.9306293706293707,1.0,0.9306293706293707,4,0.7000000000000001
43,1.0,0.9293706293706294,1.0,0.9293706293706294,4,0.7500000000000001
44,1.0,0.9338461538461538,1.0,0.9338461538461538,4,0.8000000000000002
45,1.0,0.9348251748251748,1.0,0.9348251748251748,4,0.8500000000000002
46,1.0,0.9397202797202797,1.0,0.9397202797202797,4,0.9000000000000002
47,1.0,0.9262937062937062,1.0,0.9262937062937062,4,0.9500000000000003
48,1.0,0.9359440559440558,1.0,0.9359440559440559,5,0.6
49,1.0,0.9272727272727272,1.0,0.9272727272727272,5,0.65
50,1.0,0.9358041958041957,1.0,0.9358041958041958,5,0.7000000000000001
51,1.0,0.9430769230769231,1.0,0.9430769230769231,5,0.7500000000000001
52,1.0,0.9503496503496504,1.0,0.9503496503496504,5,0.8000000000000002
53,1.0,0.9406993006993007,1.0,0.9406993006993007,5,0.8500000000000002
54,1.0,0.9462937062937063,1.0,0.9462937062937062,5,0.9000000000000002
55,1.0,0.9432167832167832,1.0,0.9432167832167833,5,0.9500000000000003
56,1.0,0.9453146853146853,1.0,0.9453146853146853,6,0.6
57,1.0,0.9490909090909091,1.0,0.9490909090909091,6,0.65
58,1.0,0.9455944055944056,1.0,0.9455944055944057,6,0.7000000000000001
59,1.0,0.9426573426573428,1.0,0.9426573426573427,6,0.7500000000000001
60,1.0,0.9457342657342658,1.0,0.9457342657342658,6,0.8000000000000002
61,1.0,0.9556643356643356,1.0,0.9556643356643357,6,0.8500000000000002
62,1.0,0.9525874125874126,1.0,0.9525874125874125,6,0.9000000000000002
63,1.0,0.944895104895105,1.0,0.9448951048951049,6,0.9500000000000003
64,1.0,0.9333474554642438,1.0,0.9333474554642438,7,0.6
65,1.0,0.944436220713593,1.0,0.944436220713593,7,0.65
66,1.0,0.9398009289980094,1.0,0.9398009289980094,7,0.7000000000000001
67,1.0,0.927593282629779,1.0,0.927593282629779,7,0.7500000000000001
68,1.0,0.9416323822163238,1.0,0.9416323822163238,7,0.8000000000000002
69,1.0,0.9316624980858558,1.0,0.9316624980858558,7,0.8500000000000002
70,1.0,0.9355918534020724,1.0,0.9355918534020724,7,0.9000000000000002
71,1.0,0.9298376805676076,1.0,0.9298376805676076,7,0.9500000000000003
72,1.0,0.9539798887244142,1.0,0.9539798887244142,8,0.6
73,1.0,0.9355918534020724,1.0,0.9355918534020724,8,0.65
74,1.0,0.9477994997703028,1.0,0.9477994997703028,8,0.7000000000000001
75,1.0,0.9479459956102292,1.0,0.9479459956102292,8,0.7500000000000001
76,1.0,0.939521208718289,1.0,0.939521208718289,8,0.8000000000000002
77,1.0,0.9511694145270788,1.0,0.9511694145270788,8,0.8500000000000002
78,1.0,0.943870144454086,1.0,0.943870144454086,8,0.9000000000000002
79,1.0,0.9413460262365372,1.0,0.9413460262365372,8,0.9500000000000003
80,1.0,0.947806135470369,1.0,0.9478061354703691,9,0.6
81,1.0,0.9530008677453933,1.0,0.9530008677453933,9,0.65
82,1.0,0.9472466949109284,1.0,0.9472466949109284,9,0.7000000000000001
83,1.0,0.9464008983717013,1.0,0.9464008983717013,9,0.7500000000000001
84,1.0,0.9424715430554846,1.0,0.9424715430554846,9,0.8000000000000002
85,1.0,0.9482257158899494,1.0,0.9482257158899494,9,0.8500000000000002
86,1.0,0.9545459649839212,1.0,0.9545459649839212,9,0.9000000000000002
87,1.0,0.9545459649839212,1.0,0.9545459649839212,9,0.9500000000000003
88,1.0,0.9433582468985154,1.0,0.9433582468985153,10,0.6
89,1.0,0.9483933292658125,1.0,0.9483933292658124,10,0.65
90,1.0,0.9609807809640025,1.0,0.9609807809640025,10,0.7000000000000001
91,1.0,0.9485331502948954,1.0,0.9485331502948953,10,0.7500000000000001
92,1.0,0.9504916615822657,1.0,0.9504916615822656,10,0.8000000000000002
93,1.0,0.9517500508440107,1.0,0.9517500508440107,10,0.8500000000000002
94,1.0,0.9537080536912751,1.0,0.9537080536912752,10,0.9000000000000002
95,1.0,0.9476942241203986,1.0,0.9476942241203986,10,0.9500000000000003
96,1.0,0.9302115110839942,1.0,0.9302115110839944,11,0.6
97,1.0,0.9439180394549522,1.0,0.9439180394549522,11,0.65
98,1.0,0.9359456985967054,1.0,0.9359456985967054,11,0.7000000000000001
99,1.0,0.9248967866585317,1.0,0.9248967866585316,11,0.7500000000000001
100,1.0,0.9395820622330691,1.0,0.939582062233069,11,0.8000000000000002
101,1.0,0.93566605653854,1.0,0.9356660565385397,11,0.8500000000000002
102,1.0,0.93566605653854,1.0,0.9356660565385397,11,0.9000000000000002
103,1.0,0.9349669513931259,1.0,0.9349669513931259,11,0.9500000000000003
104,1.0,0.9467144600366078,1.0,0.9467144600366078,12,0.6
105,1.0,0.93566605653854,1.0,0.9356660565385397,12,0.65
106,1.0,0.9430786048403499,1.0,0.9430786048403499,12,0.7000000000000001
107,1.0,0.9376240593858043,1.0,0.9376240593858044,12,0.7500000000000001
108,1.0,0.9353859060402684,1.0,0.9353859060402685,12,0.8000000000000002
109,1.0,0.9489526133821437,1.0,0.9489526133821435,12,0.8500000000000002
110,1.0,0.9569244458002847,1.0,0.9569244458002847,12,0.9000000000000002
111,1.0,0.9439175310148464,1.0,0.9439175310148464,12,0.9500000000000003
112,1.0,0.9247569656294489,1.0,0.9247569656294489,13,0.6
113,1.0,0.9261551759202765,1.0,0.9261551759202766,13,0.65
114,1.0,0.9352465934512915,1.0,0.9352465934512915,13,0.7000000000000001
115,1.0,0.9398617042912345,1.0,0.9398617042912345,13,0.7500000000000001
116,1.0,0.9530084401057556,1.0,0.9530084401057555,13,0.8000000000000002
117,1.0,0.9304911531421598,1.0,0.9304911531421598,13,0.8500000000000002
118,1.0,0.9351067724222087,1.0,0.9351067724222086,13,0.9000000000000002
119,1.0,0.9337080536912752,1.0,0.9337080536912752,13,0.9500000000000003
120,1.0,0.9422377622377622,1.0,0.9422377622377622,14,0.6
121,1.0,0.9462937062937062,1.0,0.9462937062937062,14,0.65
122,1.0,0.9423776223776223,1.0,0.9423776223776223,14,0.7000000000000001
123,1.0,0.9542657342657342,1.0,0.9542657342657344,14,0.7500000000000001
124,1.0,0.931048951048951,1.0,0.931048951048951,14,0.8000000000000002
125,1.0,0.9406993006993007,1.0,0.9406993006993007,14,0.8500000000000002
126,1.0,0.9481118881118882,1.0,0.9481118881118882,14,0.9000000000000002
127,1.0,0.9485314685314686,1.0,0.9485314685314685,14,0.9500000000000003
128,1.0,0.9275524475524476,1.0,0.9275524475524476,15,0.6
129,1.0,0.9282517482517483,1.0,0.9282517482517483,15,0.65
130,1.0,0.9302097902097901,1.0,0.9302097902097901,15,0.7000000000000001
131,1.0,0.9338461538461538,1.0,0.9338461538461538,15,0.7500000000000001
132,1.0,0.9348251748251748,1.0,0.9348251748251748,15,0.8000000000000002
133,1.0,0.9306293706293706,1.0,0.9306293706293707,15,0.8500000000000002
134,1.0,0.9194405594405596,1.0,0.9194405594405595,15,0.9000000000000002
135,1.0,0.921958041958042,1.0,0.921958041958042,15,0.9500000000000003
136,1.0,0.9165034965034966,1.0,0.9165034965034965,16,0.6
137,1.0,0.9194405594405595,1.0,0.9194405594405595,16,0.65
138,1.0,0.9170629370629372,1.0,0.9170629370629371,16,0.7000000000000001
139,1.0,0.9188811188811188,1.0,0.9188811188811189,16,0.7500000000000001
140,1.0,0.9174825174825174,1.0,0.9174825174825174,16,0.8000000000000002
141,1.0,0.9153846153846156,1.0,0.9153846153846155,16,0.8500000000000002
142,1.0,0.9152447552447553,1.0,0.9152447552447552,16,0.9000000000000002
143,1.0,0.9095104895104894,1.0,0.9095104895104895,16,0.9500000000000003
144,1.0,0.9501903935480578,1.0,0.9501903935480578,17,0.6
145,1.0,0.9292782400081671,1.0,0.929278240008167,17,0.65
146,1.0,0.939521208718289,1.0,0.939521208718289,17,0.7000000000000001
