,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,1084.637822299607,1.0,0.9166311061201572,1.0,0.9166311061201572,499,0.0
1,1084.637822299607,1.0,0.9188821397580521,1.0,0.9188821397580522,499,0.5
2,1084.637822299607,1.0,0.9326348833648104,1.0,0.9326348833648104,499,1.0
3,1084.637822299607,1.0,0.9277198713695065,1.0,0.9277198713695064,499,2.0
4,1084.637822299607,1.0,0.9222520545148283,1.0,0.9222520545148283,499,3.0
5,1084.637822299607,1.0,0.9326415190648768,1.0,0.9326415190648767,499,4.0
6,1084.637822299607,1.0,0.9260415496911847,1.0,0.9260415496911847,499,5.0
7,1084.637822299607,1.0,0.9227984543420784,1.0,0.9227984543420784,0,0.0
8,1084.637822299607,1.0,0.9236373805165751,1.0,0.9236373805165752,0,0.5
9,1084.637822299607,1.0,0.9233577384584096,1.0,0.9233577384584095,0,1.0
10,1084.637822299607,1.0,0.9454560707748627,1.0,0.9454560707748627,0,2.0
11,1084.637822299607,1.0,0.9331482611348384,1.0,0.9331482611348383,0,3.0
12,1084.637822299607,1.0,0.925875533862111,1.0,0.925875533862111,0,4.0
13,1084.637822299607,1.0,0.9386028065893837,1.0,0.9386028065893838,0,5.0
14,1084.637822299607,1.0,0.9278335367093756,1.0,0.9278335367093756,1,0.0
15,1084.637822299607,1.0,0.93272879804759,1.0,0.93272879804759,1,0.5
16,1084.637822299607,1.0,0.9234980679275981,1.0,0.9234980679275981,1,1.0
17,1084.637822299607,1.0,0.9373444173276387,1.0,0.9373444173276388,1,2.0
18,1084.637822299607,1.0,0.93790370144397,1.0,0.93790370144397,1,3.0
19,1084.637822299607,1.0,0.9348266219239373,1.0,0.9348266219239374,1,4.0
20,1084.637822299607,1.0,0.9372040878584503,1.0,0.9372040878584502,1,5.0
21,1084.637822299607,1.0,0.9351062639821028,1.0,0.9351062639821028,2,0.0
22,1084.637822299607,1.0,0.9261551759202765,1.0,0.9261551759202766,2,0.5
23,1084.637822299607,1.0,0.9338473662802522,1.0,0.9338473662802522,2,1.0
24,1084.637822299607,1.0,0.9295118974984747,1.0,0.9295118974984746,2,2.0
25,1084.637822299607,1.0,0.9422391702257473,1.0,0.9422391702257473,2,3.0
26,1084.637822299607,1.0,0.9448962782184258,1.0,0.9448962782184258,2,4.0
27,1084.637822299607,1.0,0.936784624771202,1.0,0.936784624771202,2,5.0
28,1084.637822299607,1.0,0.9174837299166158,1.0,0.9174837299166159,3,0.0
29,1084.637822299607,1.0,0.939022269676632,1.0,0.9390222696766322,3,0.5
30,1084.637822299607,1.0,0.9250360992475086,1.0,0.9250360992475086,3,1.0
31,1084.637822299607,1.0,0.9211200935529795,1.0,0.9211200935529795,3,2.0
32,1084.637822299607,1.0,0.9141270083384176,1.0,0.9141270083384176,3,3.0
33,1084.637822299607,1.0,0.9163651616839537,1.0,0.9163651616839537,3,4.0
34,1084.637822299607,1.0,0.9195815537929631,1.0,0.9195815537929632,3,5.0
35,1084.637822299607,1.0,0.9306293706293707,1.0,0.9306293706293707,4,0.0
36,1084.637822299607,1.0,0.9223776223776223,1.0,0.9223776223776223,4,0.5
37,1084.637822299607,1.0,0.9307692307692308,1.0,0.9307692307692308,4,1.0
38,1084.637822299607,1.0,0.9204195804195805,1.0,0.9204195804195805,4,2.0
39,1084.637822299607,1.0,0.9309090909090909,1.0,0.9309090909090909,4,3.0
40,1084.637822299607,1.0,0.933986013986014,1.0,0.933986013986014,4,4.0
41,1084.637822299607,1.0,0.938041958041958,1.0,0.9380419580419581,4,5.0
42,1084.637822299607,1.0,0.9376223776223777,1.0,0.9376223776223777,5,0.0
43,1084.637822299607,1.0,0.9397202797202797,1.0,0.9397202797202797,5,0.5
44,1084.637822299607,1.0,0.9306293706293707,1.0,0.9306293706293707,5,1.0
45,1084.637822299607,1.0,0.9258741258741259,1.0,0.9258741258741259,5,2.0
46,1084.637822299607,1.0,0.9325874125874125,1.0,0.9325874125874125,5,3.0
47,1084.637822299607,1.0,0.9327272727272726,1.0,0.9327272727272726,5,4.0
48,1084.637822299607,1.0,0.9391608391608393,1.0,0.9391608391608393,5,5.0
49,1084.637822299607,1.0,0.935104895104895,1.0,0.935104895104895,6,0.0
50,1084.637822299607,1.0,0.9299300699300699,1.0,0.9299300699300699,6,0.5
51,1084.637822299607,1.0,0.9537062937062938,1.0,0.9537062937062937,6,1.0
52,1084.637822299607,1.0,0.9478321678321677,1.0,0.9478321678321677,6,2.0
53,1084.637822299607,1.0,0.9362237762237763,1.0,0.9362237762237762,6,3.0
54,1084.637822299607,1.0,0.9469930069930069,1.0,0.946993006993007,6,4.0
55,1084.637822299607,1.0,0.9514685314685314,1.0,0.9514685314685314,6,5.0
56,1084.637822299607,1.0,0.9348859170027053,1.0,0.9348859170027053,7,0.0
57,1084.637822299607,1.0,0.9334873156041039,1.0,0.9334873156041039,7,0.5
58,1084.637822299607,1.0,0.9376963912000408,1.0,0.9376963912000409,7,1.0
59,1084.637822299607,1.0,0.9360114338216529,1.0,0.9360114338216527,7,2.0
