,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,1.0,0.6369230769230769,1.0,0.6369230769230769,499,0.5500000000000002
1,1.0,0.5876923076923077,1.0,0.5876923076923077,499,0.6000000000000002
2,1.0,0.54,1.0,0.54,499,0.6500000000000001
3,1.0,0.6084615384615384,1.0,0.6084615384615384,499,0.7000000000000002
4,1.0,0.676153846153846,1.0,0.6761538461538461,499,0.7500000000000002
5,1.0,0.6076923076923078,1.0,0.6076923076923078,499,0.8000000000000002
6,1.0,0.6176923076923077,1.0,0.6176923076923078,499,0.8500000000000002
7,1.0,0.6469230769230768,1.0,0.6469230769230769,499,0.9000000000000002
8,1.0,0.5984615384615384,1.0,0.5984615384615384,499,0.9500000000000003
9,1.0,0.6607407407407406,1.0,0.6607407407407407,0,0.5500000000000002
10,1.0,0.6592592592592593,1.0,0.6592592592592592,0,0.6000000000000002
11,1.0,0.6422222222222222,1.0,0.6422222222222222,0,0.6500000000000001
12,1.0,0.6892592592592592,1.0,0.6892592592592592,0,0.7000000000000002
13,1.0,0.6862962962962964,1.0,0.6862962962962963,0,0.7500000000000002
14,1.0,0.6507407407407407,1.0,0.6507407407407407,0,0.8000000000000002
15,1.0,0.6592592592592593,1.0,0.6592592592592592,0,0.8500000000000002
16,1.0,0.6607407407407406,1.0,0.6607407407407407,0,0.9000000000000002
17,1.0,0.6307407407407407,1.0,0.6307407407407407,0,0.9500000000000003
18,1.0,0.6477777777777778,1.0,0.6477777777777778,1,0.5500000000000002
19,1.0,0.6677777777777778,1.0,0.6677777777777778,1,0.6000000000000002
20,1.0,0.7248148148148149,1.0,0.7248148148148148,1,0.6500000000000001
21,1.0,0.7233333333333333,1.0,0.7233333333333334,1,0.7000000000000002
22,1.0,0.6477777777777778,1.0,0.6477777777777778,1,0.7500000000000002
23,1.0,0.6777777777777778,1.0,0.6777777777777778,1,0.8000000000000002
24,1.0,0.778888888888889,1.0,0.778888888888889,1,0.8500000000000002
25,1.0,0.6792592592592592,1.0,0.6792592592592592,1,0.9000000000000002
26,1.0,0.6862962962962964,1.0,0.6862962962962963,1,0.9500000000000003
27,1.0,0.6762962962962963,1.0,0.6762962962962963,2,0.5500000000000002
28,1.0,0.6577777777777778,1.0,0.6577777777777778,2,0.6000000000000002
29,1.0,0.7248148148148149,1.0,0.7248148148148148,2,0.6500000000000001
30,1.0,0.7018518518518517,1.0,0.7018518518518518,2,0.7000000000000002
31,1.0,0.6177777777777778,1.0,0.6177777777777778,2,0.7500000000000002
32,1.0,0.7233333333333333,1.0,0.7233333333333334,2,0.8000000000000002
33,1.0,0.6962962962962963,1.0,0.6962962962962963,2,0.8500000000000002
34,1.0,0.6848148148148149,1.0,0.6848148148148148,2,0.9000000000000002
35,1.0,0.6633333333333333,1.0,0.6633333333333333,2,0.9500000000000003
36,1.0,0.6892592592592592,1.0,0.6892592592592592,3,0.5500000000000002
37,1.0,0.6137037037037038,1.0,0.6137037037037036,3,0.6000000000000002
38,1.0,0.6222222222222222,1.0,0.6222222222222222,3,0.6500000000000001
39,1.0,0.6692592592592593,1.0,0.6692592592592592,3,0.7000000000000002
40,1.0,0.6037037037037037,1.0,0.6037037037037037,3,0.7500000000000002
41,1.0,0.6607407407407406,1.0,0.6607407407407407,3,0.8000000000000002
42,1.0,0.6207407407407407,1.0,0.6207407407407407,3,0.8500000000000002
43,1.0,0.5922222222222222,1.0,0.5922222222222222,3,0.9000000000000002
44,1.0,0.5451851851851851,1.0,0.5451851851851852,3,0.9500000000000003
45,1.0,0.6562962962962962,1.0,0.6562962962962963,4,0.5500000000000002
46,1.0,0.6277777777777778,1.0,0.6277777777777778,4,0.6000000000000002
47,1.0,0.7303703703703703,1.0,0.7303703703703703,4,0.6500000000000001
48,1.0,0.6277777777777778,1.0,0.6277777777777778,4,0.7000000000000002
49,1.0,0.6662962962962963,1.0,0.6662962962962963,4,0.7500000000000002
50,1.0,0.7118518518518518,1.0,0.7118518518518518,4,0.8000000000000002
51,1.0,0.5807407407407407,1.0,0.5807407407407408,4,0.8500000000000002
52,1.0,0.7403703703703703,1.0,0.7403703703703703,4,0.9000000000000002
53,1.0,0.6407407407407407,1.0,0.6407407407407407,4,0.9500000000000003
54,1.0,0.8018518518518519,1.0,0.8018518518518518,5,0.5500000000000002
55,1.0,0.788888888888889,1.0,0.788888888888889,5,0.6000000000000002
56,1.0,0.6862962962962964,1.0,0.6862962962962963,5,0.6500000000000001
57,1.0,0.6648148148148149,1.0,0.6648148148148147,5,0.7000000000000002
58,1.0,0.7218518518518519,1.0,0.7218518518518519,5,0.7500000000000002
59,1.0,0.8274074074074074,1.0,0.8274074074074074,5,0.8000000000000002
60,1.0,0.6392592592592593,1.0,0.6392592592592592,5,0.8500000000000002
61,1.0,0.7303703703703703,1.0,0.7303703703703703,5,0.9000000000000002
62,1.0,0.768888888888889,1.0,0.768888888888889,5,0.9500000000000003
63,1.0,0.5892592592592593,1.0,0.5892592592592593,6,0.5500000000000002
64,1.0,0.5792592592592594,1.0,0.5792592592592593,6,0.6000000000000002
65,1.0,0.6462962962962963,1.0,0.6462962962962963,6,0.6500000000000001
66,1.0,0.6648148148148149,1.0,0.6648148148148147,6,0.7000000000000002
67,1.0,0.6718518518518519,1.0,0.6718518518518519,6,0.7500000000000002
68,1.0,0.6818518518518518,1.0,0.6818518518518519,6,0.8000000000000002
69,1.0,0.6148148148148149,1.0,0.6148148148148148,6,0.8500000000000002
70,1.0,0.6233333333333333,1.0,0.6233333333333333,6,0.9000000000000002
71,1.0,0.6148148148148149,1.0,0.6148148148148148,6,0.9500000000000003
72,1.0,0.7148148148148149,1.0,0.7148148148148148,7,0.5500000000000002
73,1.0,0.6762962962962963,1.0,0.6762962962962963,7,0.6000000000000002
74,1.0,0.6777777777777778,1.0,0.6777777777777778,7,0.6500000000000001
75,1.0,0.7248148148148149,1.0,0.7248148148148148,7,0.7000000000000002
76,1.0,0.6322222222222222,1.0,0.6322222222222222,7,0.7500000000000002
77,1.0,0.6777777777777778,1.0,0.6777777777777778,7,0.8000000000000002
78,1.0,0.6677777777777778,1.0,0.6677777777777778,7,0.8500000000000002
79,1.0,0.7248148148148149,1.0,0.7248148148148148,7,0.9000000000000002
80,1.0,0.6677777777777778,1.0,0.6677777777777778,7,0.9500000000000003
81,1.0,0.6984615384615386,1.0,0.6984615384615385,8,0.5500000000000002
82,1.0,0.6584615384615384,1.0,0.6584615384615384,8,0.6000000000000002
83,1.0,0.64,1.0,0.64,8,0.6500000000000001
84,1.0,0.619230769230769,1.0,0.6192307692307693,8,0.7000000000000002
85,1.0,0.5530769230769231,1.0,0.553076923076923,8,0.7500000000000002
