,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,0.995470676657738,0.6664377289377289,0.9850427350427351,0.7454212454212454,499,0.0
1,0.995470676657738,0.7653740490278953,0.9850427350427351,0.820054945054945,499,0.5
2,0.995470676657738,0.7428148774302621,0.9850427350427351,0.8035714285714286,499,1.0
3,0.995470676657738,0.7929698506621584,0.9850427350427351,0.8415750915750916,499,2.0
4,0.995470676657738,0.816902648633418,0.9850427350427351,0.8594322344322345,499,3.0
5,0.995470676657738,0.7179663285432516,0.9850427350427351,0.7847985347985348,499,4.0
6,0.995470676657738,0.815986897717667,0.9850427350427351,0.8585164835164836,499,5.0
7,0.9960716801001643,0.7196847068759237,0.9871794871794872,0.7660285734393695,0,0.0
8,0.9960716801001643,0.7662045182630727,0.9871794871794872,0.8017453726511365,0,0.5
9,0.9960716801001643,0.6688894362727849,0.9871794871794872,0.7261946653529454,0,1.0
10,0.9960716801001643,0.7633542121190795,0.9871794871794872,0.7990006334013653,0,2.0
11,0.9960716801001643,0.7415194594975015,0.9871794871794872,0.7825146034203674,0,3.0
12,0.9960716801001643,0.765254416215075,0.9871794871794872,0.8008304595678795,0,4.0
13,0.9960716801001643,0.7595538039270885,0.9871794871794872,0.795340981068337,0,5.0
14,0.9954397840206589,0.671088746569076,0.9850427350427351,0.7454254345837146,1,0.0
15,0.9954397840206589,0.6193609684003097,0.9850427350427351,0.7051340699556619,1,0.5
16,0.9954397840206589,0.6964951791118305,0.9850427350427351,0.7651136603561124,1,1.0
17,0.9954397840206589,0.7196143289464424,0.9850427350427351,0.7825146034203674,1,2.0
18,0.9954397840206589,0.769054824407066,0.9850427350427351,0.8205186853402773,1,3.0
19,0.9954397840206589,0.6683440073193047,0.9850427350427351,0.7426806953339433,1,4.0
20,0.9954397840206589,0.7191568724048139,0.9850427350427351,0.7820571468787387,1,5.0
21,0.9967666136282617,0.7573017101836863,0.9893162393162394,0.7861742557533957,2,0.0
22,0.9967666136282617,0.830354000985291,0.9893162393162394,0.8411218241959322,2,0.5
23,0.9967666136282617,0.8313392919980294,0.9893162393162394,0.8420367372791893,2,1.0
24,0.9967666136282617,0.8055105918783869,0.9893162393162394,0.8223485115067914,2,2.0
25,0.9967666136282617,0.8269054824407066,0.9893162393162394,0.8379196284045323,2,3.0
26,0.9967666136282617,0.8035400098529102,0.9893162393162394,0.8205186853402773,2,4.0
27,0.9967666136282617,0.8040326553592794,0.9893162393162394,0.8209761418819058,2,5.0
28,0.9954782838517962,0.7945548041701889,0.9850427350427351,0.8438644688644689,3,0.0
29,0.9954782838517962,0.7682445759368837,0.9850427350427351,0.8237179487179487,3,0.5
30,0.9954782838517962,0.7188292476754016,0.9850427350427351,0.7866300366300366,3,1.0
31,0.9954782838517962,0.7908918005071852,0.9850427350427351,0.8402014652014652,3,2.0
32,0.9954782838517962,0.7922654268808115,0.9850427350427351,0.8415750915750916,3,3.0
33,0.9954782838517962,0.7895181741335587,0.9850427350427351,0.8388278388278388,3,4.0
34,0.9954782838517962,0.8393913778529163,0.9850427350427351,0.8763736263736264,3,5.0
35,0.9954295978098235,0.7236545505776274,0.9850427350427351,0.7852564102564102,4,0.0
36,0.9954295978098235,0.8216046773739081,0.9850427350427351,0.8608058608058609,4,0.5
37,0.9954295978098235,0.7724006762468301,0.9850427350427351,0.8228021978021978,4,1.0
38,0.9954295978098235,0.8197731755424063,0.9850427350427351,0.858974358974359,4,2.0
39,0.9954295978098235,0.7659904198365737,0.9850427350427351,0.8163919413919414,4,3.0
40,0.9954295978098235,0.7420752324598479,0.9850427350427351,0.7980769230769231,4,4.0
41,0.9954295978098235,0.8183995491687799,0.9850427350427351,0.8576007326007327,4,5.0
42,0.9954204691769538,0.7971611721611721,0.9850427350427351,0.8411172161172161,5,0.0
43,0.9954204691769538,0.7715201465201464,0.9850427350427351,0.8209706959706959,5,0.5
44,0.9954204691769538,0.7696886446886446,0.9850427350427351,0.8191391941391941,5,1.0
45,0.9954204691769538,0.7440476190476191,0.9850427350427351,0.798992673992674,5,2.0
46,0.9954204691769538,0.668040293040293,0.9850427350427351,0.7394688644688645,5,3.0
47,0.9954204691769538,0.8186813186813187,0.9850427350427351,0.8571428571428571,5,4.0
48,0.9954204691769538,0.6689560439560439,0.9850427350427351,0.7403846153846154,5,5.0
49,0.9960890328604701,0.815123978585517,0.9871794871794872,0.8415750915750916,6,0.0
50,0.9960890328604701,0.8386165116934347,0.9871794871794872,0.8594322344322345,6,0.5
51,0.9960890328604701,0.8160749506903353,0.9871794871794872,0.8424908424908425,6,1.0
52,0.9960890328604701,0.8146484925331079,0.9871794871794872,0.8411172161172161,6,2.0
53,0.9960890328604701,0.839567483798253,0.9871794871794872,0.8603479853479854,6,3.0
