,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,0.995470676657738,0.8150711468019161,0.9850427350427351,0.8576007326007327,499,0.1
1,0.995470676657738,0.8155290222597915,0.9850427350427351,0.8580586080586081,499,0.15000000000000002
2,0.995470676657738,0.790680473372781,0.9850427350427351,0.8392857142857143,499,0.20000000000000004
3,0.995470676657738,0.8141553958861651,0.9850427350427351,0.8566849816849816,499,0.25000000000000006
4,0.995470676657738,0.8403775711468019,0.9850427350427351,0.8768315018315018,499,0.30000000000000004
5,0.995470676657738,0.738693998309383,0.9850427350427351,0.7994505494505495,499,0.3500000000000001
6,0.995470676657738,0.7888489715412793,0.9850427350427351,0.8374542124542124,499,0.40000000000000013
7,0.995470676657738,0.7405255001408848,0.9850427350427351,0.8012820512820513,499,0.45000000000000007
8,0.995470676657738,0.7649161735700198,0.9850427350427351,0.8195970695970696,499,0.5000000000000001
9,0.995470676657738,0.7368624964778812,0.9850427350427351,0.7976190476190477,499,0.5500000000000002
10,0.995470676657738,0.7897647224570302,0.9850427350427351,0.8383699633699634,499,0.6000000000000002
11,0.995470676657738,0.7893068469991548,0.9850427350427351,0.8379120879120878,499,0.6500000000000001
12,0.995470676657738,0.7902225979149056,0.9850427350427351,0.8388278388278388,499,0.7000000000000002
13,0.995470676657738,0.7653740490278953,0.9850427350427351,0.820054945054945,499,0.7500000000000002
14,0.995470676657738,0.8385460693153002,0.9850427350427351,0.875,499,0.8000000000000002
15,0.995470676657738,0.7364046210200057,0.9850427350427351,0.7971611721611722,499,0.8500000000000002
16,0.995470676657738,0.7630846717385179,0.9850427350427351,0.8177655677655677,499,0.9000000000000002
17,0.995470676657738,0.7617110453648914,0.9850427350427351,0.8163919413919414,499,0.9500000000000003
18,0.9960716801001643,0.7899394749806461,0.9871794871794872,0.8200612287986487,0,0.1
19,0.9960716801001643,0.7595538039270885,0.9871794871794872,0.795340981068337,0,0.15000000000000002
20,0.9960716801001643,0.786614117812654,0.9871794871794872,0.8168590330072489,0,0.20000000000000004
21,0.9960716801001643,0.7861390667886551,0.9871794871794872,0.8164015764656204,0,0.25000000000000006
22,0.9960716801001643,0.8345590822717996,0.9871794871794872,0.8539482018439017,0,0.30000000000000004
23,0.9960716801001643,0.7334435920895208,0.9871794871794872,0.774737842212682,0,0.3500000000000001
24,0.9960716801001643,0.7571785488070941,0.9871794871794872,0.7930536983601942,0,0.40000000000000013
25,0.9960716801001643,0.8065486663382363,0.9871794871794872,0.8315152368217327,0,0.45000000000000007
