,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,155.4730633380199,1.0,0.6269230769230769,1.0,0.6269230769230769,499,0.0
1,155.4730633380199,1.0,0.6369230769230769,1.0,0.6369230769230769,499,0.5
2,155.4730633380199,1.0,0.5107692307692309,1.0,0.5107692307692309,499,1.0
3,155.4730633380199,1.0,0.53,1.0,0.53,499,2.0
4,155.4730633380199,1.0,0.6353846153846154,1.0,0.6353846153846154,499,3.0
5,155.4730633380199,1.0,0.4515384615384615,1.0,0.45153846153846156,499,4.0
6,155.4730633380199,1.0,0.6661538461538461,1.0,0.6661538461538461,499,5.0
7,155.4730633380199,1.0,0.5666666666666667,1.0,0.5666666666666667,0,0.0
8,155.4730633380199,1.0,0.6948148148148149,1.0,0.6948148148148148,0,0.5
9,155.4730633380199,1.0,0.6492592592592593,1.0,0.6492592592592592,0,1.0
10,155.4730633380199,1.0,0.6877777777777779,1.0,0.6877777777777778,0,2.0
11,155.4730633380199,1.0,0.6607407407407406,1.0,0.6607407407407407,0,3.0
12,155.4730633380199,1.0,0.6692592592592593,1.0,0.6692592592592592,0,4.0
13,155.4730633380199,1.0,0.7233333333333333,1.0,0.7233333333333334,0,5.0
14,155.4730633380199,1.0,0.6777777777777778,1.0,0.6777777777777778,1,0.0
15,155.4730633380199,1.0,0.6207407407407407,1.0,0.6207407407407407,1,0.5
16,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,1,1.0
17,155.4730633380199,1.0,0.6948148148148149,1.0,0.6948148148148148,1,2.0
18,155.4730633380199,1.0,0.6462962962962963,1.0,0.6462962962962963,1,3.0
19,155.4730633380199,1.0,0.5892592592592593,1.0,0.5892592592592593,1,4.0
20,155.4730633380199,1.0,0.6533333333333333,1.0,0.6533333333333333,1,5.0
21,155.4730633380199,1.0,0.6492592592592593,1.0,0.6492592592592592,2,0.0
22,155.4730633380199,1.0,0.7618518518518519,1.0,0.7618518518518518,2,0.5
23,155.4730633380199,1.0,0.6648148148148149,1.0,0.6648148148148147,2,1.0
24,155.4730633380199,1.0,0.6848148148148149,1.0,0.6848148148148148,2,2.0
