,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,1084.637822299607,1.0,0.9166311061201572,1.0,0.9166311061201572,499,0.0
1,1084.637822299607,1.0,0.9191618600377724,1.0,0.9191618600377724,499,0.5
2,1084.637822299607,1.0,0.9294114644479607,1.0,0.9294114644479607,499,1.0
3,1084.637822299607,1.0,0.9477994997703028,1.0,0.9477994997703028,499,2.0
4,1084.637822299607,1.0,0.9392348527385024,1.0,0.9392348527385024,499,3.0
5,1084.637822299607,1.0,0.9254821091317442,1.0,0.9254821091317442,499,4.0
6,1084.637822299607,1.0,0.9287055280485937,1.0,0.9287055280485937,499,5.0
7,1084.637822299607,1.0,0.9227984543420784,1.0,0.9227984543420784,0,0.0
8,1084.637822299607,1.0,0.9356655480984339,1.0,0.9356655480984339,0,0.5
9,1084.637822299607,1.0,0.9299313605857229,1.0,0.929931360585723,0,1.0
10,1084.637822299607,1.0,0.9299313605857229,1.0,0.929931360585723,0,2.0
11,1084.637822299607,1.0,0.94237899125483,1.0,0.9423789912548302,0,3.0
12,1084.637822299607,1.0,0.9348266219239373,1.0,0.9348266219239374,0,4.0
13,1084.637822299607,1.0,0.9395820622330691,1.0,0.939582062233069,0,5.0
14,1084.637822299607,1.0,0.9278335367093756,1.0,0.9278335367093756,1,0.0
15,1084.637822299607,1.0,0.9255958918039455,1.0,0.9255958918039455,1,0.5
16,1084.637822299607,1.0,0.9302115110839942,1.0,0.9302115110839944,1,1.0
17,1084.637822299607,1.0,0.9430786048403499,1.0,0.9430786048403499,1,2.0
18,1084.637822299607,1.0,0.9381838519422412,1.0,0.9381838519422412,1,3.0
19,1084.637822299607,1.0,0.9321695139312589,1.0,0.9321695139312589,1,4.0
20,1084.637822299607,1.0,0.9348266219239373,1.0,0.9348266219239374,1,5.0
21,1084.637822299607,1.0,0.9351062639821028,1.0,0.9351062639821028,2,0.0
22,1084.637822299607,1.0,0.9247564571893431,1.0,0.9247564571893431,2,0.5
23,1084.637822299607,1.0,0.9265746390075249,1.0,0.9265746390075249,2,1.0
24,1084.637822299607,1.0,0.9427984543420785,1.0,0.9427984543420784,2,2.0
25,1084.637822299607,1.0,0.9377633719747814,1.0,0.9377633719747813,2,3.0
26,1084.637822299607,1.0,0.941399735611145,1.0,0.941399735611145,2,4.0
27,1084.637822299607,1.0,0.9458755338621111,1.0,0.945875533862111,2,5.0
28,1084.637822299607,1.0,0.9174837299166158,1.0,0.9174837299166159,3,0.0
29,1084.637822299607,1.0,0.924197173073012,1.0,0.924197173073012,3,0.5
30,1084.637822299607,1.0,0.9393019117347976,1.0,0.9393019117347976,3,1.0
31,1084.637822299607,1.0,0.9239170225747406,1.0,0.9239170225747406,3,2.0
32,1084.637822299607,1.0,0.9145469798657717,1.0,0.9145469798657717,3,3.0
33,1084.637822299607,1.0,0.9288122839129551,1.0,0.9288122839129551,3,4.0
34,1084.637822299607,1.0,0.916224832214765,1.0,0.916224832214765,3,5.0
35,1084.637822299607,1.0,0.9306293706293707,1.0,0.9306293706293707,4,0.0
36,1084.637822299607,1.0,0.9251748251748252,1.0,0.9251748251748252,4,0.5
37,1084.637822299607,1.0,0.9267132867132868,1.0,0.9267132867132868,4,1.0
38,1084.637822299607,1.0,0.9295104895104895,1.0,0.9295104895104895,4,2.0
39,1084.637822299607,1.0,0.9303496503496503,1.0,0.9303496503496503,4,3.0
40,1084.637822299607,1.0,0.9304895104895105,1.0,0.9304895104895105,4,4.0
41,1084.637822299607,1.0,0.9344055944055943,1.0,0.9344055944055945,4,5.0
42,1084.637822299607,1.0,0.9376223776223777,1.0,0.9376223776223777,5,0.0
43,1084.637822299607,1.0,0.9320279720279719,1.0,0.932027972027972,5,0.5
44,1084.637822299607,1.0,0.9264335664335664,1.0,0.9264335664335664,5,1.0
45,1084.637822299607,1.0,0.9437762237762237,1.0,0.9437762237762237,5,2.0
46,1084.637822299607,1.0,0.9342657342657343,1.0,0.9342657342657343,5,3.0
47,1084.637822299607,1.0,0.9398601398601398,1.0,0.9398601398601398,5,4.0
48,1084.637822299607,1.0,0.9267132867132868,1.0,0.9267132867132868,5,5.0
49,1084.637822299607,1.0,0.935104895104895,1.0,0.935104895104895,6,0.0
50,1084.637822299607,1.0,0.9339860139860141,1.0,0.933986013986014,6,0.5
51,1084.637822299607,1.0,0.9402797202797203,1.0,0.9402797202797203,6,1.0
52,1084.637822299607,1.0,0.9226573426573427,1.0,0.9226573426573427,6,2.0
53,1084.637822299607,1.0,0.9506293706293706,1.0,0.9506293706293707,6,3.0
54,1084.637822299607,1.0,0.9570629370629371,1.0,0.9570629370629371,6,4.0
55,1084.637822299607,1.0,0.9531468531468532,1.0,0.9531468531468532,6,5.0
56,1084.637822299607,1.0,0.9348859170027053,1.0,0.9348859170027053,7,0.0
57,1084.637822299607,1.0,0.9368572303608799,1.0,0.93685723036088,7,0.5
58,1084.637822299607,1.0,0.9361512939615131,1.0,0.936151293961513,7,1.0
59,1084.637822299607,1.0,0.9330677351845236,1.0,0.9330677351845236,7,2.0
60,1084.637822299607,1.0,0.9465407585115614,1.0,0.9465407585115615,7,3.0
61,1084.637822299607,1.0,0.9424715430554846,1.0,0.9424715430554846,7,4.0
62,1084.637822299607,1.0,0.9384023275994079,1.0,0.9384023275994079,7,5.0
63,1084.637822299607,1.0,0.9400806492777297,1.0,0.9400806492777296,8,0.0
64,1084.637822299607,1.0,0.9441498647338062,1.0,0.9441498647338064,8,0.5
65,1084.637822299607,1.0,0.9372701750803941,1.0,0.937270175080394,8,1.0
66,1084.637822299607,1.0,0.9472400592108622,1.0,0.9472400592108621,8,2.0
67,1084.637822299607,1.0,0.9421918227757643,1.0,0.9421918227757644,8,3.0
68,1084.637822299607,1.0,0.9426114031953448,1.0,0.9426114031953448,8,4.0
69,1084.637822299607,1.0,0.9346128324230516,1.0,0.9346128324230514,8,5.0
70,1084.637822299607,1.0,0.9556648461028024,1.0,0.9556648461028023,9,0.0
71,1084.637822299607,1.0,0.9501903935480578,1.0,0.9501903935480578,9,0.5
72,1084.637822299607,1.0,0.94878515644939,1.0,0.94878515644939,9,1.0
73,1084.637822299607,1.0,0.9497708131284776,1.0,0.9497708131284774,9,2.0
74,1084.637822299607,1.0,0.9559445663825227,1.0,0.9559445663825226,9,3.0
75,1084.637822299607,1.0,0.9517354907865857,1.0,0.9517354907865857,9,4.0
76,1084.637822299607,1.0,0.9517354907865857,1.0,0.9517354907865857,9,5.0
77,1084.637822299607,1.0,0.9497915395566402,1.0,0.9497915395566402,10,0.0
78,1084.637822299607,1.0,0.9432184258694327,1.0,0.9432184258694326,10,0.5
79,1084.637822299607,1.0,0.9374842383567216,1.0,0.9374842383567217,10,1.0
80,1084.637822299607,1.0,0.9450366076876144,1.0,0.9450366076876144,10,2.0
81,1084.637822299607,1.0,0.9391625991458206,1.0,0.9391625991458206,10,3.0
82,1084.637822299607,1.0,0.9448967866585317,1.0,0.9448967866585316,10,4.0
83,1084.637822299607,1.0,0.9423794996949361,1.0,0.942379499694936,10,5.0
84,1084.637822299607,1.0,0.9246166361602602,1.0,0.9246166361602604,11,0.0
85,1084.637822299607,1.0,0.9309106162294081,1.0,0.9309106162294081,11,0.5
86,1084.637822299607,1.0,0.9265746390075249,1.0,0.9265746390075249,11,1.0
87,1084.637822299607,1.0,0.9247569656294489,1.0,0.9247569656294489,11,2.0
88,1084.637822299607,1.0,0.9509106162294081,1.0,0.9509106162294081,11,3.0
89,1084.637822299607,1.0,0.9388829570876551,1.0,0.9388829570876551,11,4.0
90,1084.637822299607,1.0,0.9395825706731747,1.0,0.9395825706731746,11,5.0
91,1084.637822299607,1.0,0.9381828350620298,1.0,0.9381828350620297,12,0.0
92,1084.637822299607,1.0,0.9386028065893837,1.0,0.9386028065893838,12,0.5
93,1084.637822299607,1.0,0.9300711816148057,1.0,0.9300711816148057,12,1.0
94,1084.637822299607,1.0,0.9334279031930038,1.0,0.9334279031930038,12,2.0
95,1084.637822299607,1.0,0.9404209884075655,1.0,0.9404209884075656,12,3.0
96,1084.637822299607,1.0,0.9397213748220459,1.0,0.939721374822046,12,4.0
97,1084.637822299607,1.0,0.9475538946512099,1.0,0.9475538946512101,12,5.0
98,1084.637822299607,1.0,0.9288122839129551,1.0,0.9288122839129551,13,0.0
99,1084.637822299607,1.0,0.9286724628838723,1.0,0.9286724628838723,13,0.5
100,1084.637822299607,1.0,0.9285326418547895,1.0,0.9285326418547895,13,1.0
101,1084.637822299607,1.0,0.9334279031930038,1.0,0.9334279031930038,13,2.0
102,1084.637822299607,1.0,0.9458755338621111,1.0,0.945875533862111,13,3.0
103,1084.637822299607,1.0,0.9434980679275982,1.0,0.9434980679275982,13,4.0
104,1084.637822299607,1.0,0.9467149684767133,1.0,0.9467149684767134,13,5.0
105,1084.637822299607,1.0,0.9222377622377622,1.0,0.9222377622377622,14,0.0
106,1084.637822299607,1.0,0.9516083916083915,1.0,0.9516083916083916,14,0.5
107,1084.637822299607,1.0,0.9476923076923076,1.0,0.9476923076923076,14,1.0
108,1084.637822299607,1.0,0.9425174825174826,1.0,0.9425174825174825,14,2.0
109,1084.637822299607,1.0,0.9493706293706294,1.0,0.9493706293706294,14,3.0
110,1084.637822299607,1.0,0.9444755244755245,1.0,0.9444755244755245,14,4.0
111,1084.637822299607,1.0,0.9418181818181819,1.0,0.9418181818181819,14,5.0
112,1084.637822299607,1.0,0.9015384615384615,1.0,0.9015384615384616,15,0.0
113,1084.637822299607,1.0,0.9141258741258742,1.0,0.9141258741258741,15,0.5
114,1084.637822299607,1.0,0.9130069930069931,1.0,0.9130069930069931,15,1.0
115,1084.637822299607,1.0,0.9237762237762238,1.0,0.9237762237762237,15,2.0
116,1084.637822299607,1.0,0.9307692307692307,1.0,0.9307692307692308,15,3.0
117,1084.637822299607,1.0,0.9262937062937062,1.0,0.9262937062937062,15,4.0
118,1084.637822299607,1.0,0.9398601398601398,1.0,0.9398601398601398,15,5.0
119,1084.637822299607,1.0,0.9104895104895105,1.0,0.9104895104895105,16,0.0
120,1084.637822299607,1.0,0.924895104895105,1.0,0.9248951048951048,16,0.5
121,1084.637822299607,1.0,0.9286713286713287,1.0,0.9286713286713286,16,1.0
122,1084.637822299607,1.0,0.9254545454545454,1.0,0.9254545454545454,16,2.0
123,1084.637822299607,1.0,0.9241958041958042,1.0,0.9241958041958042,16,3.0
124,1084.637822299607,1.0,0.9296503496503496,1.0,0.9296503496503496,16,4.0
125,1084.637822299607,1.0,0.9327272727272727,1.0,0.9327272727272727,16,5.0
126,1084.637822299607,1.0,0.9267474860905519,1.0,0.9267474860905518,17,0.0
127,1084.637822299607,1.0,0.941206166096677,1.0,0.9412061660966771,17,0.5
128,1084.637822299607,1.0,0.9392414884385687,1.0,0.9392414884385687,17,1.0
129,1084.637822299607,1.0,0.9417656066561176,1.0,0.9417656066561175,17,2.0
130,1084.637822299607,1.0,0.9323617987851565,1.0,0.9323617987851565,17,3.0
131,1084.637822299607,1.0,0.9400806492777297,1.0,0.9400806492777296,17,4.0
132,1084.637822299607,1.0,0.9385355520392016,1.0,0.9385355520392016,17,5.0
133,1084.637822299607,1.0,0.9455551018324742,1.0,0.9455551018324742,18,0.0
134,1084.637822299607,1.0,0.9468138430912154,1.0,0.9468138430912154,18,0.5
135,1084.637822299607,1.0,0.9374100352202543,1.0,0.9374100352202542,18,1.0
136,1084.637822299607,1.0,0.9442897248736664,1.0,0.9442897248736665,18,2.0
137,1084.637822299607,1.0,0.9567837272216834,1.0,0.9567837272216835,18,3.0
138,1084.637822299607,1.0,0.9570700832014701,1.0,0.95707008320147,18,4.0
139,1084.637822299607,1.0,0.9419054667959778,1.0,0.9419054667959778,18,5.0
140,1084.637822299607,1.0,0.9452687458526874,1.0,0.9452687458526874,19,0.0
141,1084.637822299607,1.0,0.9207069572763005,1.0,0.9207069572763004,19,0.5
142,1084.637822299607,1.0,0.9417656066561176,1.0,0.9417656066561175,19,1.0
143,1084.637822299607,1.0,0.9399407891378695,1.0,0.9399407891378695,19,2.0
144,1084.637822299607,1.0,0.9361512939615131,1.0,0.936151293961513,19,3.0
145,1084.637822299607,1.0,0.94050022969731,1.0,0.94050022969731,19,4.0
146,1084.637822299607,1.0,0.9549589097034352,1.0,0.9549589097034352,19,5.0
147,1084.637822299607,1.0,0.9183231645312181,1.0,0.9183231645312182,20,0.0
148,1084.637822299607,1.0,0.9264348179784421,1.0,0.9264348179784421,20,0.5
149,1084.637822299607,1.0,0.9429382753711613,1.0,0.9429382753711613,20,1.0
150,1084.637822299607,1.0,0.9352465934512915,1.0,0.9352465934512915,20,2.0
151,1084.637822299607,1.0,0.9299313605857229,1.0,0.929931360585723,20,3.0
152,1084.637822299607,1.0,0.9352460850111856,1.0,0.9352460850111857,20,4.0
153,1084.637822299607,1.0,0.9318893634329876,1.0,0.9318893634329876,20,5.0
154,1084.637822299607,1.0,0.9317495424039047,1.0,0.9317495424039048,21,0.0
155,1084.637822299607,1.0,0.942518812283913,1.0,0.942518812283913,21,0.5
156,1084.637822299607,1.0,0.9369244458002848,1.0,0.9369244458002848,21,1.0
157,1084.637822299607,1.0,0.9384629855603009,1.0,0.938462985560301,21,2.0
158,1084.637822299607,1.0,0.9229382753711612,1.0,0.9229382753711612,21,3.0
159,1084.637822299607,1.0,0.9576235509456985,1.0,0.9576235509456985,21,4.0
160,1084.637822299607,1.0,0.9531482611348383,1.0,0.9531482611348383,21,5.0
161,1084.637822299607,1.0,0.9264348179784421,1.0,0.9264348179784421,22,0.0
162,1084.637822299607,1.0,0.9342668293675006,1.0,0.9342668293675005,22,0.5
163,1084.637822299607,1.0,0.9409802725238966,1.0,0.9409802725238967,22,1.0
164,1084.637822299607,1.0,0.9439175310148464,1.0,0.9439175310148464,22,2.0
165,1084.637822299607,1.0,0.9506309741712425,1.0,0.9506309741712426,22,3.0
166,1084.637822299607,1.0,0.9404209884075655,1.0,0.9404209884075656,22,4.0
167,1084.637822299607,1.0,0.9408409599349197,1.0,0.9408409599349197,22,5.0
168,1084.637822299607,1.0,0.9181828350620297,1.0,0.9181828350620297,23,0.0
169,1084.637822299607,1.0,0.9393019117347976,1.0,0.9393019117347976,23,0.5
170,1084.637822299607,1.0,0.936923937360179,1.0,0.936923937360179,23,1.0
171,1084.637822299607,1.0,0.9321690054911531,1.0,0.9321690054911531,23,2.0
172,1084.637822299607,1.0,0.9272737441529387,1.0,0.9272737441529388,23,3.0
173,1084.637822299607,1.0,0.938043014032947,1.0,0.938043014032947,23,4.0
174,1084.637822299607,1.0,0.9346862924547489,1.0,0.9346862924547488,23,5.0
175,1084.637822299607,1.0,0.9001398601398601,1.0,0.9001398601398601,24,0.0
176,1084.637822299607,1.0,0.9204195804195805,1.0,0.9204195804195805,24,0.5
177,1084.637822299607,1.0,0.9281118881118882,1.0,0.9281118881118882,24,1.0
178,1084.637822299607,1.0,0.9194405594405596,1.0,0.9194405594405595,24,2.0
179,1084.637822299607,1.0,0.9085314685314686,1.0,0.9085314685314685,24,3.0
180,1084.637822299607,1.0,0.9183216783216783,1.0,0.9183216783216783,24,4.0
181,1084.637822299607,1.0,0.9233566433566434,1.0,0.9233566433566434,24,5.0
182,1084.637822299607,1.0,0.9372027972027972,1.0,0.9372027972027972,25,0.0
183,1084.637822299607,1.0,0.9290909090909092,1.0,0.9290909090909092,25,0.5
184,1084.637822299607,1.0,0.9390209790209789,1.0,0.939020979020979,25,1.0
185,1084.637822299607,1.0,0.9321678321678322,1.0,0.9321678321678322,25,2.0
186,1084.637822299607,1.0,0.945034965034965,1.0,0.945034965034965,25,3.0
187,1084.637822299607,1.0,0.935104895104895,1.0,0.935104895104895,25,4.0
188,1084.637822299607,1.0,0.9321678321678322,1.0,0.9321678321678322,25,5.0
189,1084.637822299607,1.0,0.9553846153846154,1.0,0.9553846153846154,26,0.0
190,1084.637822299607,1.0,0.9374825174825173,1.0,0.9374825174825174,26,0.5
191,1084.637822299607,1.0,0.943916083916084,1.0,0.943916083916084,26,1.0
192,1084.637822299607,1.0,0.9440559440559441,1.0,0.9440559440559441,26,2.0
193,1084.637822299607,1.0,0.9545454545454546,1.0,0.9545454545454546,26,3.0
194,1084.637822299607,1.0,0.9542657342657342,1.0,0.9542657342657344,26,4.0
195,1084.637822299607,1.0,0.9451748251748252,1.0,0.9451748251748252,26,5.0
196,1084.637822299607,1.0,0.9375565310601806,1.0,0.9375565310601807,27,0.0
197,1084.637822299607,1.0,0.9459813179521208,1.0,0.9459813179521208,27,0.5
198,1084.637822299607,1.0,0.9392414884385687,1.0,0.9392414884385687,27,1.0
