,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,774.0005457123584,1.0,0.7658787541713015,1.0,0.7658787541713015,499,0.0
1,774.0005457123584,1.0,0.7080088987764183,1.0,0.7080088987764183,499,0.5
2,774.0005457123584,1.0,0.793270300333704,1.0,0.793270300333704,499,1.0
3,774.0005457123584,1.0,0.8093993325917688,1.0,0.8093993325917685,499,2.0
4,774.0005457123584,1.0,0.803058954393771,1.0,0.8030589543937708,499,3.0
5,774.0005457123584,1.0,0.7953003337041157,1.0,0.7953003337041157,499,4.0
6,774.0005457123584,1.0,0.7699388209121245,1.0,0.7699388209121246,499,5.0
7,774.0005457123584,1.0,0.8347676419965577,1.0,0.8347676419965577,0,0.0
8,774.0005457123584,1.0,0.8137311149359343,1.0,0.8137311149359342,0,0.5
9,774.0005457123584,1.0,0.8675655000956206,1.0,0.8675655000956206,0,1.0
10,774.0005457123584,1.0,0.8454771466819659,1.0,0.8454771466819659,0,2.0
11,774.0005457123584,1.0,0.8233887932683114,1.0,0.8233887932683113,0,3.0
12,774.0005457123584,1.0,0.7882004207305412,1.0,0.7882004207305412,0,4.0
13,774.0005457123584,1.0,0.8385924650984893,1.0,0.8385924650984893,0,5.0
14,774.0005457123584,1.0,0.768885064065787,1.0,0.7688850640657869,1,0.0
15,774.0005457123584,1.0,0.7624784853700516,1.0,0.7624784853700517,1,0.5
16,774.0005457123584,1.0,0.7811244979919678,1.0,0.7811244979919678,1,1.0
17,774.0005457123584,1.0,0.8349588831516543,1.0,0.8349588831516542,1,2.0
18,774.0005457123584,1.0,0.7785427423981641,1.0,0.7785427423981641,1,3.0
19,774.0005457123584,1.0,0.8111493593421304,1.0,0.8111493593421304,1,4.0
20,774.0005457123584,1.0,0.7926945878753107,1.0,0.7926945878753108,1,5.0
21,774.0005457123584,1.0,0.7635303117230829,1.0,0.7635303117230828,2,0.0
22,774.0005457123584,1.0,0.7502390514438706,1.0,0.7502390514438707,2,0.5
23,774.0005457123584,1.0,0.7768215720022948,1.0,0.7768215720022948,2,1.0
24,774.0005457123584,1.0,0.7991011665710461,1.0,0.7991011665710461,2,2.0
25,774.0005457123584,1.0,0.7999617517689807,1.0,0.7999617517689808,2,3.0
26,774.0005457123584,1.0,0.8087588449034232,1.0,0.8087588449034232,2,4.0
27,774.0005457123584,1.0,0.8180340409256072,1.0,0.8180340409256073,2,5.0
28,774.0005457123584,1.0,0.7227959456875119,1.0,0.7227959456875119,3,0.0
29,774.0005457123584,1.0,0.685025817555938,1.0,0.685025817555938,3,0.5
30,774.0005457123584,1.0,0.7837062535857717,1.0,0.7837062535857717,3,1.0
31,774.0005457123584,1.0,0.751290877796902,1.0,0.7512908777969018,3,2.0
32,774.0005457123584,1.0,0.7609485561292789,1.0,0.760948556129279,3,3.0
33,774.0005457123584,1.0,0.7706062344616563,1.0,0.7706062344616562,3,4.0
34,774.0005457123584,1.0,0.7654427232740486,1.0,0.7654427232740486,3,5.0
35,774.0005457123584,1.0,0.7519602218397399,1.0,0.7519602218397399,4,0.0
36,774.0005457123584,1.0,0.753012048192771,1.0,0.7530120481927711,4,0.5
37,774.0005457123584,1.0,0.7131382673551349,1.0,0.7131382673551347,4,1.0
38,774.0005457123584,1.0,0.7607573149741824,1.0,0.7607573149741824,4,2.0
39,774.0005457123584,1.0,0.8040734366035571,1.0,0.8040734366035571,4,3.0
40,774.0005457123584,1.0,0.7995792694587875,1.0,0.7995792694587875,4,4.0
41,774.0005457123584,1.0,0.7837062535857717,1.0,0.7837062535857717,4,5.0
42,774.0005457123584,1.0,0.8036151279199111,1.0,0.8036151279199111,5,0.0
43,774.0005457123584,1.0,0.8082313681868744,1.0,0.8082313681868742,5,0.5
44,774.0005457123584,1.0,0.8010289210233592,1.0,0.8010289210233592,5,1.0
45,774.0005457123584,1.0,0.7993047830923249,1.0,0.7993047830923248,5,2.0
46,774.0005457123584,1.0,0.7690767519466073,1.0,0.7690767519466073,5,3.0
47,774.0005457123584,1.0,0.7736929922135706,1.0,0.7736929922135707,5,4.0
