,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
0,155.4730633380199,1.0,0.6269230769230769,1.0,0.6269230769230769,499,0.0
1,155.4730633380199,1.0,0.6276923076923077,1.0,0.6276923076923078,499,0.5
2,155.4730633380199,1.0,0.5692307692307692,1.0,0.5692307692307692,499,1.0
3,155.4730633380199,1.0,0.52,1.0,0.52,499,2.0
4,155.4730633380199,1.0,0.6261538461538462,1.0,0.6261538461538462,499,3.0
5,155.4730633380199,1.0,0.6084615384615384,1.0,0.6084615384615384,499,4.0
6,155.4730633380199,1.0,0.5384615384615384,1.0,0.5384615384615384,499,5.0
7,155.4730633380199,1.0,0.5666666666666667,1.0,0.5666666666666667,0,0.0
8,155.4730633380199,1.0,0.6792592592592592,1.0,0.6792592592592592,0,0.5
9,155.4730633380199,1.0,0.6477777777777778,1.0,0.6477777777777778,0,1.0
10,155.4730633380199,1.0,0.6562962962962962,1.0,0.6562962962962963,0,2.0
11,155.4730633380199,1.0,0.7048148148148149,1.0,0.7048148148148148,0,3.0
12,155.4730633380199,1.0,0.6733333333333332,1.0,0.6733333333333333,0,4.0
13,155.4730633380199,1.0,0.788888888888889,1.0,0.788888888888889,0,5.0
14,155.4730633380199,1.0,0.6777777777777778,1.0,0.6777777777777778,1,0.0
15,155.4730633380199,1.0,0.7262962962962962,1.0,0.7262962962962962,1,0.5
16,155.4730633380199,1.0,0.6362962962962962,1.0,0.6362962962962964,1,1.0
17,155.4730633380199,1.0,0.6648148148148149,1.0,0.6648148148148147,1,2.0
18,155.4730633380199,1.0,0.6848148148148149,1.0,0.6848148148148148,1,3.0
19,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,1,4.0
20,155.4730633380199,1.0,0.6348148148148148,1.0,0.6348148148148148,1,5.0
21,155.4730633380199,1.0,0.6492592592592593,1.0,0.6492592592592592,2,0.0
22,155.4730633380199,1.0,0.6277777777777778,1.0,0.6277777777777778,2,0.5
23,155.4730633380199,1.0,0.7603703703703704,1.0,0.7603703703703704,2,1.0
24,155.4730633380199,1.0,0.6433333333333333,1.0,0.6433333333333333,2,2.0
25,155.4730633380199,1.0,0.6533333333333333,1.0,0.6533333333333333,2,3.0
26,155.4730633380199,1.0,0.6333333333333333,1.0,0.6333333333333333,2,4.0
27,155.4730633380199,1.0,0.6933333333333334,1.0,0.6933333333333334,2,5.0
28,155.4730633380199,1.0,0.6962962962962963,1.0,0.6962962962962963,3,0.0
29,155.4730633380199,1.0,0.6877777777777779,1.0,0.6877777777777778,3,0.5
30,155.4730633380199,1.0,0.6762962962962963,1.0,0.6762962962962963,3,1.0
31,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,3,2.0
32,155.4730633380199,1.0,0.6177777777777778,1.0,0.6177777777777778,3,3.0
33,155.4730633380199,1.0,0.4907407407407407,1.0,0.4907407407407407,3,4.0
34,155.4730633380199,1.0,0.5833333333333333,1.0,0.5833333333333333,3,5.0
35,155.4730633380199,1.0,0.6562962962962962,1.0,0.6562962962962963,4,0.0
36,155.4730633380199,1.0,0.7503703703703704,1.0,0.7503703703703704,4,0.5
37,155.4730633380199,1.0,0.6548148148148147,1.0,0.6548148148148148,4,1.0
38,155.4730633380199,1.0,0.5548148148148149,1.0,0.5548148148148149,4,2.0
39,155.4730633380199,1.0,0.6418518518518519,1.0,0.6418518518518519,4,3.0
40,155.4730633380199,1.0,0.6133333333333333,1.0,0.6133333333333333,4,4.0
41,155.4730633380199,1.0,0.5933333333333333,1.0,0.5933333333333333,4,5.0
42,155.4730633380199,1.0,0.7562962962962962,1.0,0.7562962962962962,5,0.0
43,155.4730633380199,1.0,0.7118518518518518,1.0,0.7118518518518518,5,0.5
44,155.4730633380199,1.0,0.8544444444444445,1.0,0.8544444444444443,5,1.0
45,155.4730633380199,1.0,0.7274074074074074,1.0,0.7274074074074074,5,2.0
46,155.4730633380199,1.0,0.751851851851852,1.0,0.7518518518518519,5,3.0
47,155.4730633380199,1.0,0.6633333333333333,1.0,0.6633333333333333,5,4.0
48,155.4730633380199,1.0,0.6733333333333332,1.0,0.6733333333333333,5,5.0
49,155.4730633380199,1.0,0.5892592592592593,1.0,0.5892592592592593,6,0.0
50,155.4730633380199,1.0,0.6733333333333332,1.0,0.6733333333333333,6,0.5
51,155.4730633380199,1.0,0.6333333333333333,1.0,0.6333333333333333,6,1.0
52,155.4730633380199,1.0,0.6248148148148148,1.0,0.6248148148148148,6,2.0
53,155.4730633380199,1.0,0.6333333333333333,1.0,0.6333333333333333,6,3.0
54,155.4730633380199,1.0,0.6918518518518518,1.0,0.6918518518518519,6,4.0
55,155.4730633380199,1.0,0.5933333333333333,1.0,0.5933333333333333,6,5.0
56,155.4730633380199,1.0,0.7162962962962963,1.0,0.7162962962962962,7,0.0
57,155.4730633380199,1.0,0.7148148148148149,1.0,0.7148148148148148,7,0.5
58,155.4730633380199,1.0,0.7262962962962962,1.0,0.7262962962962962,7,1.0
59,155.4730633380199,1.0,0.6992592592592592,1.0,0.6992592592592592,7,2.0
60,155.4730633380199,1.0,0.6848148148148149,1.0,0.6848148148148148,7,3.0
61,155.4730633380199,1.0,0.5977777777777779,1.0,0.5977777777777777,7,4.0
62,155.4730633380199,1.0,0.6648148148148149,1.0,0.6648148148148147,7,5.0
63,155.4730633380199,1.0,0.6115384615384616,1.0,0.6115384615384616,8,0.0
64,155.4730633380199,1.0,0.6592307692307692,1.0,0.6592307692307693,8,0.5
65,155.4730633380199,1.0,0.6384615384615384,1.0,0.6384615384615384,8,1.0
66,155.4730633380199,1.0,0.6584615384615384,1.0,0.6584615384615384,8,2.0
67,155.4730633380199,1.0,0.6176923076923077,1.0,0.6176923076923078,8,3.0
68,155.4730633380199,1.0,0.6769230769230768,1.0,0.676923076923077,8,4.0
69,155.4730633380199,1.0,0.6484615384615384,1.0,0.6484615384615384,8,5.0
70,155.4730633380199,1.0,0.6984615384615386,1.0,0.6984615384615385,9,0.0
71,155.4730633380199,1.0,0.7753846153846154,1.0,0.7753846153846153,9,0.5
72,155.4730633380199,1.0,0.7938461538461539,1.0,0.7938461538461539,9,1.0
73,155.4730633380199,1.0,0.7653846153846154,1.0,0.7653846153846153,9,2.0
74,155.4730633380199,1.0,0.7069230769230769,1.0,0.706923076923077,9,3.0
75,155.4730633380199,1.0,0.7261538461538461,1.0,0.7261538461538461,9,4.0
76,155.4730633380199,1.0,0.7438461538461538,1.0,0.7438461538461538,9,5.0
77,155.4730633380199,1.0,0.6877777777777779,1.0,0.6877777777777778,10,0.0
78,155.4730633380199,1.0,0.8059259259259259,1.0,0.8059259259259259,10,0.5
79,155.4730633380199,1.0,0.7218518518518519,1.0,0.7218518518518519,10,1.0
80,155.4730633380199,1.0,0.7674074074074074,1.0,0.7674074074074073,10,2.0
81,155.4730633380199,1.0,0.7574074074074074,1.0,0.7574074074074073,10,3.0
82,155.4730633380199,1.0,0.7118518518518518,1.0,0.7118518518518518,10,4.0
83,155.4730633380199,1.0,0.7803703703703704,1.0,0.7803703703703704,10,5.0
84,155.4730633380199,1.0,0.6962962962962963,1.0,0.6962962962962963,11,0.0
85,155.4730633380199,1.0,0.7148148148148149,1.0,0.7148148148148148,11,0.5
86,155.4730633380199,1.0,0.6633333333333333,1.0,0.6633333333333333,11,1.0
87,155.4730633380199,1.0,0.6648148148148149,1.0,0.6648148148148147,11,2.0
88,155.4730633380199,1.0,0.7418518518518519,1.0,0.7418518518518519,11,3.0
89,155.4730633380199,1.0,0.7048148148148149,1.0,0.7048148148148148,11,4.0
90,155.4730633380199,1.0,0.7218518518518519,1.0,0.7218518518518519,11,5.0
91,155.4730633380199,1.0,0.6022222222222222,1.0,0.6022222222222222,12,0.0
92,155.4730633380199,1.0,0.6862962962962964,1.0,0.6862962962962963,12,0.5
