,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,1.0,0.6569230769230768,1
1,0,1.0,0.6492592592592593,1
2,1,1.0,0.7033333333333333,1
3,2,1.0,0.6648148148148149,1
4,3,1.0,0.6677777777777778,1
5,4,1.0,0.6533333333333333,1
6,5,1.0,0.7703703703703704,1
7,6,1.0,0.6533333333333333,1
8,7,1.0,0.7648148148148148,1
9,8,1.0,0.6199999999999999,1
10,9,1.0,0.7653846153846154,1
11,10,1.0,0.6762962962962963,1
12,11,1.0,0.7062962962962963,1
13,12,1.0,0.6492592592592593,1
14,13,1.0,0.7659259259259259,1
15,14,1.0,0.6492592592592593,1
16,15,1.0,0.6988888888888889,1
17,16,1.0,0.7062962962962963,1
18,17,1.0,0.7448148148148148,1
19,18,1.0,0.7076923076923077,1
20,19,1.0,0.6876923076923077,1
21,20,1.0,0.6677777777777778,1
22,21,1.0,0.7103703703703702,1
23,22,1.0,0.7048148148148149,1
24,23,1.0,0.6677777777777778,1
25,24,1.0,0.7988888888888889,1
26,25,1.0,0.45259259259259255,1
27,26,1.0,0.6348148148148148,1
28,27,1.0,0.6107407407407408,1
29,28,1.0,0.6792307692307692,1
30,29,1.0,0.7738461538461539,1
31,30,1.0,0.6077777777777778,1
32,31,1.0,0.6977777777777777,1
33,32,1.0,0.6777777777777778,1
34,33,1.0,0.7203703703703703,1
35,34,1.0,0.7148148148148149,1
36,35,1.0,0.7233333333333333,1
37,36,1.0,0.5877777777777777,1
38,37,1.0,0.6562962962962962,1
39,38,1.0,0.7069230769230769,1
40,39,1.0,0.7176923076923077,1
41,40,1.0,0.7674074074074074,1
42,41,1.0,0.6548148148148147,1
43,42,1.0,0.6648148148148149,1
44,43,1.0,0.6848148148148149,1
45,44,1.0,0.4951851851851851,1
46,45,1.0,0.7818518518518518,1
47,46,1.0,0.6022222222222222,1
48,47,1.0,0.6062962962962963,1
49,48,1.0,0.6684615384615384,1
50,49,1.0,0.7269230769230769,1
51,50,1.0,0.6007407407407408,1
52,51,1.0,0.7403703703703703,1
53,52,1.0,0.6407407407407407,1
54,53,1.0,0.6733333333333332,1
55,54,1.0,0.7403703703703703,1
56,55,1.0,0.6962962962962963,1
57,56,1.0,0.8159259259259259,1
58,57,1.0,0.5892592592592593,1
59,58,1.0,0.7461538461538462,1
60,59,1.0,0.6776923076923077,1
61,60,1.0,0.5907407407407407,1
62,61,1.0,0.6692592592592593,1
63,62,1.0,0.5351851851851851,1
64,63,1.0,0.6603703703703704,1
65,64,1.0,0.6192592592592592,1
66,65,1.0,0.6562962962962962,1
67,66,1.0,0.6677777777777778,1
68,67,1.0,0.7703703703703704,1
69,68,1.0,0.6884615384615385,1
70,69,1.0,0.7746153846153846,1
71,70,1.0,0.7348148148148149,1
72,71,1.0,0.5692592592592592,1
73,72,1.0,0.6092592592592592,1
74,73,1.0,0.6848148148148149,1
75,74,1.0,0.7203703703703703,1
76,75,1.0,0.6933333333333334,1
77,76,1.0,0.6692592592592593,1
78,77,1.0,0.6648148148148149,1
79,78,1.0,0.7376923076923078,1
80,79,1.0,0.7638461538461538,1
81,80,1.0,0.6307407407407407,1
82,81,1.0,0.6292592592592592,1
83,82,1.0,0.7203703703703703,1
84,83,1.0,0.7533333333333333,1
85,84,1.0,0.6848148148148149,1
86,85,1.0,0.7403703703703703,1
87,86,1.0,0.6022222222222222,1
88,87,1.0,0.6748148148148149,1
89,88,1.0,0.6792307692307692,1
90,89,1.0,0.7069230769230769,1
91,90,1.0,0.6277777777777778,1
92,91,1.0,0.6818518518518518,1
93,92,1.0,0.6577777777777778,1
94,93,1.0,0.6362962962962962,1
95,94,1.0,0.6962962962962963,1
96,95,1.0,0.7318518518518519,1
97,96,1.0,0.6692592592592593,1
98,97,1.0,0.6007407407407408,1
99,98,1.0,0.6484615384615384,1
