,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,1.0,0.6469230769230768,0.5
1,99,1.0,0.6569230769230768,1.0
2,99,1.0,0.6084615384615384,2.0
3,99,1.0,0.6961538461538461,3.0
4,99,1.0,0.6853846153846154,4.0
5,99,1.0,0.6261538461538462,5.0
6,0,1.0,0.6948148148148149,0.5
7,0,1.0,0.6492592592592593,1.0
8,0,1.0,0.6877777777777779,2.0
9,0,1.0,0.6607407407407406,3.0
10,0,1.0,0.6692592592592593,4.0
11,0,1.0,0.7233333333333333,5.0
12,1,1.0,0.6207407407407407,0.5
13,1,1.0,0.7033333333333333,1.0
14,1,1.0,0.6948148148148149,2.0
15,1,1.0,0.6462962962962963,3.0
16,1,1.0,0.5892592592592593,4.0
17,1,1.0,0.6533333333333333,5.0
18,2,1.0,0.7618518518518519,0.5
19,2,1.0,0.6648148148148149,1.0
20,2,1.0,0.6848148148148149,2.0
21,2,1.0,0.6548148148148147,3.0
22,2,1.0,0.5792592592592594,4.0
23,2,1.0,0.6618518518518519,5.0
24,3,1.0,0.7048148148148149,0.5
25,3,1.0,0.6677777777777778,1.0
26,3,1.0,0.6577777777777778,2.0
27,3,1.0,0.6562962962962962,3.0
28,3,1.0,0.6107407407407408,4.0
29,3,1.0,0.5792592592592594,5.0
30,4,1.0,0.6833333333333332,0.5
31,4,1.0,0.6533333333333333,1.0
32,4,1.0,0.6533333333333333,2.0
33,4,1.0,0.6733333333333332,3.0
34,4,1.0,0.6533333333333333,4.0
35,4,1.0,0.6218518518518519,5.0
36,5,1.0,0.8074074074074075,0.5
37,5,1.0,0.7703703703703704,1.0
38,5,1.0,0.7703703703703704,2.0
39,5,1.0,0.7018518518518517,3.0
40,5,1.0,0.6462962962962963,4.0
41,5,1.0,0.6833333333333332,5.0
42,6,1.0,0.6362962962962962,0.5
43,6,1.0,0.6533333333333333,1.0
44,6,1.0,0.5562962962962963,2.0
45,6,1.0,0.6903703703703703,3.0
46,6,1.0,0.7218518518518519,4.0
47,6,1.0,0.6448148148148148,5.0
48,7,1.0,0.7262962962962962,0.5
49,7,1.0,0.7648148148148148,1.0
50,7,1.0,0.7148148148148149,2.0
51,7,1.0,0.6307407407407407,3.0
52,7,1.0,0.6262962962962961,4.0
53,7,1.0,0.6633333333333333,5.0
54,8,1.0,0.6684615384615384,0.5
55,8,1.0,0.6199999999999999,1.0
56,8,1.0,0.6684615384615384,2.0
57,8,1.0,0.6276923076923077,3.0
58,8,1.0,0.6084615384615384,4.0
59,8,1.0,0.6369230769230769,5.0
60,9,1.0,0.6199999999999999,0.5
61,9,1.0,0.7653846153846154,1.0
62,9,1.0,0.7461538461538462,2.0
63,9,1.0,0.7461538461538462,3.0
64,9,1.0,0.7153846153846153,4.0
65,9,1.0,0.7061538461538461,5.0
66,10,1.0,0.7233333333333333,0.5
67,10,1.0,0.6762962962962963,1.0
68,10,1.0,0.7133333333333333,2.0
69,10,1.0,0.7403703703703703,3.0
70,10,1.0,0.7233333333333333,4.0
71,10,1.0,0.6933333333333334,5.0
72,11,1.0,0.7148148148148149,0.5
73,11,1.0,0.7062962962962963,1.0
74,11,1.0,0.6848148148148149,2.0
75,11,1.0,0.6277777777777778,3.0
76,11,1.0,0.768888888888889,4.0
77,11,1.0,0.6833333333333332,5.0
78,12,1.0,0.6877777777777779,0.5
79,12,1.0,0.6492592592592593,1.0
80,12,1.0,0.6862962962962964,2.0
81,12,1.0,0.6248148148148148,3.0
82,12,1.0,0.6107407407407408,4.0
83,12,1.0,0.6377777777777778,5.0
84,13,1.0,0.7203703703703703,0.5
85,13,1.0,0.7659259259259259,1.0
86,13,1.0,0.6262962962962961,2.0
87,13,1.0,0.6677777777777778,3.0
88,13,1.0,0.6733333333333332,4.0
89,13,1.0,0.6633333333333333,5.0
90,14,1.0,0.6848148148148149,0.5
91,14,1.0,0.6492592592592593,1.0
92,14,1.0,0.7033333333333333,2.0
93,14,1.0,0.7403703703703703,3.0
94,14,1.0,0.6477777777777778,4.0
95,14,1.0,0.5892592592592593,5.0
96,15,1.0,0.6733333333333332,0.5
97,15,1.0,0.6988888888888889,1.0
98,15,1.0,0.6903703703703703,2.0
99,15,1.0,0.6703703703703703,3.0
100,15,1.0,0.6333333333333333,4.0
101,15,1.0,0.6518518518518518,5.0
102,16,1.0,0.6807407407407406,0.5
103,16,1.0,0.7062962962962963,1.0
104,16,1.0,0.6877777777777779,2.0
105,16,1.0,0.7148148148148149,3.0
106,16,1.0,0.6477777777777778,4.0
107,16,1.0,0.7233333333333333,5.0
108,17,1.0,0.8003703703703703,0.5
109,17,1.0,0.7448148148148148,1.0
110,17,1.0,0.7162962962962963,2.0
111,17,1.0,0.7333333333333333,3.0
112,17,1.0,0.751851851851852,4.0
113,17,1.0,0.6392592592592593,5.0
114,18,1.0,0.6684615384615384,0.5
115,18,1.0,0.7076923076923077,1.0
116,18,1.0,0.5707692307692308,2.0
