,cv_idx,train_score,test_score,smote__sampling_strategy
0,499,1.0,0.6269230769230769,0.0
1,499,1.0,0.6369230769230769,0.5
2,499,1.0,0.5107692307692309,1.0
3,499,1.0,0.53,2.0
4,499,1.0,0.6353846153846154,3.0
5,499,1.0,0.4515384615384615,4.0
6,499,1.0,0.6661538461538461,5.0
7,0,1.0,0.5666666666666667,0.0
8,0,1.0,0.6948148148148149,0.5
9,0,1.0,0.6492592592592593,1.0
10,0,1.0,0.6877777777777779,2.0
11,0,1.0,0.6607407407407406,3.0
12,0,1.0,0.6692592592592593,4.0
13,0,1.0,0.7233333333333333,5.0
14,1,1.0,0.6777777777777778,0.0
15,1,1.0,0.6207407407407407,0.5
16,1,1.0,0.7033333333333333,1.0
17,1,1.0,0.6948148148148149,2.0
18,1,1.0,0.6462962962962963,3.0
19,1,1.0,0.5892592592592593,4.0
20,1,1.0,0.6533333333333333,5.0
21,2,1.0,0.6492592592592593,0.0
22,2,1.0,0.7618518518518519,0.5
23,2,1.0,0.6648148148148149,1.0
24,2,1.0,0.6848148148148149,2.0
25,2,1.0,0.6548148148148147,3.0
26,2,1.0,0.5792592592592594,4.0
27,2,1.0,0.6618518518518519,5.0
28,3,1.0,0.6962962962962963,0.0
29,3,1.0,0.7048148148148149,0.5
30,3,1.0,0.6677777777777778,1.0
31,3,1.0,0.6577777777777778,2.0
32,3,1.0,0.6562962962962962,3.0
33,3,1.0,0.6107407407407408,4.0
34,3,1.0,0.5792592592592594,5.0
35,4,1.0,0.6562962962962962,0.0
36,4,1.0,0.6833333333333332,0.5
37,4,1.0,0.6533333333333333,1.0
38,4,1.0,0.6533333333333333,2.0
39,4,1.0,0.6733333333333332,3.0
40,4,1.0,0.6533333333333333,4.0
41,4,1.0,0.6218518518518519,5.0
42,5,1.0,0.7562962962962962,0.0
43,5,1.0,0.8074074074074075,0.5
44,5,1.0,0.7703703703703704,1.0
45,5,1.0,0.7703703703703704,2.0
46,5,1.0,0.7018518518518517,3.0
47,5,1.0,0.6462962962962963,4.0
48,5,1.0,0.6833333333333332,5.0
49,6,1.0,0.5892592592592593,0.0
50,6,1.0,0.6362962962962962,0.5
51,6,1.0,0.6533333333333333,1.0
52,6,1.0,0.5562962962962963,2.0
53,6,1.0,0.6903703703703703,3.0
54,6,1.0,0.7218518518518519,4.0
55,6,1.0,0.6448148148148148,5.0
56,7,1.0,0.7162962962962963,0.0
57,7,1.0,0.7262962962962962,0.5
58,7,1.0,0.7648148148148148,1.0
59,7,1.0,0.7148148148148149,2.0
60,7,1.0,0.6307407407407407,3.0
61,7,1.0,0.6262962962962961,4.0
62,7,1.0,0.6633333333333333,5.0
63,8,1.0,0.6115384615384616,0.0
64,8,1.0,0.6684615384615384,0.5
65,8,1.0,0.6199999999999999,1.0
66,8,1.0,0.6684615384615384,2.0
67,8,1.0,0.6276923076923077,3.0
68,8,1.0,0.6084615384615384,4.0
69,8,1.0,0.6369230769230769,5.0
70,9,1.0,0.6984615384615386,0.0
71,9,1.0,0.6199999999999999,0.5
72,9,1.0,0.7653846153846154,1.0
73,9,1.0,0.7461538461538462,2.0
74,9,1.0,0.7461538461538462,3.0
75,9,1.0,0.7153846153846153,4.0
76,9,1.0,0.7061538461538461,5.0
77,10,1.0,0.6877777777777779,0.0
78,10,1.0,0.7233333333333333,0.5
79,10,1.0,0.6762962962962963,1.0
80,10,1.0,0.7133333333333333,2.0
81,10,1.0,0.7403703703703703,3.0
82,10,1.0,0.7233333333333333,4.0
83,10,1.0,0.6933333333333334,5.0
84,11,1.0,0.6962962962962963,0.0
85,11,1.0,0.7148148148148149,0.5
86,11,1.0,0.7062962962962963,1.0
87,11,1.0,0.6848148148148149,2.0
88,11,1.0,0.6277777777777778,3.0
89,11,1.0,0.768888888888889,4.0
90,11,1.0,0.6833333333333332,5.0
91,12,1.0,0.6022222222222222,0.0
92,12,1.0,0.6877777777777779,0.5
93,12,1.0,0.6492592592592593,1.0
94,12,1.0,0.6862962962962964,2.0
95,12,1.0,0.6248148148148148,3.0
96,12,1.0,0.6107407407407408,4.0
97,12,1.0,0.6377777777777778,5.0
98,13,1.0,0.6062962962962963,0.0
99,13,1.0,0.7203703703703703,0.5
100,13,1.0,0.7659259259259259,1.0
101,13,1.0,0.6262962962962961,2.0
102,13,1.0,0.6677777777777778,3.0
103,13,1.0,0.6733333333333332,4.0
104,13,1.0,0.6633333333333333,5.0
105,14,1.0,0.7533333333333333,0.0
106,14,1.0,0.6848148148148149,0.5
107,14,1.0,0.6492592592592593,1.0
108,14,1.0,0.7033333333333333,2.0
109,14,1.0,0.7403703703703703,3.0
110,14,1.0,0.6477777777777778,4.0
111,14,1.0,0.5892592592592593,5.0
112,15,1.0,0.6048148148148149,0.0
113,15,1.0,0.6733333333333332,0.5
114,15,1.0,0.6988888888888889,1.0
115,15,1.0,0.6903703703703703,2.0
116,15,1.0,0.6703703703703703,3.0
117,15,1.0,0.6333333333333333,4.0
118,15,1.0,0.6518518518518518,5.0
119,16,1.0,0.7333333333333333,0.0
120,16,1.0,0.6807407407407406,0.5
121,16,1.0,0.7062962962962963,1.0
122,16,1.0,0.6877777777777779,2.0
123,16,1.0,0.7148148148148149,3.0
124,16,1.0,0.6477777777777778,4.0
125,16,1.0,0.7233333333333333,5.0
126,17,1.0,0.7362962962962963,0.0
127,17,1.0,0.8003703703703703,0.5
128,17,1.0,0.7448148148148148,1.0
129,17,1.0,0.7162962962962963,2.0
130,17,1.0,0.7333333333333333,3.0
131,17,1.0,0.751851851851852,4.0
132,17,1.0,0.6392592592592593,5.0
133,18,1.0,0.64,0.0
134,18,1.0,0.6684615384615384,0.5
135,18,1.0,0.7076923076923077,1.0
136,18,1.0,0.5707692307692308,2.0
137,18,1.0,0.6384615384615384,3.0
138,18,1.0,0.6199999999999999,4.0
139,18,1.0,0.6853846153846154,5.0
140,19,1.0,0.619230769230769,0.0
141,19,1.0,0.6976923076923077,0.5
142,19,1.0,0.6876923076923077,1.0
143,19,1.0,0.7061538461538461,2.0
144,19,1.0,0.6969230769230769,3.0
145,19,1.0,0.6276923076923077,4.0
146,19,1.0,0.676153846153846,5.0
147,20,1.0,0.6448148148148148,0.0
148,20,1.0,0.6207407407407407,0.5
149,20,1.0,0.6677777777777778,1.0
150,20,1.0,0.6777777777777778,2.0
151,20,1.0,0.6533333333333333,3.0
152,20,1.0,0.6448148148148148,4.0
153,20,1.0,0.6848148148148149,5.0
154,21,1.0,0.6548148148148147,0.0
155,21,1.0,0.6733333333333332,0.5
156,21,1.0,0.7103703703703702,1.0
157,21,1.0,0.6733333333333332,2.0
158,21,1.0,0.6448148148148148,3.0
159,21,1.0,0.6848148148148149,4.0
160,21,1.0,0.7118518518518518,5.0
161,22,1.0,0.6562962962962962,0.0
162,22,1.0,0.6492592592592593,0.5
163,22,1.0,0.7048148148148149,1.0
164,22,1.0,0.7988888888888889,2.0
165,22,1.0,0.7303703703703703,3.0
166,22,1.0,0.7203703703703703,4.0
167,22,1.0,0.7744444444444444,5.0
168,23,1.0,0.6748148148148149,0.0
169,23,1.0,0.6848148148148149,0.5
170,23,1.0,0.6677777777777778,1.0
171,23,1.0,0.5707407407407407,2.0
172,23,1.0,0.6762962962962963,3.0
173,23,1.0,0.5907407407407407,4.0
174,23,1.0,0.6248148148148148,5.0
175,24,1.0,0.6207407407407407,0.0
176,24,1.0,0.6862962962962964,0.5
177,24,1.0,0.7988888888888889,1.0
178,24,1.0,0.6562962962962962,2.0
179,24,1.0,0.6748148148148149,3.0
180,24,1.0,0.7033333333333333,4.0
181,24,1.0,0.6848148148148149,5.0
182,25,1.0,0.6222222222222222,0.0
183,25,1.0,0.6392592592592593,0.5
184,25,1.0,0.45259259259259255,1.0
185,25,1.0,0.5807407407407407,2.0
186,25,1.0,0.6477777777777778,3.0
187,25,1.0,0.6662962962962963,4.0
188,25,1.0,0.5992592592592592,5.0
189,26,1.0,0.6307407407407407,0.0
190,26,1.0,0.5992592592592592,0.5
191,26,1.0,0.6348148148148148,1.0
192,26,1.0,0.6307407407407407,2.0
193,26,1.0,0.6177777777777778,3.0
194,26,1.0,0.5892592592592593,4.0
195,26,1.0,0.6548148148148147,5.0
196,27,1.0,0.6577777777777778,0.0
197,27,1.0,0.6833333333333332,0.5
198,27,1.0,0.6107407407407408,1.0
199,27,1.0,0.6548148148148147,2.0
200,27,1.0,0.6833333333333332,3.0
201,27,1.0,0.6888888888888889,4.0
202,27,1.0,0.6633333333333333,5.0
203,28,1.0,0.7569230769230769,0.0
204,28,1.0,0.7092307692307691,0.5
205,28,1.0,0.6792307692307692,1.0
206,28,1.0,0.7546153846153846,2.0
207,28,1.0,0.7361538461538462,3.0
208,28,1.0,0.7161538461538461,4.0
209,28,1.0,0.6276923076923077,5.0
210,29,1.0,0.6592307692307692,0.0
211,29,1.0,0.7076923076923077,0.5
212,29,1.0,0.7738461538461539,1.0
213,29,1.0,0.6876923076923077,2.0
214,29,1.0,0.6961538461538461,3.0
215,29,1.0,0.7538461538461538,4.0
216,29,1.0,0.686153846153846,5.0
217,30,1.0,0.6362962962962962,0.0
218,30,1.0,0.6077777777777778,0.5
219,30,1.0,0.6077777777777778,1.0
220,30,1.0,0.5992592592592592,2.0
221,30,1.0,0.6107407407407408,3.0
222,30,1.0,0.6007407407407408,4.0
223,30,1.0,0.6062962962962963,5.0
224,31,1.0,0.6977777777777777,0.0
225,31,1.0,0.6948148148148149,0.5
226,31,1.0,0.6977777777777777,1.0
227,31,1.0,0.7703703703703704,2.0
228,31,1.0,0.7362962962962963,3.0
229,31,1.0,0.6948148148148149,4.0
230,31,1.0,0.6462962962962963,5.0
231,32,1.0,0.6848148148148149,0.0
232,32,1.0,0.7033333333333333,0.5
233,32,1.0,0.6777777777777778,1.0
234,32,1.0,0.6748148148148149,2.0
235,32,1.0,0.7333333333333333,3.0
236,32,1.0,0.7774074074074073,4.0
237,32,1.0,0.7388888888888888,5.0
238,33,1.0,0.7348148148148149,0.0
239,33,1.0,0.6948148148148149,0.5
240,33,1.0,0.7203703703703703,1.0
241,33,1.0,0.6733333333333332,2.0
242,33,1.0,0.6848148148148149,3.0
243,33,1.0,0.6462962962962963,4.0
244,33,1.0,0.7218518518518519,5.0
245,34,1.0,0.7362962962962963,0.0
246,34,1.0,0.6507407407407407,0.5
247,34,1.0,0.7148148148148149,1.0
248,34,1.0,0.6277777777777778,2.0
249,34,1.0,0.5977777777777779,3.0
250,34,1.0,0.6762962962962963,4.0
251,34,1.0,0.7148148148148149,5.0
252,35,1.0,0.7333333333333333,0.0
253,35,1.0,0.7818518518518518,0.5
254,35,1.0,0.7233333333333333,1.0
255,35,1.0,0.6492592592592593,2.0
256,35,1.0,0.6222222222222222,3.0
257,35,1.0,0.6677777777777778,4.0
258,35,1.0,0.7633333333333332,5.0
259,36,1.0,0.6177777777777778,0.0
260,36,1.0,0.6333333333333333,0.5
261,36,1.0,0.5877777777777777,1.0
262,36,1.0,0.5407407407407407,2.0
263,36,1.0,0.6748148148148149,3.0
264,36,1.0,0.7033333333333333,4.0
265,36,1.0,0.5692592592592592,5.0
266,37,1.0,0.7133333333333333,0.0
267,37,1.0,0.7103703703703702,0.5
268,37,1.0,0.6562962962962962,1.0
269,37,1.0,0.6692592592592593,2.0
270,37,1.0,0.7233333333333333,3.0
271,37,1.0,0.7418518518518519,4.0
272,37,1.0,0.7559259259259259,5.0
273,38,1.0,0.6507692307692309,0.0
274,38,1.0,0.7861538461538461,0.5
275,38,1.0,0.7069230769230769,1.0
276,38,1.0,0.7176923076923077,2.0
277,38,1.0,0.686153846153846,3.0
278,38,1.0,0.6676923076923077,4.0
279,38,1.0,0.6669230769230768,5.0
280,39,1.0,0.7946153846153846,0.0
281,39,1.0,0.716923076923077,0.5
282,39,1.0,0.7176923076923077,1.0
283,39,1.0,0.6776923076923077,2.0
284,39,1.0,0.5692307692307692,3.0
285,39,1.0,0.6376923076923077,4.0
286,39,1.0,0.5992307692307691,5.0
287,40,1.0,0.6007407407407408,0.0
288,40,1.0,0.6262962962962961,0.5
289,40,1.0,0.7674074074074074,1.0
290,40,1.0,0.7174074074074075,2.0
291,40,1.0,0.6418518518518519,3.0
292,40,1.0,0.6818518518518518,4.0
293,40,1.0,0.6803703703703703,5.0
294,41,1.0,0.6833333333333332,0.0
295,41,1.0,0.6748148148148149,0.5
296,41,1.0,0.6548148148148147,1.0
297,41,1.0,0.6633333333333333,2.0
298,41,1.0,0.6548148148148147,3.0
299,41,1.0,0.6248148148148148,4.0
300,41,1.0,0.6233333333333333,5.0
301,42,1.0,0.7803703703703704,0.0
302,42,1.0,0.6948148148148149,0.5
303,42,1.0,0.6648148148148149,1.0
304,42,1.0,0.7218518518518519,2.0
305,42,1.0,0.7303703703703703,3.0
306,42,1.0,0.7588888888888888,4.0
307,42,1.0,0.7274074074074074,5.0
308,43,1.0,0.7077777777777777,0.0
309,43,1.0,0.7533333333333333,0.5
310,43,1.0,0.6848148148148149,1.0
311,43,1.0,0.6848148148148149,2.0
312,43,1.0,0.6362962962962962,3.0
313,43,1.0,0.6918518518518518,4.0
314,43,1.0,0.5722222222222222,5.0
