,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,1.0,0.8464733047609555,1
1,99,1.0,0.8557344097810559,2
2,0,1.0,0.8090240047416773,1
3,0,1.0,0.8244920807402286,2
4,1,1.0,0.8658829727682835,1
5,1,1.0,0.840725740063881,2
6,2,1.0,0.8113701471895682,1
7,2,1.0,0.8831703381737956,2
8,3,1.0,0.8402153511804801,1
9,3,1.0,0.8698261384964932,2
10,4,1.0,0.8485956073627713,1
11,4,1.0,0.8305261944746287,2
12,5,1.0,0.8695544798972636,1
13,5,1.0,0.8556669630215022,2
14,6,1.0,0.8703857114454239,1
15,6,1.0,0.8733348797136987,2
16,7,1.0,0.8522764928093313,1
17,7,1.0,0.8604612631718472,2
18,8,1.0,0.8464733047609555,1
19,8,1.0,0.8404515100169441,2
20,9,1.0,0.8188394963287817,1
21,9,1.0,0.8069537193926708,2
22,10,1.0,0.8373258915341303,1
23,10,1.0,0.8564490105041326,2
24,11,1.0,0.8433435411110015,1
25,11,1.0,0.8588116171095526,2
26,12,1.0,0.8580131054693931,1
27,12,1.0,0.8409973986631103,2
28,13,1.0,0.8276367348282789,1
29,13,1.0,0.831308241957259,2
30,14,1.0,0.8370542329349008,1
31,14,1.0,0.8889327933089665,2
32,15,1.0,0.8666485560933846,1
33,15,1.0,0.873991570351345,2
34,16,1.0,0.8494267347074028,1
35,16,1.0,0.8619855523891577,2
36,17,1.0,0.8385247531314203,1
37,17,1.0,0.8303399827689045,2
38,18,1.0,0.855576597229144,1
39,18,1.0,0.8634506129771754,2
40,19,1.0,0.8825957673012392,1
41,19,1.0,0.8631432937971362,2
42,20,1.0,0.8328723369225197,1
43,20,1.0,0.8588116171095526,2
44,21,1.0,0.8519954558925221,1
45,21,1.0,0.844397247192861,2
46,22,1.0,0.8760989825150647,1
47,22,1.0,0.8651009252856531,2
48,23,1.0,0.8663933616516842,1
49,23,1.0,0.8430718825117719,2
50,24,1.0,0.8370542329349008,1
51,24,1.0,0.8509417498106623,2
52,25,1.0,0.8436151997102308,1
53,25,1.0,0.8671918732918437,2
54,26,1.0,0.8427828219232553,1
55,26,1.0,0.8656968652660879,2
56,27,1.0,0.8402644310424813,1
57,27,1.0,0.8456160116641261,2
58,28,1.0,0.8723296455031728,1
59,28,1.0,0.8581265158310908,2
60,29,1.0,0.8370543871889431,1
61,29,1.0,0.8381341572809727,2
62,30,1.0,0.8331439955217492,1
63,30,1.0,0.8255457868220883,2
64,31,1.0,0.8483239487635418,1
65,31,1.0,0.8370706970924298,2
66,32,1.0,0.83837959761599,1
67,32,1.0,0.8289456353518391,2
68,33,1.0,0.8713737693042247,1
69,33,1.0,0.8488508018044717,2
70,34,1.0,0.8404705456221806,1
71,34,1.0,0.8622279297968323,2
72,35,1.0,0.8446524416345617,1
73,35,1.0,0.849632849287102,2
74,36,1.0,0.8627476969978128,1
75,36,1.0,0.8690768109218636,2
76,37,1.0,0.8752899463185101,1
77,37,1.0,0.8692921996156141,2
78,38,1.0,0.8599039835210471,1
79,38,1.0,0.8523372869530549,2
80,39,1.0,0.8548872055550018,1
81,39,1.0,0.8583590816970663,2
82,40,1.0,0.885788139220916,1
83,40,1.0,0.864335341960552,2
84,41,1.0,0.8527775033751523,1
85,41,1.0,0.8595936645921828,2
86,42,1.0,0.8493776548454015,1
87,42,1.0,0.8671918732918437,2
88,43,1.0,0.8467598537982811,1
89,43,1.0,0.867990384932003,2
90,44,1.0,0.8441420527511607,1
91,44,1.0,0.8593384701504824,2
92,45,1.0,0.837836280417531,1
93,45,1.0,0.8388899864993908,2
94,46,1.0,0.8311021273775598,1
