,cv_idx,train_score,test_score,smote__sampling_strategy
0,499,1.0,0.8325027409548489,0.0
1,499,1.0,0.8467058706269313,0.5
2,499,1.0,0.829645503172863,1.0
3,499,1.0,0.8622960895710821,2.0
4,499,1.0,0.8704774244991528,3.0
5,499,1.0,0.8454682879829893,4.0
6,499,1.0,0.8647629489351806,5.0
7,0,1.0,0.8244756165826995,0.0
8,0,1.0,0.8202937205703185,0.5
9,0,1.0,0.8090240047416773,1.0
10,0,1.0,0.8244920807402286,2.0
11,0,1.0,0.8339260430043794,3.0
12,0,1.0,0.8480687543218414,4.0
13,0,1.0,0.8244920807402286,5.0
14,1,1.0,0.8525058447759228,0.0
15,1,1.0,0.8635203661628635,0.5
16,1,1.0,0.8658829727682835,1.0
17,1,1.0,0.840725740063881,2.0
18,1,1.0,0.8611742237149725,3.0
19,1,1.0,0.8661546313675128,4.0
20,1,1.0,0.8779347360795549,5.0
21,2,1.0,0.808225493101518,0.0
22,2,1.0,0.8569593993875333,0.5
23,2,1.0,0.8113701471895682,1.0
24,2,1.0,0.8831703381737956,2.0
25,2,1.0,0.8472867068392109,3.0
26,2,1.0,0.8554117685798018,4.0
27,2,1.0,0.854884915538872,5.0
28,3,1.0,0.8367990384932004,0.0
29,3,1.0,0.8367990384932004,0.5
30,3,1.0,0.8402153511804801,1.0
31,3,1.0,0.8698261384964932,2.0
32,3,1.0,0.8564654746616616,3.0
33,3,1.0,0.8617010767559024,4.0
34,3,1.0,0.8556834271790312,5.0
35,4,1.0,0.8250024696236294,0.0
36,4,1.0,0.8627383186802332,0.5
37,4,1.0,0.8485956073627713,1.0
38,4,1.0,0.8305261944746287,2.0
39,4,1.0,0.8606473706740426,3.0
40,4,1.0,0.8658994369258125,4.0
41,4,1.0,0.8483404129210709,5.0
42,5,1.0,0.8666650202509137,0.0
43,5,1.0,0.8451792946754915,0.5
44,5,1.0,0.8695544798972636,1.0
45,5,1.0,0.8556669630215022,2.0
46,5,1.0,0.8855494089367447,3.0
47,5,1.0,0.8805690012842042,4.0
48,5,1.0,0.8755885936316639,5.0
49,6,1.0,0.8626317184704088,0.0
50,6,1.0,0.8684140764795546,0.5
51,6,1.0,0.8703857114454239,1.0
52,6,1.0,0.8733348797136987,2.0
53,6,1.0,0.8835906952084299,3.0
54,6,1.0,0.8841374511233347,4.0
55,6,1.0,0.8751905361521638,5.0
56,7,1.0,0.8476870567963417,0.0
57,7,1.0,0.8335045397309299,0.5
58,7,1.0,0.8522764928093313,1.0
59,7,1.0,0.8604612631718472,2.0
60,7,1.0,0.8691927894492677,3.0
61,7,1.0,0.8762840479819737,4.0
62,7,1.0,0.8533700046391411,5.0
63,8,1.0,0.8498704275889565,0.0
64,8,1.0,0.8561995415130071,0.5
65,8,1.0,0.8464733047609555,1.0
66,8,1.0,0.8404515100169441,2.0
67,8,1.0,0.8615236386590917,3.0
68,8,1.0,0.8644556297551415,4.0
69,8,1.0,0.8754942024651983,5.0
70,9,1.0,0.8111232931326623,0.0
71,9,1.0,0.7969201634605801,0.5
72,9,1.0,0.8188394963287817,1.0
73,9,1.0,0.8069537193926708,2.0
74,9,1.0,0.824396159340842,3.0
75,9,1.0,0.8230838233828367,4.0
76,9,1.0,0.8236237084288516,5.0
77,10,1.0,0.8420346405874412,0.0
78,10,1.0,0.8145148012776187,0.5
79,10,1.0,0.8373258915341303,1.0
80,10,1.0,0.8564490105041326,2.0
81,10,1.0,0.83890645065692,3.0
82,10,1.0,0.8669366788501432,4.0
83,10,1.0,0.8339260430043794,5.0
84,11,1.0,0.8543415983404129,0.0
85,11,1.0,0.8643024136454938,0.5
86,11,1.0,0.8433435411110015,1.0
87,11,1.0,0.8588116171095526,2.0
88,11,1.0,0.8596101287497119,3.0
89,11,1.0,0.858556422667852,4.0
90,11,1.0,0.8658994369258125,5.0
91,12,1.0,0.8357288682538113,0.0
92,12,1.0,0.837836280417531,0.5
93,12,1.0,0.8580131054693931,1.0
94,12,1.0,0.8409973986631103,2.0
95,12,1.0,0.8326006783232902,3.0
96,12,1.0,0.8719170865026837,4.0
97,12,1.0,0.8514850670091212,5.0
98,13,1.0,0.8197668675293885,0.0
99,13,1.0,0.8218578155355791,0.5
100,13,1.0,0.8276367348282789,1.0
101,13,1.0,0.831308241957259,2.0
102,13,1.0,0.8161118245579375,3.0
103,13,1.0,0.831308241957259,4.0
104,13,1.0,0.8279083934275083,5.0
105,14,1.0,0.8475419012809114,0.0
106,14,1.0,0.840725740063881,0.5
107,14,1.0,0.8370542329349008,1.0
108,14,1.0,0.8889327933089665,2.0
109,14,1.0,0.8593384701504824,3.0
110,14,1.0,0.8635368303203925,4.0
111,14,1.0,0.8779512002370838,5.0
112,15,1.0,0.8671754091343146,0.0
113,15,1.0,0.873991570351345,0.5
114,15,1.0,0.8666485560933846,1.0
115,15,1.0,0.873991570351345,2.0
116,15,1.0,0.859066811551253,3.0
117,15,1.0,0.8580131054693931,4.0
118,15,1.0,0.8561938160624322,5.0
119,16,1.0,0.8539001921929883,0.0
120,16,1.0,0.853138047584333,0.5
121,16,1.0,0.8494267347074028,1.0
122,16,1.0,0.8619855523891577,2.0
123,16,1.0,0.8361223407780503,3.0
124,16,1.0,0.8487805686261514,4.0
125,16,1.0,0.8463781562727815,5.0
126,17,1.0,0.8523759029756777,0.0
127,17,1.0,0.8648187421300286,0.5
128,17,1.0,0.8385247531314203,1.0
129,17,1.0,0.8303399827689045,2.0
130,17,1.0,0.8690768109218636,3.0
131,17,1.0,0.8440917224468155,4.0
132,17,1.0,0.8332891510371794,5.0
133,18,1.0,0.8352021661849232,0.0
134,18,1.0,0.8673876208511911,0.5
135,18,1.0,0.855576597229144,1.0
136,18,1.0,0.8634506129771754,2.0
137,18,1.0,0.862678162065185,3.0
138,18,1.0,0.8576613840991395,4.0
139,18,1.0,0.8477025814811123,5.0
140,19,1.0,0.8693976544071231,0.0
141,19,1.0,0.8736419814611781,0.5
142,19,1.0,0.8825957673012392,1.0
143,19,1.0,0.8631432937971362,2.0
144,19,1.0,0.8776537426492574,3.0
145,19,1.0,0.906367321173461,4.0
146,19,1.0,0.8720970796371973,5.0
147,20,1.0,0.8538312094570121,0.0
148,20,1.0,0.8732095228687149,0.5
149,20,1.0,0.8328723369225197,1.0
150,20,1.0,0.8588116171095526,2.0
151,20,1.0,0.8480852184793705,3.0
152,20,1.0,0.8457226118739504,4.0
153,20,1.0,0.8635368303203925,5.0
154,21,1.0,0.8522506503342224,0.0
155,21,1.0,0.8286575125950806,0.5
156,21,1.0,0.8519954558925221,1.0
157,21,1.0,0.844397247192861,2.0
158,21,1.0,0.8362721854522704,3.0
159,21,1.0,0.8556669630215022,4.0
160,21,1.0,0.8666814844084428,5.0
161,22,1.0,0.8590503473937239,0.0
162,22,1.0,0.863248707563634,0.5
163,22,1.0,0.8760989825150647,1.0
164,22,1.0,0.8651009252856531,2.0
165,22,1.0,0.8677187263327736,3.0
166,22,1.0,0.8700813329381936,4.0
167,22,1.0,0.897584708090487,5.0
168,23,1.0,0.8370377687773716,0.0
169,23,1.0,0.8449076360762621,0.5
170,23,1.0,0.8663933616516842,1.0
171,23,1.0,0.8430718825117719,2.0
172,23,1.0,0.8622114656393033,3.0
173,23,1.0,0.8464881951990517,4.0
174,23,1.0,0.8538312094570121,5.0
175,24,1.0,0.8053524976126971,0.0
176,24,1.0,0.8399272284237216,0.5
177,24,1.0,0.8370542329349008,1.0
