,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,1.0,0.725,1
1,99,1.0,0.7627363737486095,2
2,99,1.0,0.7419911012235817,3
3,99,1.0,0.7529477196885428,4
4,99,1.0,0.7431590656284761,5
5,0,1.0,0.8145917001338688,1
6,0,1.0,0.8718684260852936,2
7,0,1.0,0.8446165614840313,3
8,0,1.0,0.8139223560910308,4
9,0,1.0,0.8718684260852936,5
10,1,1.0,0.8330464716006885,1
11,1,1.0,0.8075157773952956,2
12,1,1.0,0.7899215911264104,3
13,1,1.0,0.7547332185886403,4
14,1,1.0,0.7918340026773762,5
15,2,1.0,0.7837062535857717,1
16,2,1.0,0.7555938037865748,2
17,2,1.0,0.7485178810480015,3
18,2,1.0,0.8096194301013578,4
19,2,1.0,0.7961369286670492,5
20,3,1.0,0.7731879900554599,1
21,3,1.0,0.7819850831899025,2
22,3,1.0,0.7669726525148213,3
23,3,1.0,0.7847580799388028,4
24,3,1.0,0.7581755593803786,5
25,4,1.0,0.7395295467584624,1
26,4,1.0,0.7899215911264104,2
27,4,1.0,0.7811244979919678,3
28,4,1.0,0.7643908969210174,4
29,4,1.0,0.6877988143048385,5
30,5,1.0,0.7509176863181313,1
31,5,1.0,0.7589822024471635,2
32,5,1.0,0.7866240266963292,3
33,5,1.0,0.7711067853170189,4
34,5,1.0,0.7708008898776418,5
35,6,1.0,0.7350945494994439,1
36,6,1.0,0.7146551724137931,2
37,6,1.0,0.7486373748609566,3
38,6,1.0,0.7486373748609566,4
39,6,1.0,0.8079810901001113,5
40,7,1.0,0.7661846496106786,1
41,7,1.0,0.7543659621802001,2
42,7,1.0,0.7509176863181313,3
43,7,1.0,0.7512235817575083,4
44,7,1.0,0.7886540600667409,5
45,8,1.0,0.7541156840934371,1
46,8,1.0,0.7515294771968855,2
47,8,1.0,0.7302280311457174,3
48,8,1.0,0.7503615127919911,4
49,8,1.0,0.7587319243604004,5
50,9,1.0,0.7437152391546162,1
51,9,1.0,0.75380978865406,2
52,9,1.0,0.739710789766407,3
53,9,1.0,0.7653225806451612,4
54,9,1.0,0.7780033370411568,5
55,10,1.0,0.7598967297762478,1
56,10,1.0,0.7521514629948364,2
57,10,1.0,0.7918340026773762,3
58,10,1.0,0.7564543889845095,4
59,10,1.0,0.7759609868043603,5
60,11,1.0,0.7792120864410021,1
61,11,1.0,0.7343660355708548,2
62,11,1.0,0.7238477720405432,3
63,11,1.0,0.7467967106521324,4
64,11,1.0,0.7837062535857717,5
65,12,1.0,0.7360872059667241,1
66,12,1.0,0.8032128514056227,2
67,12,1.0,0.7907821763243449,3
68,12,1.0,0.8061770893096193,4
69,12,1.0,0.8006310958118188,5
70,13,1.0,0.798718684260853,1
71,13,1.0,0.8008223369669153,2
72,13,1.0,0.7557850449416714,3
73,13,1.0,0.751290877796902,4
74,13,1.0,0.718493019697839,5
75,14,1.0,0.7723274048575254,1
76,14,1.0,0.743354369860394,2
77,14,1.0,0.768885064065787,3
78,14,1.0,0.8094281889462612,4
79,14,1.0,0.7654427232740486,5
80,15,1.0,0.7567018909899889,1
81,15,1.0,0.824666295884316,2
82,15,1.0,0.7546718576195772,3
83,15,1.0,0.7935761957730812,4
84,15,1.0,0.8007786429365963,5
85,16,1.0,0.7831757508342604,1
86,16,1.0,0.7419911012235817,2
87,16,1.0,0.7852057842046718,3
88,16,1.0,0.7627363737486095,4
89,16,1.0,0.7895161290322581,5
90,17,1.0,0.7512235817575083,1
91,17,1.0,0.7635984427141267,2
92,17,1.0,0.7860678531701891,3
93,17,1.0,0.7359566184649611,4
94,17,1.0,0.8145717463848722,5
95,18,1.0,0.7592880978865406,1
96,18,1.0,0.7563959955506118,2
97,18,1.0,0.7512235817575083,3
98,18,1.0,0.7520856507230256,4
99,18,1.0,0.8021968854282537,5
100,19,1.0,0.7644605116796439,1
101,19,1.0,0.7131813125695217,2
102,19,1.0,0.7339265850945496,3
103,19,1.0,0.7601501668520578,4
104,19,1.0,0.7843437152391546,5
105,20,1.0,0.790112832281507,1
106,20,1.0,0.765251482118952,2
107,20,1.0,0.7890610059284757,3
108,20,1.0,0.7766303308471985,4
109,20,1.0,0.7461273666092942,5
110,21,1.0,0.743354369860394,1
111,21,1.0,0.7274813539873781,2
112,21,1.0,0.7547332185886403,3
113,21,1.0,0.7618091413272137,4
114,21,1.0,0.7654427232740486,5
115,22,1.0,0.8242493784662459,1
116,22,1.0,0.835819468349589,2
117,22,1.0,0.7598967297762478,3
118,22,1.0,0.8057946069994263,4
119,22,1.0,0.803021610250526,5
120,23,1.0,0.7759609868043603,1
121,23,1.0,0.748326639892905,2
122,23,1.0,0.768885064065787,3
123,23,1.0,0.7628609676802449,4
124,23,1.0,0.7459361254541977,5
125,24,1.0,0.7502390514438706,1
126,24,1.0,0.7504302925989672,2
127,24,1.0,0.7131382673551349,3
128,24,1.0,0.7944157582711799,4
129,24,1.0,0.8004398546567222,5
130,25,1.0,0.7788654060066741,1
131,25,1.0,0.7581201334816462,2
132,25,1.0,0.7572580645161289,3
133,25,1.0,0.7656284760845384,4
134,25,1.0,0.7826195773081203,5
135,26,1.0,0.7762791991101224,1
136,26,1.0,0.7780033370411568,2
137,26,1.0,0.7656284760845384,3
138,26,1.0,0.7359566184649611,4
139,26,1.0,0.7506674082313681,5
140,27,1.0,0.7437152391546162,1
141,27,1.0,0.703392658509455,2
142,27,1.0,0.7560901001112346,3
143,27,1.0,0.7572580645161289,4
144,27,1.0,0.7563959955506118,5
145,28,1.0,0.7895161290322581,1
146,28,1.0,0.7941323692992214,2
147,28,1.0,0.8310066740823137,3
148,28,1.0,0.8344549499443826,4
149,28,1.0,0.7797274749721912,5
150,29,1.0,0.7549777530589543,1
