,cv_idx,train_score,test_score,smote__sampling_strategy
0,499,1.0,0.7658787541713015,0.0
1,499,1.0,0.7491935483870967,0.5
2,499,1.0,0.7601501668520578,1.0
3,499,1.0,0.8217741935483871,2.0
4,499,1.0,0.7895161290322581,3.0
5,499,1.0,0.761012235817575,4.0
6,499,1.0,0.7915461624026696,5.0
7,0,1.0,0.8347676419965577,0.0
8,0,1.0,0.7873398355326067,0.5
9,0,1.0,0.8145917001338688,1.0
10,0,1.0,0.8718684260852936,2.0
11,0,1.0,0.8446165614840313,3.0
12,0,1.0,0.8139223560910308,4.0
13,0,1.0,0.8718684260852936,5.0
14,1,1.0,0.768885064065787,0.0
15,1,1.0,0.8021610250525912,0.5
16,1,1.0,0.8330464716006885,1.0
17,1,1.0,0.8075157773952956,2.0
18,1,1.0,0.7899215911264104,3.0
19,1,1.0,0.7547332185886403,4.0
20,1,1.0,0.7918340026773762,5.0
21,2,1.0,0.7635303117230829,0.0
22,2,1.0,0.7802639127940334,0.5
23,2,1.0,0.7837062535857717,1.0
24,2,1.0,0.7555938037865748,2.0
25,2,1.0,0.7485178810480015,3.0
26,2,1.0,0.8096194301013578,4.0
27,2,1.0,0.7961369286670492,5.0
28,3,1.0,0.7227959456875119,0.0
29,3,1.0,0.761617900172117,0.5
30,3,1.0,0.7731879900554599,1.0
31,3,1.0,0.7819850831899025,2.0
32,3,1.0,0.7669726525148213,3.0
33,3,1.0,0.7847580799388028,4.0
34,3,1.0,0.7581755593803786,5.0
35,4,1.0,0.7519602218397399,0.0
36,4,1.0,0.7195448460508702,0.5
37,4,1.0,0.7395295467584624,1.0
38,4,1.0,0.7899215911264104,2.0
39,4,1.0,0.7811244979919678,3.0
40,4,1.0,0.7643908969210174,4.0
41,4,1.0,0.6877988143048385,5.0
42,5,1.0,0.8036151279199111,0.0
43,5,1.0,0.7742491657397109,0.5
44,5,1.0,0.7509176863181313,1.0
45,5,1.0,0.7589822024471635,2.0
46,5,1.0,0.7866240266963292,3.0
47,5,1.0,0.7711067853170189,4.0
48,5,1.0,0.7708008898776418,5.0
49,6,1.0,0.732202447163515,0.0
50,6,1.0,0.7440211345939933,0.5
51,6,1.0,0.7350945494994439,1.0
52,6,1.0,0.7146551724137931,2.0
53,6,1.0,0.7486373748609566,3.0
54,6,1.0,0.7486373748609566,4.0
55,6,1.0,0.8079810901001113,5.0
56,7,1.0,0.7615684093437152,0.0
57,7,1.0,0.7543659621802001,0.5
58,7,1.0,0.7661846496106786,1.0
59,7,1.0,0.7543659621802001,2.0
60,7,1.0,0.7509176863181313,3.0
61,7,1.0,0.7512235817575083,4.0
62,7,1.0,0.7886540600667409,5.0
63,8,1.0,0.6878754171301447,0.0
64,8,1.0,0.7520856507230256,0.5
65,8,1.0,0.7541156840934371,1.0
66,8,1.0,0.7515294771968855,2.0
67,8,1.0,0.7302280311457174,3.0
68,8,1.0,0.7503615127919911,4.0
69,8,1.0,0.7587319243604004,5.0
70,9,1.0,0.7578142380422691,0.0
71,9,1.0,0.7670467185761958,0.5
72,9,1.0,0.7437152391546162,1.0
73,9,1.0,0.75380978865406,2.0
74,9,1.0,0.739710789766407,3.0
75,9,1.0,0.7653225806451612,4.0
76,9,1.0,0.7780033370411568,5.0
77,10,1.0,0.7721361637024289,0.0
78,10,1.0,0.7845668387837063,0.5
79,10,1.0,0.7598967297762478,1.0
80,10,1.0,0.7521514629948364,2.0
81,10,1.0,0.7918340026773762,3.0
82,10,1.0,0.7564543889845095,4.0
83,10,1.0,0.7759609868043603,5.0
84,11,1.0,0.7545419774335438,0.0
85,11,1.0,0.769554408108625,0.5
86,11,1.0,0.7792120864410021,1.0
87,11,1.0,0.7343660355708548,2.0
88,11,1.0,0.7238477720405432,3.0
89,11,1.0,0.7467967106521324,4.0
90,11,1.0,0.7837062535857717,5.0
91,12,1.0,0.7641996557659209,0.0
92,12,1.0,0.769554408108625,0.5
93,12,1.0,0.7360872059667241,1.0
94,12,1.0,0.8032128514056227,2.0
95,12,1.0,0.7907821763243449,3.0
96,12,1.0,0.8061770893096193,4.0
97,12,1.0,0.8006310958118188,5.0
98,13,1.0,0.7562631478294128,0.0
99,13,1.0,0.7963281698221457,0.5
100,13,1.0,0.798718684260853,1.0
101,13,1.0,0.8008223369669153,2.0
102,13,1.0,0.7557850449416714,3.0
103,13,1.0,0.751290877796902,4.0
104,13,1.0,0.718493019697839,5.0
105,14,1.0,0.8216676228724421,0.0
106,14,1.0,0.7890610059284757,0.5
107,14,1.0,0.7723274048575254,1.0
108,14,1.0,0.743354369860394,2.0
109,14,1.0,0.768885064065787,3.0
110,14,1.0,0.8094281889462612,4.0
111,14,1.0,0.7654427232740486,5.0
112,15,1.0,0.7206896551724138,0.0
113,15,1.0,0.7664905450500556,0.5
114,15,1.0,0.7567018909899889,1.0
115,15,1.0,0.824666295884316,2.0
116,15,1.0,0.7546718576195772,3.0
117,15,1.0,0.7935761957730812,4.0
118,15,1.0,0.8007786429365963,5.0
119,16,1.0,0.7716629588431589,0.0
120,16,1.0,0.7238320355951057,0.5
121,16,1.0,0.7831757508342604,1.0
122,16,1.0,0.7419911012235817,2.0
123,16,1.0,0.7852057842046718,3.0
124,16,1.0,0.7627363737486095,4.0
125,16,1.0,0.7895161290322581,5.0
126,17,1.0,0.7520856507230256,0.0
127,17,1.0,0.7690767519466073,0.5
128,17,1.0,0.7512235817575083,1.0
129,17,1.0,0.7635984427141267,2.0
130,17,1.0,0.7860678531701891,3.0
131,17,1.0,0.7359566184649611,4.0
132,17,1.0,0.8145717463848722,5.0
133,18,1.0,0.7114571746384872,0.0
134,18,1.0,0.785761957730812,0.5
135,18,1.0,0.7592880978865406,1.0
136,18,1.0,0.7563959955506118,2.0
137,18,1.0,0.7512235817575083,3.0
138,18,1.0,0.7520856507230256,4.0
139,18,1.0,0.8021968854282537,5.0
140,19,1.0,0.7071468298109009,0.0
