,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,0.9954341621262586,0.7719251901944209,1
1,99,0.9954341621262586,0.8442871231332769,2
2,99,0.9954341621262586,0.7687200619892928,3
3,99,0.9954341621262586,0.7922302056917441,4
4,99,0.9954341621262586,0.7682621865314172,5
5,0,0.9960716801001643,0.6688894362727849,1
6,0,0.9960716801001643,0.7633542121190795,2
7,0,0.9960716801001643,0.7415194594975015,3
8,0,0.9960716801001643,0.765254416215075,4
9,0,0.9960716801001643,0.7595538039270885,5
10,1,0.9954397840206589,0.6964951791118305,1
11,1,0.9954397840206589,0.7196143289464424,2
12,1,0.9954397840206589,0.769054824407066,3
13,1,0.9954397840206589,0.6683440073193047,4
14,1,0.9954397840206589,0.7191568724048139,5
15,2,0.9967666136282617,0.8313392919980294,1
16,2,0.9967666136282617,0.8055105918783869,2
17,2,0.9967666136282617,0.8269054824407066,3
18,2,0.9967666136282617,0.8035400098529102,4
19,2,0.9967666136282617,0.8040326553592794,5
20,3,0.9954782838517962,0.7188292476754016,1
21,3,0.9954782838517962,0.7908918005071852,2
22,3,0.9954782838517962,0.7922654268808115,3
23,3,0.9954782838517962,0.7895181741335587,4
24,3,0.9954782838517962,0.8393913778529163,5
25,4,0.9954295978098235,0.7724006762468301,1
26,4,0.9954295978098235,0.8197731755424063,2
27,4,0.9954295978098235,0.7659904198365737,3
28,4,0.9954295978098235,0.7420752324598479,4
29,4,0.9954295978098235,0.8183995491687799,5
30,5,0.9954204691769538,0.7696886446886446,1
31,5,0.9954204691769538,0.7440476190476191,2
32,5,0.9954204691769538,0.668040293040293,3
33,5,0.9954204691769538,0.8186813186813187,4
34,5,0.9954204691769538,0.6689560439560439,5
35,6,0.9960890328604701,0.8160749506903353,1
36,6,0.9960890328604701,0.8146484925331079,2
37,6,0.9960890328604701,0.839567483798253,3
38,6,0.9960890328604701,0.7883030431107354,4
39,6,0.9960890328604701,0.8386165116934347,5
40,7,0.9967712894932914,0.8790856579318119,1
41,7,0.9967712894932914,0.8790856579318119,2
42,7,0.9967712894932914,0.7495597351366583,3
43,7,0.9967712894932914,0.8038355874894337,4
44,7,0.9967712894932914,0.8800718512256975,5
45,8,0.9961294596631796,0.7065194420963652,1
46,8,0.9961294596631796,0.7593512256973796,2
47,8,0.9961294596631796,0.7843406593406593,3
48,8,0.9961294596631796,0.8347950126796281,4
49,8,0.9961294596631796,0.7569737954353339,5
50,9,0.9954508979531866,0.8458720766413075,1
51,9,0.9954508979531866,0.8951112989574528,2
52,9,0.9954508979531866,0.7943434770357847,3
53,9,0.9954508979531866,0.9420611439842209,4
54,9,0.9954508979531866,0.8923640462102,5
55,10,0.9954641295180462,0.7440354704764587,1
56,10,0.9954641295180462,0.7444929270180871,2
57,10,0.9954641295180462,0.7651488493208529,3
58,10,0.9954641295180462,0.7624041100710817,4
59,10,0.9954641295180462,0.7624041100710817,5
60,11,0.9967677004808235,0.8814131888239847,1
61,11,0.9967677004808235,0.7780280104159336,2
62,11,0.9967677004808235,0.6795692870715743,3
63,11,0.9967677004808235,0.8804278978112464,4
64,11,0.9967677004808235,0.856059539728341,5
65,12,0.9961134152385425,0.7891477232739813,1
66,12,0.9961134152385425,0.7615243859525651,2
67,12,0.9961134152385425,0.7624744880005629,3
68,12,0.9961134152385425,0.7372264057991413,4
69,12,0.9961134152385425,0.8367935815328313,5
70,13,0.9954524193919984,0.8174661876584953,1
71,13,0.9954524193919984,0.8188398140321218,2
72,13,0.9954524193919984,0.8425612848689772,3
73,13,0.9954524193919984,0.8448506621583545,4
74,13,0.9954524193919984,0.8681142575373344,5
75,14,0.9967299932969753,0.836080586080586,1
76,14,0.9967299932969753,0.833615102845872,2
77,14,0.9967299932969753,0.8068998309382924,3
78,14,0.9967299932969753,0.782156945618484,4
79,14,0.9967299932969753,0.8059136376444069,5
80,15,0.995449376514375,0.7712559876021414,1
81,15,0.995449376514375,0.746196111580727,2
82,15,0.995449376514375,0.7439067342913497,3
83,15,0.995449376514375,0.7197626091856861,4
84,15,0.995449376514375,0.695160608622147,5
85,16,0.9960851205892401,0.8877676810369118,1
86,16,0.9960851205892401,0.836133417864187,2
87,16,0.9960851205892401,0.7639123696816004,3
88,16,0.9960851205892401,0.7610594533671456,4
89,16,0.9960851205892401,0.7844991546914625,5
90,17,0.9954569837084332,0.7928641870949563,1
91,17,0.9954569837084332,0.8404127923358693,2
92,17,0.9954569837084332,0.8404127923358693,3
93,17,0.9954569837084332,0.8408706677937448,4
94,17,0.9954569837084332,0.8404127923358693,5
95,18,0.9961098983070298,0.8119188503803889,1
96,18,0.9961098983070298,0.7581889264581572,2
97,18,0.9961098983070298,0.8352176669484362,3
98,18,0.9961098983070298,0.782914201183432,4
99,18,0.9961098983070298,0.7843406593406594,5
100,19,0.9954311192486354,0.6710164835164834,1
101,19,0.9954311192486354,0.7432727528881375,2
102,19,0.9954311192486354,0.743730628346013,3
103,19,0.9954311192486354,0.6967807833192448,4
104,19,0.9954311192486354,0.7952592279515356,5
105,20,0.9954839102346732,0.6912872123302132,1
106,20,0.9954839102346732,0.6899148427053275,2
107,20,0.9954839102346732,0.7140016890703076,3
108,20,0.9954839102346732,0.7658350341332957,4
109,20,0.9954839102346732,0.7899218804982757,5
110,21,0.9967600925128901,0.8054754029136463,1
111,21,0.9967600925128901,0.7258427757055387,2
112,21,0.9967600925128901,0.8287353086072207,3
113,21,0.9967600925128901,0.8015342388626927,4
114,21,0.9967600925128901,0.79710042930537,5
115,22,0.9961003730077993,0.7618586811176016,1
116,22,0.9961003730077993,0.8375501442747554,2
117,22,0.9961003730077993,0.7869308184953199,3
118,22,0.9961003730077993,0.7623337321416004,4
119,22,0.9961003730077993,0.8342247871067633,5
120,23,0.995428076371012,0.7982882502113271,1
121,23,0.995428076371012,0.6985770639616792,2
122,23,0.995428076371012,0.7436249647788109,3
123,23,0.995428076371012,0.7211010143702451,4
124,23,0.995428076371012,0.7675225415610031,5
125,24,0.9954463336367517,0.7915610030994646,1
126,24,0.9954463336367517,0.6937517610594534,2
127,24,0.9954463336367517,0.8188750352211891,3
128,24,0.9954463336367517,0.8124647788109327,4
129,24,0.9954463336367517,0.8152120315581854,5
130,25,0.99610468194539,0.7911559594251902,1
131,25,0.99610468194539,0.7897295012679628,2
132,25,0.99610468194539,0.7873520710059172,3
133,25,0.99610468194539,0.7607952944491406,4
134,25,0.99610468194539,0.8096294730910115,5
135,26,0.995449376514375,0.8441462383770075,1
136,26,0.995449376514375,0.8441462383770075,2
137,26,0.995449376514375,0.890602986756833,3
138,26,0.995449376514375,0.8409411101718794,4
139,26,0.995449376514375,0.8669167371090447,5
140,27,0.9967310800389837,0.8374189912651451,1
141,27,0.9967310800389837,0.8374189912651451,2
142,27,0.9967310800389837,0.812658495350803,3
143,27,0.9967310800389837,0.8121653987038603,4
144,27,0.9967310800389837,0.8116723020569174,5
145,28,0.9961098983070298,0.8356931530008453,1
146,28,0.9961098983070298,0.8837172442941674,2
147,28,0.9961098983070298,0.7843406593406594,3
148,28,0.9961098983070298,0.8085904480135251,4
