,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,0.9954341621262586,0.8226084812623273,0.5
1,99,0.9954341621262586,0.7719251901944209,1.0
2,99,0.9954341621262586,0.8442871231332769,2.0
3,99,0.9954341621262586,0.7687200619892928,3.0
4,99,0.9954341621262586,0.7922302056917441,4.0
5,99,0.9954341621262586,0.7682621865314172,5.0
6,0,0.9960716801001643,0.7662045182630727,0.5
7,0,0.9960716801001643,0.6688894362727849,1.0
8,0,0.9960716801001643,0.7633542121190795,2.0
9,0,0.9960716801001643,0.7415194594975015,3.0
10,0,0.9960716801001643,0.765254416215075,4.0
11,0,0.9960716801001643,0.7595538039270885,5.0
12,1,0.9954397840206589,0.6193609684003097,0.5
13,1,0.9954397840206589,0.6964951791118305,1.0
14,1,0.9954397840206589,0.7196143289464424,2.0
15,1,0.9954397840206589,0.769054824407066,3.0
16,1,0.9954397840206589,0.6683440073193047,4.0
17,1,0.9954397840206589,0.7191568724048139,5.0
18,2,0.9967666136282617,0.830354000985291,0.5
19,2,0.9967666136282617,0.8313392919980294,1.0
20,2,0.9967666136282617,0.8055105918783869,2.0
21,2,0.9967666136282617,0.8269054824407066,3.0
22,2,0.9967666136282617,0.8035400098529102,4.0
23,2,0.9967666136282617,0.8040326553592794,5.0
24,3,0.9954782838517962,0.7682445759368837,0.5
25,3,0.9954782838517962,0.7188292476754016,1.0
26,3,0.9954782838517962,0.7908918005071852,2.0
27,3,0.9954782838517962,0.7922654268808115,3.0
28,3,0.9954782838517962,0.7895181741335587,4.0
29,3,0.9954782838517962,0.8393913778529163,5.0
30,4,0.9954295978098235,0.8216046773739081,0.5
31,4,0.9954295978098235,0.7724006762468301,1.0
32,4,0.9954295978098235,0.8197731755424063,2.0
33,4,0.9954295978098235,0.7659904198365737,3.0
34,4,0.9954295978098235,0.7420752324598479,4.0
35,4,0.9954295978098235,0.8183995491687799,5.0
36,5,0.9954204691769538,0.7715201465201464,0.5
37,5,0.9954204691769538,0.7696886446886446,1.0
38,5,0.9954204691769538,0.7440476190476191,2.0
39,5,0.9954204691769538,0.668040293040293,3.0
40,5,0.9954204691769538,0.8186813186813187,4.0
41,5,0.9954204691769538,0.6689560439560439,5.0
42,6,0.9960890328604701,0.8386165116934347,0.5
43,6,0.9960890328604701,0.8160749506903353,1.0
44,6,0.9960890328604701,0.8146484925331079,2.0
45,6,0.9960890328604701,0.839567483798253,3.0
46,6,0.9960890328604701,0.7883030431107354,4.0
47,6,0.9960890328604701,0.8386165116934347,5.0
48,7,0.9967712894932914,0.7799027895181742,0.5
49,7,0.9967712894932914,0.8790856579318119,1.0
50,7,0.9967712894932914,0.8790856579318119,2.0
51,7,0.9967712894932914,0.7495597351366583,3.0
52,7,0.9967712894932914,0.8038355874894337,4.0
53,7,0.9967712894932914,0.8800718512256975,5.0
54,8,0.9961294596631796,0.7088968723584108,0.5
55,8,0.9961294596631796,0.7065194420963652,1.0
56,8,0.9961294596631796,0.7593512256973796,2.0
57,8,0.9961294596631796,0.7843406593406593,3.0
58,8,0.9961294596631796,0.8347950126796281,4.0
59,8,0.9961294596631796,0.7569737954353339,5.0
60,9,0.9954508979531866,0.8449563257255565,0.5
61,9,0.9954508979531866,0.8458720766413075,1.0
62,9,0.9954508979531866,0.8951112989574528,2.0
63,9,0.9954508979531866,0.7943434770357847,3.0
64,9,0.9954508979531866,0.9420611439842209,4.0
65,9,0.9954508979531866,0.8923640462102,5.0
66,10,0.9954641295180462,0.7426631008515729,0.5
67,10,0.9954641295180462,0.7440354704764587,1.0
68,10,0.9954641295180462,0.7444929270180871,2.0
69,10,0.9954641295180462,0.7651488493208529,3.0
70,10,0.9954641295180462,0.7624041100710817,4.0
71,10,0.9954641295180462,0.7624041100710817,5.0
72,11,0.9967677004808235,0.7795059469350412,0.5
73,11,0.9967677004808235,0.8814131888239847,1.0
74,11,0.9967677004808235,0.7780280104159336,2.0
75,11,0.9967677004808235,0.6795692870715743,3.0
76,11,0.9967677004808235,0.8804278978112464,4.0
77,11,0.9967677004808235,0.856059539728341,5.0
78,12,0.9961134152385425,0.714828629741713,0.5
79,12,0.9961134152385425,0.7891477232739813,1.0
80,12,0.9961134152385425,0.7615243859525651,2.0
81,12,0.9961134152385425,0.7624744880005629,3.0
82,12,0.9961134152385425,0.7372264057991413,4.0
83,12,0.9961134152385425,0.8367935815328313,5.0
84,13,0.9954524193919984,0.8192976894899971,0.5
85,13,0.9954524193919984,0.8174661876584953,1.0
86,13,0.9954524193919984,0.8188398140321218,2.0
87,13,0.9954524193919984,0.8425612848689772,3.0
88,13,0.9954524193919984,0.8448506621583545,4.0
89,13,0.9954524193919984,0.8681142575373344,5.0
90,14,0.9967299932969753,0.7608657368272752,0.5
91,14,0.9967299932969753,0.836080586080586,1.0
92,14,0.9967299932969753,0.833615102845872,2.0
93,14,0.9967299932969753,0.8068998309382924,3.0
94,14,0.9967299932969753,0.782156945618484,4.0
95,14,0.9967299932969753,0.8059136376444069,5.0
96,15,0.995449376514375,0.8218336151028459,0.5
97,15,0.995449376514375,0.7712559876021414,1.0
98,15,0.995449376514375,0.746196111580727,2.0
99,15,0.995449376514375,0.7439067342913497,3.0
100,15,0.995449376514375,0.7197626091856861,4.0
101,15,0.995449376514375,0.695160608622147,5.0
102,16,0.9960851205892401,0.7878275570583263,0.5
103,16,0.9960851205892401,0.8877676810369118,1.0
104,16,0.9960851205892401,0.836133417864187,2.0
105,16,0.9960851205892401,0.7639123696816004,3.0
106,16,0.9960851205892401,0.7610594533671456,4.0
107,16,0.9960851205892401,0.7844991546914625,5.0
108,17,0.9954569837084332,0.794695688926458,0.5
109,17,0.9954569837084332,0.7928641870949563,1.0
110,17,0.9954569837084332,0.8404127923358693,2.0
111,17,0.9954569837084332,0.8404127923358693,3.0
112,17,0.9954569837084332,0.8408706677937448,4.0
113,17,0.9954569837084332,0.8404127923358693,5.0
114,18,0.9961098983070298,0.8404480135249366,0.5
115,18,0.9961098983070298,0.8119188503803889,1.0
116,18,0.9961098983070298,0.7581889264581572,2.0
117,18,0.9961098983070298,0.8352176669484362,3.0
118,18,0.9961098983070298,0.782914201183432,4.0
119,18,0.9961098983070298,0.7843406593406594,5.0
120,19,0.9954311192486354,0.7234608340377571,0.5
121,19,0.9954311192486354,0.6710164835164834,1.0
122,19,0.9954311192486354,0.7432727528881375,2.0
123,19,0.9954311192486354,0.743730628346013,3.0
124,19,0.9954311192486354,0.6967807833192448,4.0
125,19,0.9954311192486354,0.7952592279515356,5.0
126,20,0.9954839102346732,0.7672074037581814,0.5
127,20,0.9954839102346732,0.6912872123302132,1.0
128,20,0.9954839102346732,0.6899148427053275,2.0
129,20,0.9954839102346732,0.7140016890703076,3.0
130,20,0.9954839102346732,0.7658350341332957,4.0
131,20,0.9954839102346732,0.7899218804982757,5.0
132,21,0.9967600925128901,0.7540291364628052,0.5
133,21,0.9967600925128901,0.8054754029136463,1.0
134,21,0.9967600925128901,0.7258427757055387,2.0
135,21,0.9967600925128901,0.8287353086072207,3.0
136,21,0.9967600925128901,0.8015342388626927,4.0
137,21,0.9967600925128901,0.79710042930537,5.0
138,22,0.9961003730077993,0.7647089872615946,0.5
139,22,0.9961003730077993,0.7618586811176016,1.0
140,22,0.9961003730077993,0.8375501442747554,2.0
141,22,0.9961003730077993,0.7869308184953199,3.0
142,22,0.9961003730077993,0.7623337321416004,4.0
143,22,0.9961003730077993,0.8342247871067633,5.0
144,23,0.995428076371012,0.7215588898281204,0.5
145,23,0.995428076371012,0.7982882502113271,1.0
146,23,0.995428076371012,0.6985770639616792,2.0
147,23,0.995428076371012,0.7436249647788109,3.0
148,23,0.995428076371012,0.7211010143702451,4.0
149,23,0.995428076371012,0.7675225415610031,5.0
150,24,0.9954463336367517,0.7178606649760495,0.5
151,24,0.9954463336367517,0.7915610030994646,1.0
152,24,0.9954463336367517,0.6937517610594534,2.0
153,24,0.9954463336367517,0.8188750352211891,3.0
154,24,0.9954463336367517,0.8124647788109327,4.0
155,24,0.9954463336367517,0.8152120315581854,5.0
156,25,0.99610468194539,0.762697238658777,0.5
157,25,0.99610468194539,0.7911559594251902,1.0
158,25,0.99610468194539,0.7897295012679628,2.0
159,25,0.99610468194539,0.7873520710059172,3.0
160,25,0.99610468194539,0.7607952944491406,4.0
161,25,0.99610468194539,0.8096294730910115,5.0
162,26,0.995449376514375,0.7685087348548887,0.5
163,26,0.995449376514375,0.8441462383770075,1.0
164,26,0.995449376514375,0.8441462383770075,2.0
165,26,0.995449376514375,0.890602986756833,3.0
166,26,0.995449376514375,0.8409411101718794,4.0
167,26,0.995449376514375,0.8669167371090447,5.0
168,27,0.9967310800389837,0.8141377852916314,0.5
169,27,0.9967310800389837,0.8374189912651451,1.0
170,27,0.9967310800389837,0.8374189912651451,2.0
171,27,0.9967310800389837,0.812658495350803,3.0
172,27,0.9967310800389837,0.8121653987038603,4.0
173,27,0.9967310800389837,0.8116723020569174,5.0
174,28,0.9961098983070298,0.886094674556213,0.5
175,28,0.9961098983070298,0.8356931530008453,1.0
176,28,0.9961098983070298,0.8837172442941674,2.0
177,28,0.9961098983070298,0.7843406593406594,3.0
178,28,0.9961098983070298,0.8085904480135251,4.0
179,28,0.9961098983070298,0.9093934911242603,5.0
180,29,0.9954478550755634,0.7950831220061989,0.5
181,29,0.9954478550755634,0.7463722175260638,1.0
182,29,0.9954478550755634,0.7704987320371935,2.0
183,29,0.9954478550755634,0.794167371090448,3.0
184,29,0.9954478550755634,0.7668357283741899,4.0
185,29,0.9954478550755634,0.7449985911524373,5.0
186,30,0.9954382624270721,0.8440073193046661,0.5
187,30,0.9954382624270721,0.7959743824336688,1.0
188,30,0.9954382624270721,0.742451967063129,2.0
189,30,0.9954382624270721,0.7964318389752973,3.0
190,30,0.9954382624270721,0.8167886550777675,4.0
191,30,0.9954382624270721,0.7955169258920404,5.0
192,31,0.995474780673153,0.7174502076148919,0.5
193,31,0.995474780673153,0.7686149623478077,1.0
194,31,0.995474780673153,0.7423464001689071,2.0
195,31,0.995474780673153,0.7423464001689071,3.0
196,31,0.995474780673153,0.7160778379900062,4.0
197,31,0.995474780673153,0.7142480118234922,5.0
198,32,0.9961160236846911,0.8103138855654866,0.5
199,32,0.9961160236846911,0.8346470546836511,1.0
200,32,0.9961160236846911,0.7597473432331621,2.0
201,32,0.9961160236846911,0.7082306988528397,3.0
202,32,0.9961160236846911,0.783130410303329,4.0
203,32,0.9961160236846911,0.7583221901611654,5.0
204,33,0.9954615480248681,0.7672407720484644,0.5
205,33,0.9954615480248681,0.766782896590589,1.0
206,33,0.9954615480248681,0.7420400112707806,2.0
207,33,0.9954615480248681,0.7654092702169625,3.0
208,33,0.9954615480248681,0.7406663848971542,4.0
209,33,0.9954615480248681,0.7892364046210201,5.0
210,34,0.9954372050038818,0.7946956889264581,0.5
211,34,0.9954372050038818,0.770692448577064,1.0
212,34,0.9954372050038818,0.769776697661313,2.0
213,34,0.9954372050038818,0.7443998309382925,3.0
214,34,0.9954372050038818,0.8408706677937448,4.0
215,34,0.9954372050038818,0.7924063116370809,5.0
216,35,0.9961177228494897,0.7127007607776839,0.5
217,35,0.9961177228494897,0.8359044801352494,1.0
218,35,0.9961177228494897,0.8616863905325445,2.0
219,35,0.9961177228494897,0.856931530008453,3.0
220,35,0.9961177228494897,0.911348267117498,4.0
221,35,0.9961177228494897,0.8578825021132714,5.0
222,36,0.9967625955572248,0.831854043392505,0.5
223,36,0.9967625955572248,0.8279092702169626,1.0
224,36,0.9967625955572248,0.853180473372781,2.0
225,36,0.9967625955572248,0.7535749506903353,3.0
226,36,0.9967625955572248,0.7753944773175543,4.0
227,36,0.9967625955572248,0.8536735700197239,5.0
228,37,0.9967397739750501,0.7601084812623273,0.5
229,37,0.9967397739750501,0.8796844181459567,1.0
230,37,0.9967397739750501,0.8533037475345168,2.0
231,37,0.9967397739750501,0.7576429980276134,3.0
232,37,0.9967397739750501,0.782051282051282,4.0
233,37,0.9967397739750501,0.7571499013806706,5.0
234,38,0.9954448121979401,0.6957945900253593,0.5
235,38,0.9954448121979401,0.6684981684981685,1.0
236,38,0.9954448121979401,0.7439771766694844,2.0
237,38,0.9954448121979401,0.7708157227387996,3.0
238,38,0.9954448121979401,0.791701887855734,4.0
239,38,0.9954448121979401,0.7921597633136094,5.0
240,39,0.9960668633235006,0.6925190194420963,0.5
241,39,0.9960668633235006,0.7663778529163143,1.0
242,39,0.9960668633235006,0.7431846999154691,2.0
243,39,0.9960668633235006,0.6896661031276414,3.0
244,39,0.9960668633235006,0.7644759087066779,4.0
245,39,0.9960668633235006,0.738905325443787,5.0
246,40,0.9954610863308727,0.767295376170033,0.5
247,40,0.9954610863308727,0.8163136040537686,1.0
248,40,0.9954610863308727,0.718734604827926,2.0
249,40,0.9954610863308727,0.7398127947075797,3.0
250,40,0.9954610863308727,0.7691252023365472,4.0
251,40,0.9954610863308727,0.8167710605953973,5.0
252,41,0.9960912434462791,0.7136673939052713,0.5
253,41,0.9960912434462791,0.7870891688366528,1.0
254,41,0.9960912434462791,0.7894644239566473,2.0
255,41,0.9960912434462791,0.8096628897177844,3.0
256,41,0.9960912434462791,0.7847139137166586,4.0
257,41,0.9960912434462791,0.7851889647406574,5.0
258,42,0.9954686942988062,0.7430501794637201,0.5
259,42,0.9954686942988062,0.8166127102540643,1.0
260,42,0.9954686942988062,0.7931592652544162,2.0
261,42,0.9954686942988062,0.7154796255894151,3.0
262,42,0.9954686942988062,0.791329439087902,4.0
263,42,0.9954686942988062,0.7949890914209303,5.0
264,43,0.9973909497864335,0.878909551986475,0.5
265,43,0.9973909497864335,0.9027719075795997,1.0
266,43,0.9973909497864335,0.8799309664694279,2.0
267,43,0.9973909497864335,0.8773774302620456,3.0
268,43,0.9973909497864335,0.8530043674274443,4.0
269,43,0.9973909497864335,0.8276098901098901,5.0
270,44,0.9967506413951333,0.6829388560157791,0.5
271,44,0.9967506413951333,0.7566920259227952,1.0
272,44,0.9967506413951333,0.6799802761341223,2.0
273,44,0.9967506413951333,0.759650605804452,3.0
274,44,0.9967506413951333,0.754719639335024,4.0
275,44,0.9967506413951333,0.729149056072133,5.0
276,45,0.9954813267294195,0.7660960834037758,0.5
277,45,0.9954813267294195,0.7397506339814033,1.0
278,45,0.9954813267294195,0.7878627782473937,2.0
279,45,0.9954813267294195,0.7628909551986476,3.0
280,45,0.9954813267294195,0.8119188503803889,4.0
281,45,0.9954813267294195,0.8142082276697661,5.0
282,46,0.9954737195353613,0.8433713722175261,0.5
283,46,0.9954737195353613,0.8668815159199774,1.0
284,46,0.9954737195353613,0.89130741053818,2.0
285,46,0.9954737195353613,0.7922302056917441,3.0
286,46,0.9954737195353613,0.8677972668357284,4.0
287,46,0.9954737195353613,0.8120773457311918,5.0
288,47,0.9960903369508801,0.765585376162299,0.5
289,47,0.9960903369508801,0.7660608622147083,1.0
290,47,0.9960903369508801,0.7909974640743871,2.0
291,47,0.9960903369508801,0.7919484361792054,3.0
292,47,0.9960903369508801,0.7598795435333896,4.0
293,47,0.9960903369508801,0.7368448858833474,5.0
294,48,0.9954372050038818,0.7462313327697943,0.5
295,48,0.9954372050038818,0.8214461820231052,1.0
296,48,0.9954372050038818,0.7711503240349393,2.0
297,48,0.9954372050038818,0.7951535643843336,3.0
298,48,0.9954372050038818,0.7924063116370809,4.0
299,48,0.9954372050038818,0.8186989292758523,5.0
300,49,0.9954250334933887,0.7490138067061144,0.5
301,49,0.9954250334933887,0.7494716821639898,1.0
302,49,0.9954250334933887,0.7962806424344885,2.0
303,49,0.9954250334933887,0.7458086785009861,3.0
304,49,0.9954250334933887,0.7242357001972386,4.0
305,49,0.9954250334933887,0.7719604113834883,5.0
306,50,0.9954504351757658,0.7934759659370821,0.5
307,50,0.9954504351757658,0.8180906467731719,1.0
308,50,0.9954504351757658,0.8923921458230699,2.0
309,50,0.9954504351757658,0.8923921458230699,3.0
310,50,0.9954504351757658,0.8167182771482864,4.0
311,50,0.9954504351757658,0.8664050953620943,5.0
312,51,0.9960938518924276,0.7665388134281089,0.5
313,51,0.9960938518924276,0.7146702794003801,1.0
314,51,0.9960938518924276,0.7646386093321135,2.0
315,51,0.9960938518924276,0.7886726722499825,3.0
316,51,0.9960938518924276,0.8141318882398481,4.0
317,51,0.9960938518924276,0.8391160532057147,5.0
318,52,0.9954458703950058,0.745231895277641,0.5
319,52,0.9954458703950058,0.6947357308747977,1.0
320,52,0.9954458703950058,0.7948131465972271,2.0
321,52,0.9954458703950058,0.8202899570694631,3.0
322,52,0.9954458703950058,0.79389823351397,4.0
323,52,0.9954458703950058,0.7920684073474559,5.0
324,53,0.9967506413951333,0.729149056072133,0.5
325,53,0.9967506413951333,0.7557058326289094,1.0
326,53,0.9967506413951333,0.7281628627782475,2.0
327,53,0.9967506413951333,0.754719639335024,3.0
328,53,0.9967506413951333,0.8033953226260919,4.0
329,53,0.9967506413951333,0.8560157790927021,5.0
330,54,0.995470676657738,0.7658319244857705,0.5
331,54,0.995470676657738,0.7179663285432516,1.0
332,54,0.995470676657738,0.766289799943646,2.0
333,54,0.995470676657738,0.7441885038038885,3.0
334,54,0.995470676657738,0.6894547759932375,4.0
335,54,0.995470676657738,0.7161348267117498,5.0
336,55,0.99610207376457,0.8639053254437871,0.5
337,55,0.99610207376457,0.8373837700760777,1.0
338,55,0.99610207376457,0.7625739644970413,2.0
339,55,0.99610207376457,0.7336749788672866,3.0
340,55,0.99610207376457,0.8350063398140322,4.0
341,55,0.99610207376457,0.834055367709214,5.0
342,56,0.9961098983070298,0.713493237531699,0.5
343,56,0.9961098983070298,0.7619928148774302,1.0
344,56,0.9961098983070298,0.7886200338123415,2.0
345,56,0.9961098983070298,0.7596153846153846,3.0
346,56,0.9961098983070298,0.7848161453930685,4.0
347,56,0.9961098983070298,0.7106403212172443,5.0
348,57,0.99610076967416,0.8138560157790927,0.5
349,57,0.99610076967416,0.7878275570583263,1.0
350,57,0.99610076967416,0.8384580163426316,2.0
351,57,0.99610076967416,0.8138560157790927,3.0
352,57,0.99610076967416,0.8389335023950408,4.0
353,57,0.99610076967416,0.9136904761904762,5.0
354,58,0.9954402478815051,0.7699175824175823,0.5
355,58,0.9954402478815051,0.7204670329670328,1.0
356,58,0.9954402478815051,0.7200091575091575,2.0
357,58,0.9954402478815051,0.8161630036630038,3.0
358,58,0.9954402478815051,0.7916666666666667,4.0
359,58,0.9954402478815051,0.8438644688644689,5.0
360,59,0.9960955533125202,0.7370209918286841,0.5
