,cv_idx,train_score,test_score,smote__sampling_strategy
0,499,0.995470676657738,0.6664377289377289,0.0
1,499,0.995470676657738,0.7653740490278953,0.5
2,499,0.995470676657738,0.7428148774302621,1.0
3,499,0.995470676657738,0.7929698506621584,2.0
4,499,0.995470676657738,0.816902648633418,3.0
5,499,0.995470676657738,0.7179663285432516,4.0
6,499,0.995470676657738,0.815986897717667,5.0
7,0,0.9960716801001643,0.7196847068759237,0.0
8,0,0.9960716801001643,0.7662045182630727,0.5
9,0,0.9960716801001643,0.6688894362727849,1.0
10,0,0.9960716801001643,0.7633542121190795,2.0
11,0,0.9960716801001643,0.7415194594975015,3.0
12,0,0.9960716801001643,0.765254416215075,4.0
13,0,0.9960716801001643,0.7595538039270885,5.0
14,1,0.9954397840206589,0.671088746569076,0.0
15,1,0.9954397840206589,0.6193609684003097,0.5
16,1,0.9954397840206589,0.6964951791118305,1.0
17,1,0.9954397840206589,0.7196143289464424,2.0
18,1,0.9954397840206589,0.769054824407066,3.0
19,1,0.9954397840206589,0.6683440073193047,4.0
20,1,0.9954397840206589,0.7191568724048139,5.0
21,2,0.9967666136282617,0.7573017101836863,0.0
22,2,0.9967666136282617,0.830354000985291,0.5
23,2,0.9967666136282617,0.8313392919980294,1.0
24,2,0.9967666136282617,0.8055105918783869,2.0
25,2,0.9967666136282617,0.8269054824407066,3.0
26,2,0.9967666136282617,0.8035400098529102,4.0
27,2,0.9967666136282617,0.8040326553592794,5.0
28,3,0.9954782838517962,0.7945548041701889,0.0
29,3,0.9954782838517962,0.7682445759368837,0.5
30,3,0.9954782838517962,0.7188292476754016,1.0
31,3,0.9954782838517962,0.7908918005071852,2.0
32,3,0.9954782838517962,0.7922654268808115,3.0
33,3,0.9954782838517962,0.7895181741335587,4.0
34,3,0.9954782838517962,0.8393913778529163,5.0
35,4,0.9954295978098235,0.7236545505776274,0.0
36,4,0.9954295978098235,0.8216046773739081,0.5
37,4,0.9954295978098235,0.7724006762468301,1.0
38,4,0.9954295978098235,0.8197731755424063,2.0
39,4,0.9954295978098235,0.7659904198365737,3.0
40,4,0.9954295978098235,0.7420752324598479,4.0
41,4,0.9954295978098235,0.8183995491687799,5.0
42,5,0.9954204691769538,0.7971611721611721,0.0
43,5,0.9954204691769538,0.7715201465201464,0.5
44,5,0.9954204691769538,0.7696886446886446,1.0
45,5,0.9954204691769538,0.7440476190476191,2.0
46,5,0.9954204691769538,0.668040293040293,3.0
47,5,0.9954204691769538,0.8186813186813187,4.0
