,cv_idx,train_score,test_score,smote__sampling_strategy
0,499,0.9997560147084968,0.6651720082328727,0.0
1,499,0.9997306782663199,0.666434373293569,0.5
2,499,0.9997084973437164,0.6595071827613728,1.0
3,499,0.9996757165305808,0.6628842094762045,2.0
4,499,0.9996548276062428,0.6638642258579408,3.0
5,499,0.9996335582062251,0.6639129247700257,4.0
6,499,0.9996241871711865,0.6630377882555551,5.0
7,0,0.9997120812034735,0.6730419373396873,0.0
8,0,0.9996859755123242,0.6865192118190433,0.5
9,0,0.9996713503664079,0.6828022924018562,1.0
10,0,0.9996394525863587,0.6790396161988987,2.0
11,0,0.9996184394642865,0.6885558476647782,3.0
12,0,0.9996058367726716,0.680973594270254,4.0
13,0,0.999576214051304,0.6766352216595055,5.0
14,1,0.9997606864963179,0.6691425152124924,0.0
15,1,0.9997412974908704,0.6716059084727931,0.5
16,1,0.9997260877925099,0.6680779160707796,1.0
17,1,0.9997020077941794,0.6652420442191479,2.0
18,1,0.999675474618694,0.6557781249524733,3.0
19,1,0.9996592059250469,0.6669526138006661,4.0
20,1,0.9996440027037219,0.665216740323292,5.0
21,2,0.9997432470785235,0.6778216203828256,0.0
22,2,0.9997216461654895,0.6721026777028364,0.5
23,2,0.999703643245616,0.6609853520597896,1.0
24,2,0.9996703172792627,0.6660845459537104,2.0
25,2,0.999650259519911,0.656682247573317,3.0
26,2,0.9996303118701609,0.6691181290745171,4.0
27,2,0.9996144528490024,0.6674394188022893,5.0
28,3,0.9997144922798984,0.6712077326608004,0.0
29,3,0.999689303089257,0.6714349432904294,0.5
30,3,0.9996734732147577,0.6797481252828661,1.0
31,3,0.9996355113103224,0.669884588013243,2.0
32,3,0.9996238898895693,0.6746907549266553,3.0
33,3,0.9995983428427224,0.6835532805648775,4.0
34,3,0.9995946881755022,0.6717104017629342,5.0
35,4,0.9997289222544771,0.6608225895673754,0.0
36,4,0.9997132564368756,0.6685472683298006,0.5
37,4,0.9996955568965963,0.6584003078278127,1.0
38,4,0.9996620652406512,0.6550314083515867,2.0
39,4,0.9996378516348204,0.6619069114635697,3.0
40,4,0.9996084776196155,0.6576820167023342,4.0
41,4,0.9995914128080701,0.6618694034734496,5.0
42,5,0.9997441346944115,0.6590156487006892,0.0
43,5,0.9997264529653977,0.6681108117174961,0.5
44,5,0.9997141275696786,0.6583289639584936,1.0
45,5,0.9996858967138769,0.6606927542169603,2.0
46,5,0.999656514602642,0.6640730634664045,3.0
47,5,0.999639718579285,0.6606189185580879,4.0
48,5,0.9996042110119275,0.6614730777876371,5.0
