,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,0.9997052284909618,0.6679054479774856,0.5
1,99,0.9996918163184911,0.6851161160583021,1.0
2,99,0.9996633518805135,0.673030122442979,2.0
3,99,0.9996350784898984,0.6727679884067711,3.0
4,99,0.9996208114614326,0.6811292371991432,4.0
5,99,0.9995837984635025,0.6781903694291596,5.0
6,0,0.9996859755123242,0.6865192118190433,0.5
7,0,0.9996713503664079,0.6828022924018562,1.0
8,0,0.9996394525863587,0.6790396161988987,2.0
9,0,0.9996184394642865,0.6885558476647782,3.0
10,0,0.9996058367726716,0.680973594270254,4.0
11,0,0.999576214051304,0.6766352216595055,5.0
12,1,0.9997412974908704,0.6716059084727931,0.5
13,1,0.9997260877925099,0.6680779160707796,1.0
14,1,0.9997020077941794,0.6652420442191479,2.0
15,1,0.999675474618694,0.6557781249524733,3.0
16,1,0.9996592059250469,0.6669526138006661,4.0
17,1,0.9996440027037219,0.665216740323292,5.0
18,2,0.9997216461654895,0.6721026777028364,0.5
19,2,0.999703643245616,0.6609853520597896,1.0
20,2,0.9996703172792627,0.6660845459537104,2.0
21,2,0.999650259519911,0.656682247573317,3.0
22,2,0.9996303118701609,0.6691181290745171,4.0
23,2,0.9996144528490024,0.6674394188022893,5.0
24,3,0.999689303089257,0.6714349432904294,0.5
25,3,0.9996734732147577,0.6797481252828661,1.0
26,3,0.9996355113103224,0.669884588013243,2.0
27,3,0.9996238898895693,0.6746907549266553,3.0
28,3,0.9995983428427224,0.6835532805648775,4.0
29,3,0.9995946881755022,0.6717104017629342,5.0
30,4,0.9997132564368756,0.6685472683298006,0.5
31,4,0.9996955568965963,0.6584003078278127,1.0
32,4,0.9996620652406512,0.6550314083515867,2.0
33,4,0.9996378516348204,0.6619069114635697,3.0
34,4,0.9996084776196155,0.6576820167023342,4.0
35,4,0.9995914128080701,0.6618694034734496,5.0
36,5,0.9997264529653977,0.6681108117174961,0.5
37,5,0.9997141275696786,0.6583289639584936,1.0
38,5,0.9996858967138769,0.6606927542169603,2.0
39,5,0.999656514602642,0.6640730634664045,3.0
40,5,0.999639718579285,0.6606189185580879,4.0
41,5,0.9996042110119275,0.6614730777876371,5.0
42,6,0.9997017017831904,0.667615339036821,0.5
43,6,0.999685410952091,0.6765527324308509,1.0
44,6,0.9996541602771856,0.6828345338950266,2.0
45,6,0.9996403014934283,0.676327159902857,3.0
46,6,0.9996103753289931,0.678975932198144,4.0
47,6,0.9995962769027548,0.6748731351250261,5.0
48,7,0.9997069755369814,0.6580610310080915,0.5
49,7,0.9996793178800872,0.6555549464514425,1.0
50,7,0.9996599440808518,0.6654384329948608,2.0
51,7,0.9996303093734884,0.6553011773574493,3.0
52,7,0.9996072405462669,0.6653172533344734,4.0
53,7,0.9995976240821081,0.6524185702845966,5.0
54,8,0.9996883693707377,0.6677329671945227,0.5
55,8,0.9996668862567211,0.6624086403158733,1.0
56,8,0.9996253901219525,0.6572042886545972,2.0
57,8,0.9996045967212958,0.6605726519511068,3.0
58,8,0.9995794205646177,0.6662760690133155,4.0
59,8,0.9995500705087815,0.6733005261057672,5.0
60,9,0.9997456868175999,0.6796967541059353,0.5
61,9,0.9997264622719798,0.676483807283572,1.0
62,9,0.9996990599278144,0.675559578065275,2.0
63,9,0.999674779103268,0.6725053293149075,3.0
64,9,0.9996498360891344,0.6738075986054521,4.0
65,9,0.9996323196364592,0.6784866320830008,5.0
66,10,0.9997156128070214,0.6706948371137091,0.5
67,10,0.9996956505839417,0.6833011593641983,1.0
68,10,0.9996693457239538,0.6731588859153533,2.0
69,10,0.9996479844612294,0.6723330349309138,3.0
70,10,0.9996251496729531,0.6655783369283221,4.0
71,10,0.9996061913903592,0.6677966888344528,5.0
72,11,0.9997097008929668,0.6683483924290743,0.5
73,11,0.999701126917366,0.6712887575708469,1.0
74,11,0.9996529685399639,0.6699597130511987,2.0
75,11,0.9996508764575321,0.6724886604458415,3.0
76,11,0.9996144075097547,0.6651683613721476,4.0
77,11,0.999605415765371,0.6689725988962781,5.0
78,12,0.9997033032012579,0.6738340934990752,0.5
79,12,0.9996836874995717,0.6738662150249027,1.0
80,12,0.9996416547783921,0.6643883982817474,2.0
81,12,0.9996297208406814,0.6761853891896512,3.0
82,12,0.9995926851523071,0.6664596467104149,4.0
83,12,0.9995800225481147,0.6710278521161661,5.0
84,13,0.9997054811044086,0.6815769545227371,0.5
85,13,0.9996924298780927,0.6842800136981919,1.0
86,13,0.9996623618605418,0.6757999308797208,2.0
87,13,0.9996275834190018,0.6717918199977869,3.0
88,13,0.9996064763799165,0.6890950959738749,4.0
89,13,0.9996001078348669,0.6887098998804817,5.0
90,14,0.9997259898724951,0.6710437791686917,0.5
91,14,0.9997099386838766,0.666498099289158,1.0
92,14,0.9996797809729899,0.6714427277908764,2.0
93,14,0.9996512392296452,0.6718507255435444,3.0
94,14,0.9996352366172052,0.6699018838191317,4.0
95,14,0.999629732936169,0.6771634831650762,5.0
96,15,0.9997110640320144,0.6787583596260848,0.5
97,15,0.9996889748243948,0.6785512787995136,1.0
98,15,0.9996648114139485,0.668343990760969,2.0
99,15,0.9996341080306556,0.667735338375841,3.0
100,15,0.9996177653849655,0.6647607973831487,4.0
101,15,0.9996069555660191,0.6747000213244727,5.0
102,16,0.9997051798375788,0.6727671795119292,0.5
103,16,0.9996898297651383,0.670920107718751,1.0
