,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,1.0,0.4943820224719101,0.5
1,99,1.0,0.47752808988764045,1.0
2,99,1.0,0.4943820224719101,2.0
3,99,1.0,0.47191011235955055,3.0
4,99,1.0,0.4943820224719101,4.0
5,99,1.0,0.47191011235955055,5.0
6,0,1.0,0.7777777777777778,0.5
7,0,1.0,0.7944444444444445,1.0
8,0,1.0,0.7666666666666667,2.0
9,0,1.0,0.788888888888889,3.0
10,0,1.0,0.5833333333333333,4.0
11,0,1.0,0.7611111111111112,5.0
12,1,1.0,0.8527777777777779,0.5
13,1,1.0,0.8527777777777779,1.0
14,1,1.0,0.7444444444444445,2.0
15,1,1.0,0.8638888888888888,3.0
16,1,1.0,0.7388888888888888,4.0
17,1,1.0,0.9888888888888888,5.0
18,2,1.0,0.7277777777777777,0.5
19,2,1.0,0.7333333333333333,1.0
20,2,1.0,0.825,2.0
21,2,1.0,0.7055555555555556,3.0
22,2,1.0,0.8472222222222222,4.0
23,2,1.0,0.7055555555555556,5.0
24,3,1.0,0.6138888888888888,0.5
25,3,1.0,0.7444444444444445,1.0
26,3,1.0,0.7333333333333333,2.0
27,3,1.0,0.7388888888888888,3.0
28,3,1.0,0.8583333333333333,4.0
29,3,1.0,0.5916666666666667,5.0
30,4,1.0,0.8527777777777779,0.5
31,4,1.0,0.7333333333333333,1.0
32,4,1.0,0.7166666666666667,2.0
33,4,1.0,0.8361111111111111,3.0
34,4,1.0,0.8527777777777779,4.0
35,4,1.0,0.8416666666666667,5.0
36,5,1.0,0.7444444444444445,0.5
37,5,1.0,0.8694444444444445,1.0
38,5,1.0,0.9722222222222222,2.0
39,5,1.0,0.9777777777777779,3.0
40,5,1.0,0.7388888888888888,4.0
41,5,1.0,0.9833333333333334,5.0
42,6,1.0,0.6193820224719101,0.5
43,6,1.0,0.47752808988764045,1.0
44,6,1.0,0.4887640449438202,2.0
45,6,1.0,0.4887640449438202,3.0
46,6,1.0,0.4887640449438202,4.0
47,6,1.0,0.6081460674157303,5.0
48,7,1.0,0.7387640449438202,0.5
49,7,1.0,0.7331460674157303,1.0
50,7,1.0,0.6025280898876405,2.0
51,7,1.0,0.7219101123595505,3.0
52,7,1.0,0.7331460674157303,4.0
53,7,1.0,0.6025280898876405,5.0
54,8,1.0,0.6193820224719101,0.5
55,8,1.0,0.6193820224719101,1.0
56,8,1.0,0.6081460674157303,2.0
57,8,1.0,0.6025280898876405,3.0
58,8,1.0,0.6193820224719101,4.0
