,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,1.0,0.47752808988764045,1
1,99,1.0,0.4943820224719101,2
2,99,1.0,0.47191011235955055,3
3,99,1.0,0.4943820224719101,4
4,99,1.0,0.47191011235955055,5
5,0,1.0,0.7944444444444445,1
6,0,1.0,0.7666666666666667,2
7,0,1.0,0.788888888888889,3
8,0,1.0,0.5833333333333333,4
9,0,1.0,0.7611111111111112,5
10,1,1.0,0.8527777777777779,1
11,1,1.0,0.7444444444444445,2
12,1,1.0,0.8638888888888888,3
13,1,1.0,0.7388888888888888,4
14,1,1.0,0.9888888888888888,5
15,2,1.0,0.7333333333333333,1
16,2,1.0,0.825,2
17,2,1.0,0.7055555555555556,3
18,2,1.0,0.8472222222222222,4
19,2,1.0,0.7055555555555556,5
20,3,1.0,0.7444444444444445,1
21,3,1.0,0.7333333333333333,2
22,3,1.0,0.7388888888888888,3
23,3,1.0,0.8583333333333333,4
24,3,1.0,0.5916666666666667,5
25,4,1.0,0.7333333333333333,1
26,4,1.0,0.7166666666666667,2
27,4,1.0,0.8361111111111111,3
28,4,1.0,0.8527777777777779,4
29,4,1.0,0.8416666666666667,5
30,5,1.0,0.8694444444444445,1
31,5,1.0,0.9722222222222222,2
32,5,1.0,0.9777777777777779,3
33,5,1.0,0.7388888888888888,4
34,5,1.0,0.9833333333333334,5
35,6,1.0,0.47752808988764045,1
36,6,1.0,0.4887640449438202,2
37,6,1.0,0.4887640449438202,3
38,6,1.0,0.4887640449438202,4
39,6,1.0,0.6081460674157303,5
40,7,1.0,0.7331460674157303,1
41,7,1.0,0.6025280898876405,2
42,7,1.0,0.7219101123595505,3
43,7,1.0,0.7331460674157303,4
44,7,1.0,0.6025280898876405,5
45,8,1.0,0.6193820224719101,1
46,8,1.0,0.6081460674157303,2
47,8,1.0,0.6025280898876405,3
48,8,1.0,0.6193820224719101,4
49,8,1.0,0.7331460674157303,5
50,9,1.0,0.6081460674157303,1
51,9,1.0,0.7162921348314607,2
52,9,1.0,0.6137640449438201,3
53,9,1.0,0.4606741573033708,4
54,9,1.0,0.5800561797752809,5
55,10,1.0,0.6888888888888889,1
56,10,1.0,0.7777777777777778,2
57,10,1.0,0.5611111111111111,3
58,10,1.0,0.5833333333333333,4
59,10,1.0,0.5833333333333333,5
60,11,1.0,0.8527777777777779,1
