,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,1.0,0.9402138737175233,0.5
1,99,1.0,0.925755193711398,1.0
2,99,1.0,0.9230912153539891,2.0
3,99,1.0,0.9308100658465622,3.0
4,99,1.0,0.9330610994844571,4.0
5,99,1.0,0.9428844877749988,5.0
6,0,1.0,0.9236373805165751,0.5
7,0,1.0,0.9233577384584096,1.0
8,0,1.0,0.9454560707748627,2.0
9,0,1.0,0.9331482611348384,3.0
10,0,1.0,0.925875533862111,4.0
11,0,1.0,0.9386028065893837,5.0
12,1,1.0,0.93272879804759,0.5
13,1,1.0,0.9234980679275981,1.0
14,1,1.0,0.9373444173276387,2.0
15,1,1.0,0.93790370144397,3.0
16,1,1.0,0.9348266219239373,4.0
17,1,1.0,0.9372040878584503,5.0
18,2,1.0,0.9261551759202765,0.5
19,2,1.0,0.9338473662802522,1.0
20,2,1.0,0.9295118974984747,2.0
21,2,1.0,0.9422391702257473,3.0
22,2,1.0,0.9448962782184258,4.0
23,2,1.0,0.936784624771202,5.0
24,3,1.0,0.939022269676632,0.5
25,3,1.0,0.9250360992475086,1.0
26,3,1.0,0.9211200935529795,2.0
27,3,1.0,0.9141270083384176,3.0
28,3,1.0,0.9163651616839537,4.0
29,3,1.0,0.9195815537929631,5.0
30,4,1.0,0.9223776223776223,0.5
31,4,1.0,0.9307692307692308,1.0
32,4,1.0,0.9204195804195805,2.0
33,4,1.0,0.9309090909090909,3.0
34,4,1.0,0.933986013986014,4.0
35,4,1.0,0.938041958041958,5.0
36,5,1.0,0.9397202797202797,0.5
37,5,1.0,0.9306293706293707,1.0
38,5,1.0,0.9258741258741259,2.0
39,5,1.0,0.9325874125874125,3.0
40,5,1.0,0.9327272727272726,4.0
41,5,1.0,0.9391608391608393,5.0
42,6,1.0,0.9299300699300699,0.5
43,6,1.0,0.9537062937062938,1.0
44,6,1.0,0.9478321678321677,2.0
45,6,1.0,0.9362237762237763,3.0
46,6,1.0,0.9469930069930069,4.0
47,6,1.0,0.9514685314685314,5.0
48,7,1.0,0.9334873156041039,0.5
49,7,1.0,0.9376963912000408,1.0
50,7,1.0,0.9360114338216529,2.0
51,7,1.0,0.9455551018324742,3.0
52,7,1.0,0.9367173702210199,4.0
53,7,1.0,0.9334873156041039,5.0
54,8,1.0,0.9402205094175898,0.5
55,8,1.0,0.9462610382318412,1.0
56,8,1.0,0.9469603389311418,2.0
57,8,1.0,0.9383956918993415,3.0
58,8,1.0,0.9396610688581492,4.0
59,8,1.0,0.9403670052575163,5.0
60,9,1.0,0.9382558317594814,0.5
61,9,1.0,0.9455551018324742,1.0
62,9,1.0,0.9499106732683376,2.0
63,9,1.0,0.9496309529886173,3.0
64,9,1.0,0.9449956612730337,4.0
65,9,1.0,0.952155071206166,5.0
66,10,1.0,0.9384629855603009,0.5
67,10,1.0,0.9468547895057962,1.0
68,10,1.0,0.9465751474476306,2.0
69,10,1.0,0.9462955053894652,3.0
70,10,1.0,0.9444773235712833,4.0
71,10,1.0,0.934407158836689,5.0
72,11,1.0,0.931609721374822,0.5
73,11,1.0,0.9262955053894651,1.0
74,11,1.0,0.9239175310148464,2.0
75,11,1.0,0.944197173073012,3.0
76,11,1.0,0.936225340654871,4.0
77,11,1.0,0.937204596298556,5.0
