,cv_idx,train_score,test_score,smote__sampling_strategy
0,99,1.0,0.925755193711398,1
1,99,1.0,0.9230912153539891,2
2,99,1.0,0.9308100658465622,3
3,99,1.0,0.9330610994844571,4
4,99,1.0,0.9428844877749988,5
5,0,1.0,0.9233577384584096,1
6,0,1.0,0.9454560707748627,2
7,0,1.0,0.9331482611348384,3
8,0,1.0,0.925875533862111,4
9,0,1.0,0.9386028065893837,5
10,1,1.0,0.9234980679275981,1
11,1,1.0,0.9373444173276387,2
12,1,1.0,0.93790370144397,3
13,1,1.0,0.9348266219239373,4
14,1,1.0,0.9372040878584503,5
15,2,1.0,0.9338473662802522,1
16,2,1.0,0.9295118974984747,2
17,2,1.0,0.9422391702257473,3
18,2,1.0,0.9448962782184258,4
19,2,1.0,0.936784624771202,5
20,3,1.0,0.9250360992475086,1
21,3,1.0,0.9211200935529795,2
22,3,1.0,0.9141270083384176,3
23,3,1.0,0.9163651616839537,4
24,3,1.0,0.9195815537929631,5
25,4,1.0,0.9307692307692308,1
26,4,1.0,0.9204195804195805,2
27,4,1.0,0.9309090909090909,3
28,4,1.0,0.933986013986014,4
29,4,1.0,0.938041958041958,5
30,5,1.0,0.9306293706293707,1
31,5,1.0,0.9258741258741259,2
32,5,1.0,0.9325874125874125,3
33,5,1.0,0.9327272727272726,4
34,5,1.0,0.9391608391608393,5
35,6,1.0,0.9537062937062938,1
36,6,1.0,0.9478321678321677,2
37,6,1.0,0.9362237762237763,3
38,6,1.0,0.9469930069930069,4
39,6,1.0,0.9514685314685314,5
40,7,1.0,0.9376963912000408,1
41,7,1.0,0.9360114338216529,2
42,7,1.0,0.9455551018324742,3
43,7,1.0,0.9367173702210199,4
44,7,1.0,0.9334873156041039,5
45,8,1.0,0.9462610382318412,1
46,8,1.0,0.9469603389311418,2
47,8,1.0,0.9383956918993415,3
48,8,1.0,0.9396610688581492,4
49,8,1.0,0.9403670052575163,5
50,9,1.0,0.9455551018324742,1
51,9,1.0,0.9499106732683376,2
52,9,1.0,0.9496309529886173,3
53,9,1.0,0.9449956612730337,4
54,9,1.0,0.952155071206166,5
55,10,1.0,0.9468547895057962,1
56,10,1.0,0.9465751474476306,2
57,10,1.0,0.9462955053894652,3
58,10,1.0,0.9444773235712833,4
59,10,1.0,0.934407158836689,5
60,11,1.0,0.9262955053894651,1
61,11,1.0,0.9239175310148464,2
62,11,1.0,0.944197173073012,3
63,11,1.0,0.936225340654871,4
64,11,1.0,0.937204596298556,5
65,12,1.0,0.9348266219239373,1
66,12,1.0,0.9205608094366484,2
67,12,1.0,0.9313300793166565,3
68,12,1.0,0.9397213748220459,4
69,12,1.0,0.9422391702257473,5
70,13,1.0,0.9366448037421192,1
71,13,1.0,0.93272879804759,2
72,13,1.0,0.9275538946512101,3
73,13,1.0,0.9509106162294081,4
74,13,1.0,0.936225340654871,5
75,14,1.0,0.9506293706293706,1
76,14,1.0,0.9397202797202798,2
77,14,1.0,0.9478321678321677,3
78,14,1.0,0.9479720279720278,4
79,14,1.0,0.9555244755244756,5
80,15,1.0,0.9191608391608391,1
81,15,1.0,0.9316083916083915,2
82,15,1.0,0.9286713286713286,3
83,15,1.0,0.9262937062937062,4
84,15,1.0,0.935104895104895,5
85,16,1.0,0.9198601398601399,1
86,16,1.0,0.9102097902097902,2
87,16,1.0,0.9191608391608391,3
88,16,1.0,0.9275524475524476,4
89,16,1.0,0.9299300699300699,5
90,17,1.0,0.9360114338216529,1
91,17,1.0,0.9302572609871881,2
