,cv_idx,train_score,test_score,smote__sampling_strategy
0,499,1.0,0.9166311061201572,0.0
1,499,1.0,0.9188821397580521,0.5
2,499,1.0,0.9326348833648104,1.0
3,499,1.0,0.9277198713695065,2.0
4,499,1.0,0.9222520545148283,3.0
5,499,1.0,0.9326415190648768,4.0
6,499,1.0,0.9260415496911847,5.0
7,0,1.0,0.9227984543420784,0.0
8,0,1.0,0.9236373805165751,0.5
9,0,1.0,0.9233577384584096,1.0
10,0,1.0,0.9454560707748627,2.0
11,0,1.0,0.9331482611348384,3.0
12,0,1.0,0.925875533862111,4.0
13,0,1.0,0.9386028065893837,5.0
14,1,1.0,0.9278335367093756,0.0
15,1,1.0,0.93272879804759,0.5
16,1,1.0,0.9234980679275981,1.0
17,1,1.0,0.9373444173276387,2.0
18,1,1.0,0.93790370144397,3.0
19,1,1.0,0.9348266219239373,4.0
20,1,1.0,0.9372040878584503,5.0
21,2,1.0,0.9351062639821028,0.0
22,2,1.0,0.9261551759202765,0.5
23,2,1.0,0.9338473662802522,1.0
24,2,1.0,0.9295118974984747,2.0
25,2,1.0,0.9422391702257473,3.0
26,2,1.0,0.9448962782184258,4.0
27,2,1.0,0.936784624771202,5.0
28,3,1.0,0.9174837299166158,0.0
29,3,1.0,0.939022269676632,0.5
30,3,1.0,0.9250360992475086,1.0
31,3,1.0,0.9211200935529795,2.0
32,3,1.0,0.9141270083384176,3.0
33,3,1.0,0.9163651616839537,4.0
34,3,1.0,0.9195815537929631,5.0
35,4,1.0,0.9306293706293707,0.0
36,4,1.0,0.9223776223776223,0.5
37,4,1.0,0.9307692307692308,1.0
38,4,1.0,0.9204195804195805,2.0
39,4,1.0,0.9309090909090909,3.0
40,4,1.0,0.933986013986014,4.0
41,4,1.0,0.938041958041958,5.0
42,5,1.0,0.9376223776223777,0.0
43,5,1.0,0.9397202797202797,0.5
44,5,1.0,0.9306293706293707,1.0
45,5,1.0,0.9258741258741259,2.0
46,5,1.0,0.9325874125874125,3.0
47,5,1.0,0.9327272727272726,4.0
48,5,1.0,0.9391608391608393,5.0
49,6,1.0,0.935104895104895,0.0
50,6,1.0,0.9299300699300699,0.5
51,6,1.0,0.9537062937062938,1.0
52,6,1.0,0.9478321678321677,2.0
53,6,1.0,0.9362237762237763,3.0
54,6,1.0,0.9469930069930069,4.0
55,6,1.0,0.9514685314685314,5.0
56,7,1.0,0.9348859170027053,0.0
57,7,1.0,0.9334873156041039,0.5
58,7,1.0,0.9376963912000408,1.0
59,7,1.0,0.9360114338216529,2.0
60,7,1.0,0.9455551018324742,3.0
61,7,1.0,0.9367173702210199,4.0
62,7,1.0,0.9334873156041039,5.0
63,8,1.0,0.9400806492777297,0.0
64,8,1.0,0.9402205094175898,0.5
65,8,1.0,0.9462610382318412,1.0
66,8,1.0,0.9469603389311418,2.0
67,8,1.0,0.9383956918993415,3.0
68,8,1.0,0.9396610688581492,4.0
69,8,1.0,0.9403670052575163,5.0
70,9,1.0,0.9556648461028024,0.0
71,9,1.0,0.9382558317594814,0.5
72,9,1.0,0.9455551018324742,1.0
73,9,1.0,0.9499106732683376,2.0
74,9,1.0,0.9496309529886173,3.0
75,9,1.0,0.9449956612730337,4.0
76,9,1.0,0.952155071206166,5.0
77,10,1.0,0.9497915395566402,0.0
78,10,1.0,0.9384629855603009,0.5
79,10,1.0,0.9468547895057962,1.0
80,10,1.0,0.9465751474476306,2.0
81,10,1.0,0.9462955053894652,3.0
82,10,1.0,0.9444773235712833,4.0
83,10,1.0,0.934407158836689,5.0
84,11,1.0,0.9246166361602602,0.0
85,11,1.0,0.931609721374822,0.5
86,11,1.0,0.9262955053894651,1.0
87,11,1.0,0.9239175310148464,2.0
88,11,1.0,0.944197173073012,3.0
89,11,1.0,0.936225340654871,4.0
90,11,1.0,0.937204596298556,5.0
91,12,1.0,0.9381828350620298,0.0
92,12,1.0,0.9200015253203173,0.5
93,12,1.0,0.9348266219239373,1.0
94,12,1.0,0.9205608094366484,2.0
95,12,1.0,0.9313300793166565,3.0
96,12,1.0,0.9397213748220459,4.0
97,12,1.0,0.9422391702257473,5.0
98,13,1.0,0.9288122839129551,0.0
99,13,1.0,0.9338473662802522,0.5
100,13,1.0,0.9366448037421192,1.0
101,13,1.0,0.93272879804759,2.0
102,13,1.0,0.9275538946512101,3.0
103,13,1.0,0.9509106162294081,4.0
104,13,1.0,0.936225340654871,5.0
105,14,1.0,0.9222377622377622,0.0
106,14,1.0,0.94,0.5
107,14,1.0,0.9506293706293706,1.0
108,14,1.0,0.9397202797202798,2.0
109,14,1.0,0.9478321678321677,3.0
110,14,1.0,0.9479720279720278,4.0
111,14,1.0,0.9555244755244756,5.0
112,15,1.0,0.9015384615384615,0.0
113,15,1.0,0.9209790209790211,0.5
114,15,1.0,0.9191608391608391,1.0
115,15,1.0,0.9316083916083915,2.0
116,15,1.0,0.9286713286713286,3.0
117,15,1.0,0.9262937062937062,4.0
118,15,1.0,0.935104895104895,5.0
119,16,1.0,0.9104895104895105,0.0
120,16,1.0,0.9358041958041957,0.5
121,16,1.0,0.9198601398601399,1.0
122,16,1.0,0.9102097902097902,2.0
123,16,1.0,0.9191608391608391,3.0
124,16,1.0,0.9275524475524476,4.0
125,16,1.0,0.9299300699300699,5.0
126,17,1.0,0.9267474860905519,0.0
127,17,1.0,0.9354519932622123,0.5
128,17,1.0,0.9360114338216529,1.0
129,17,1.0,0.9302572609871881,2.0
130,17,1.0,0.9403603695574497,3.0
131,17,1.0,0.9396610688581492,4.0
132,17,1.0,0.9280062273492931,5.0
133,18,1.0,0.9455551018324742,0.0
134,18,1.0,0.9437236486141595,0.5
135,18,1.0,0.9428844877749988,1.0
136,18,1.0,0.9538400285845541,2.0
137,18,1.0,0.9514491348067992,3.0
138,18,1.0,0.9364310142412333,4.0
139,18,1.0,0.9497708131284776,5.0
140,19,1.0,0.9452687458526874,0.0
141,19,1.0,0.9264611301107653,0.5
142,19,1.0,0.9319355826655097,1.0
143,19,1.0,0.9431708437547853,2.0
144,19,1.0,0.9434439283344392,3.0
145,19,1.0,0.9337670358838243,4.0
146,19,1.0,0.9385355520392016,5.0
147,20,1.0,0.9183231645312181,0.0
148,20,1.0,0.9240573520439291,0.5
149,20,1.0,0.94237899125483,1.0
150,20,1.0,0.9352465934512915,2.0
151,20,1.0,0.9422391702257473,3.0
152,20,1.0,0.9436378889566809,4.0
153,20,1.0,0.9346868008948546,5.0
154,21,1.0,0.9317495424039047,0.0
155,21,1.0,0.9324486475493187,0.5
156,21,1.0,0.93496644295302,1.0
157,21,1.0,0.9331482611348384,2.0
158,21,1.0,0.9437777099857636,3.0
159,21,1.0,0.9530084401057556,4.0
160,21,1.0,0.9372040878584503,5.0
161,22,1.0,0.9264348179784421,0.0
162,22,1.0,0.9317495424039047,0.5
163,22,1.0,0.9402811673784827,1.0
164,22,1.0,0.9377638804148872,2.0
165,22,1.0,0.9429387838112672,3.0
166,22,1.0,0.94531624974578,4.0
167,22,1.0,0.9441976815131178,5.0
168,23,1.0,0.9181828350620297,0.0
169,23,1.0,0.9355252186292456,0.5
170,23,1.0,0.9255953833638397,1.0
171,23,1.0,0.9278330282692698,2.0
172,23,1.0,0.9394417327638804,3.0
173,23,1.0,0.9303508236729713,4.0
174,23,1.0,0.9323088265202358,5.0
175,24,1.0,0.9001398601398601,0.0
176,24,1.0,0.9156643356643355,0.5
177,24,1.0,0.9195804195804196,1.0
178,24,1.0,0.9317482517482516,2.0
179,24,1.0,0.9247552447552447,3.0
180,24,1.0,0.928951048951049,4.0
181,24,1.0,0.9316083916083915,5.0
182,25,1.0,0.9372027972027972,0.0
183,25,1.0,0.9264335664335664,0.5
184,25,1.0,0.9337062937062938,1.0
185,25,1.0,0.9395804195804195,2.0
186,25,1.0,0.9482517482517482,3.0
187,25,1.0,0.9391608391608393,4.0
188,25,1.0,0.9492307692307692,5.0
189,26,1.0,0.9553846153846154,0.0
190,26,1.0,0.9425174825174826,0.5
191,26,1.0,0.9381818181818182,1.0
192,26,1.0,0.9430769230769231,2.0
